onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.722	n/a	16861	seqLearning_start	91	n/a	n/a	6
39.986	n/a	19993	learningBlock_1	31	n/a	n/a	6
40.02	n/a	20010	dot_no1_ON	11	n/a	n/a	6
40.608	n/a	20304	dot_no1_OFF	21	n/a	n/a	6
41.928	n/a	20964	dot_no6_ON	16	n/a	n/a	6
42.508	n/a	21254	dot_no6_OFF	26	n/a	n/a	6
43.828	n/a	21914	dot_no4_ON	14	n/a	n/a	6
44.408	n/a	22204	dot_no4_OFF	24	n/a	n/a	6
45.728	n/a	22864	dot_no2_ON	12	n/a	n/a	6
46.308	n/a	23154	dot_no2_OFF	22	n/a	n/a	6
47.628	n/a	23814	dot_no3_ON	13	n/a	n/a	6
48.218	n/a	24109	dot_no3_OFF	23	n/a	n/a	6
49.548	n/a	24774	dot_no5_ON	15	n/a	n/a	6
50.138	n/a	25069	dot_no5_OFF	25	n/a	n/a	6
51.458	n/a	25729	dot_no2_ON	12	n/a	n/a	6
52.048	n/a	26024	dot_no2_OFF	22	1-6-5-3-4-5-2	1-6-4-2-3-5-2	6
78.3	n/a	39150	learningBlock_2	32	n/a	n/a	6
78.308	n/a	39154	dot_no1_ON	11	n/a	n/a	6
78.886	n/a	39443	dot_no1_OFF	21	n/a	n/a	6
80.206	n/a	40103	dot_no6_ON	16	n/a	n/a	6
80.788	n/a	40394	dot_no6_OFF	26	n/a	n/a	6
82.106	n/a	41053	dot_no4_ON	14	n/a	n/a	6
82.686	n/a	41343	dot_no4_OFF	24	n/a	n/a	6
84.008	n/a	42004	dot_no2_ON	12	n/a	n/a	6
84.586	n/a	42293	dot_no2_OFF	22	n/a	n/a	6
85.906	n/a	42953	dot_no3_ON	13	n/a	n/a	6
86.486	n/a	43243	dot_no3_OFF	23	n/a	n/a	6
87.806	n/a	43903	dot_no5_ON	15	n/a	n/a	6
88.386	n/a	44193	dot_no5_OFF	25	n/a	n/a	6
89.706	n/a	44853	dot_no2_ON	12	n/a	n/a	6
90.286	n/a	45143	dot_no2_OFF	22	1-6-5-3-4-5-2	1-6-4-2-3-5-2	6
124.89	n/a	62445	learningBlock_3	33	n/a	n/a	6
124.896	n/a	62448	dot_no1_ON	11	n/a	n/a	6
125.476	n/a	62738	dot_no1_OFF	21	n/a	n/a	6
126.796	n/a	63398	dot_no6_ON	16	n/a	n/a	6
127.376	n/a	63688	dot_no6_OFF	26	n/a	n/a	6
128.696	n/a	64348	dot_no4_ON	14	n/a	n/a	6
129.276	n/a	64638	dot_no4_OFF	24	n/a	n/a	6
130.596	n/a	65298	dot_no2_ON	12	n/a	n/a	6
131.176	n/a	65588	dot_no2_OFF	22	n/a	n/a	6
132.496	n/a	66248	dot_no3_ON	13	n/a	n/a	6
133.076	n/a	66538	dot_no3_OFF	23	n/a	n/a	6
134.396	n/a	67198	dot_no5_ON	15	n/a	n/a	6
134.976	n/a	67488	dot_no5_OFF	25	n/a	n/a	6
136.296	n/a	68148	dot_no2_ON	12	n/a	n/a	6
136.876	n/a	68438	dot_no2_OFF	22	1-6-3-4-3-5-2	1-6-4-2-3-5-2	6
163.038	n/a	81519	learningBlock_4	34	n/a	n/a	6
163.046	n/a	81523	dot_no1_ON	11	n/a	n/a	6
163.626	n/a	81813	dot_no1_OFF	21	n/a	n/a	6
164.946	n/a	82473	dot_no6_ON	16	n/a	n/a	6
165.526	n/a	82763	dot_no6_OFF	26	n/a	n/a	6
166.846	n/a	83423	dot_no4_ON	14	n/a	n/a	6
167.426	n/a	83713	dot_no4_OFF	24	n/a	n/a	6
168.746	n/a	84373	dot_no2_ON	12	n/a	n/a	6
169.326	n/a	84663	dot_no2_OFF	22	n/a	n/a	6
170.646	n/a	85323	dot_no3_ON	13	n/a	n/a	6
171.226	n/a	85613	dot_no3_OFF	23	n/a	n/a	6
172.546	n/a	86273	dot_no5_ON	15	n/a	n/a	6
173.126	n/a	86563	dot_no5_OFF	25	n/a	n/a	6
174.446	n/a	87223	dot_no2_ON	12	n/a	n/a	6
175.026	n/a	87513	dot_no2_OFF	22	1-6-3-4-2-5-2	1-6-4-2-3-5-2	6
194.346	n/a	97173	learningBlock_5	35	n/a	n/a	6
194.354	n/a	97177	dot_no1_ON	11	n/a	n/a	6
194.934	n/a	97467	dot_no1_OFF	21	n/a	n/a	6
196.254	n/a	98127	dot_no6_ON	16	n/a	n/a	6
196.834	n/a	98417	dot_no6_OFF	26	n/a	n/a	6
198.154	n/a	99077	dot_no4_ON	14	n/a	n/a	6
198.734	n/a	99367	dot_no4_OFF	24	n/a	n/a	6
200.054	n/a	100027	dot_no2_ON	12	n/a	n/a	6
200.634	n/a	100317	dot_no2_OFF	22	n/a	n/a	6
201.954	n/a	100977	dot_no3_ON	13	n/a	n/a	6
202.534	n/a	101267	dot_no3_OFF	23	n/a	n/a	6
203.854	n/a	101927	dot_no5_ON	15	n/a	n/a	6
204.434	n/a	102217	dot_no5_OFF	25	n/a	n/a	6
205.754	n/a	102877	dot_no2_ON	12	n/a	n/a	6
206.334	n/a	103167	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
228.466	n/a	114233	seqLearning_stop	50	n/a	n/a	6
232.779	n/a	116389.5	boundary	boundary	n/a	n/a	6
