onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.25	n/a	16125	surroundSuppB1_start	93	n/a	n/a	n/a
33.79	n/a	16895	fixpoint_ON	4	n/a	n/a	n/a
34.308	2.4	17154	stim_ON	8	1	0	2
37.216	n/a	18608	fixpoint_ON	4	n/a	n/a	n/a
37.728	2.4	18864	stim_ON	8	1	0.3	3
40.636	n/a	20318	fixpoint_ON	4	n/a	n/a	n/a
41.146	2.4	20573	stim_ON	8	1	0.6	1
44.056	n/a	22028	fixpoint_ON	4	n/a	n/a	n/a
44.568	2.4	22284	stim_ON	8	1	1	2
47.476	n/a	23738	fixpoint_ON	4	n/a	n/a	n/a
47.986	2.4	23993	stim_ON	8	1	0	3
50.896	n/a	25448	fixpoint_ON	4	n/a	n/a	n/a
51.406	2.4	25703	stim_ON	8	1	0.3	2
54.316	n/a	27158	fixpoint_ON	4	n/a	n/a	n/a
54.826	2.4	27413	stim_ON	8	1	0.6	1
57.736	n/a	28868	fixpoint_ON	4	n/a	n/a	n/a
58.246	2.4	29123	stim_ON	8	1	1	3
61.156	n/a	30578	fixpoint_ON	4	n/a	n/a	n/a
61.666	2.4	30833	stim_ON	8	1	0	2
64.576	n/a	32288	fixpoint_ON	4	n/a	n/a	n/a
65.086	2.4	32543	stim_ON	8	1	0.3	3
67.996	n/a	33998	fixpoint_ON	4	n/a	n/a	n/a
68.506	2.4	34253	stim_ON	8	1	0.6	1
71.416	n/a	35708	fixpoint_ON	4	n/a	n/a	n/a
71.926	2.4	35963	stim_ON	8	1	1	2
74.836	n/a	37418	fixpoint_ON	4	n/a	n/a	n/a
75.346	2.4	37673	stim_ON	8	0	0	3
78.256	n/a	39128	fixpoint_ON	4	n/a	n/a	n/a
78.766	2.4	39383	stim_ON	8	0	0.3	1
81.676	n/a	40838	fixpoint_ON	4	n/a	n/a	n/a
82.186	2.4	41093	stim_ON	8	0	0.6	2
85.096	n/a	42548	fixpoint_ON	4	n/a	n/a	n/a
85.606	2.4	42803	stim_ON	8	0	1	3
88.516	n/a	44258	fixpoint_ON	4	n/a	n/a	n/a
89.026	2.4	44513	stim_ON	8	1	1	1
91.936	n/a	45968	fixpoint_ON	4	n/a	n/a	n/a
92.446	2.4	46223	stim_ON	8	1	0.6	3
95.356	n/a	47678	fixpoint_ON	4	n/a	n/a	n/a
95.866	2.4	47933	stim_ON	8	1	0.3	2
98.774	n/a	49387	fixpoint_ON	4	n/a	n/a	n/a
99.286	2.4	49643	stim_ON	8	1	0	1
102.194	n/a	51097	fixpoint_ON	4	n/a	n/a	n/a
102.706	2.4	51353	stim_ON	8	1	1	1
105.614	n/a	52807	fixpoint_ON	4	n/a	n/a	n/a
106.126	2.4	53063	stim_ON	8	1	0.6	2
109.034	n/a	54517	fixpoint_ON	4	n/a	n/a	n/a
109.546	2.4	54773	stim_ON	8	1	0.3	3
112.454	n/a	56227	fixpoint_ON	4	n/a	n/a	n/a
112.964	2.4	56482	stim_ON	8	1	0	1
115.874	n/a	57937	fixpoint_ON	4	n/a	n/a	n/a
116.386	2.4	58193	stim_ON	8	0	0	2
119.294	n/a	59647	fixpoint_ON	4	n/a	n/a	n/a
119.806	2.4	59903	stim_ON	8	1	0	3
122.714	n/a	61357	fixpoint_ON	4	n/a	n/a	n/a
123.226	2.4	61613	stim_ON	8	0	0.3	1
126.134	n/a	63067	fixpoint_ON	4	n/a	n/a	n/a
126.646	2.4	63323	stim_ON	8	1	0.3	2
129.554	n/a	64777	fixpoint_ON	4	n/a	n/a	n/a
130.066	2.4	65033	stim_ON	8	0	0.6	3
132.974	n/a	66487	fixpoint_ON	4	n/a	n/a	n/a
133.486	2.4	66743	stim_ON	8	1	0.6	1
136.394	n/a	68197	fixpoint_ON	4	n/a	n/a	n/a
136.904	2.4	68452	stim_ON	8	0	1	2
139.814	n/a	69907	fixpoint_ON	4	n/a	n/a	n/a
140.326	2.4	70163	stim_ON	8	1	1	3
143.234	n/a	71617	fixpoint_ON	4	n/a	n/a	n/a
143.746	2.4	71873	stim_ON	8	1	1	1
146.654	n/a	73327	fixpoint_ON	4	n/a	n/a	n/a
147.166	2.4	73583	stim_ON	8	1	0.6	2
150.074	n/a	75037	fixpoint_ON	4	n/a	n/a	n/a
150.584	2.4	75292	stim_ON	8	1	0.3	3
153.494	n/a	76747	fixpoint_ON	4	n/a	n/a	n/a
154.004	2.4	77002	stim_ON	8	1	0	1
156.914	n/a	78457	fixpoint_ON	4	n/a	n/a	n/a
157.424	2.4	78712	stim_ON	8	1	1	1
160.334	n/a	80167	fixpoint_ON	4	n/a	n/a	n/a
160.844	2.4	80422	stim_ON	8	1	0.6	3
163.754	n/a	81877	fixpoint_ON	4	n/a	n/a	n/a
164.264	2.4	82132	stim_ON	8	1	0.3	2
167.174	n/a	83587	fixpoint_ON	4	n/a	n/a	n/a
167.684	2.4	83842	stim_ON	8	1	0	1
170.594	n/a	85297	fixpoint_ON	4	n/a	n/a	n/a
171.104	2.4	85552	stim_ON	8	0	0	3
174.014	n/a	87007	fixpoint_ON	4	n/a	n/a	n/a
174.524	2.4	87262	stim_ON	8	0	0.3	1
177.434	n/a	88717	fixpoint_ON	4	n/a	n/a	n/a
177.944	2.4	88972	stim_ON	8	0	0.6	2
180.854	n/a	90427	fixpoint_ON	4	n/a	n/a	n/a
181.364	2.4	90682	stim_ON	8	0	1	3
184.274	n/a	92137	fixpoint_ON	4	n/a	n/a	n/a
184.784	2.4	92392	stim_ON	8	1	0	1
187.694	n/a	93847	fixpoint_ON	4	n/a	n/a	n/a
188.204	2.4	94102	stim_ON	8	1	0.3	2
191.114	n/a	95557	fixpoint_ON	4	n/a	n/a	n/a
191.624	2.4	95812	stim_ON	8	1	0.6	3
194.534	n/a	97267	fixpoint_ON	4	n/a	n/a	n/a
195.044	2.4	97522	stim_ON	8	1	1	1
197.954	n/a	98977	fixpoint_ON	4	n/a	n/a	n/a
198.464	2.4	99232	stim_ON	8	1	0	2
201.374	n/a	100687	fixpoint_ON	4	n/a	n/a	n/a
201.884	2.4	100942	stim_ON	8	1	0.3	1
204.792	n/a	102396	fixpoint_ON	4	n/a	n/a	n/a
205.304	2.4	102652	stim_ON	8	1	0.6	3
208.212	n/a	104106	fixpoint_ON	4	n/a	n/a	n/a
208.724	2.4	104362	stim_ON	8	1	1	2
211.632	n/a	105816	fixpoint_ON	4	n/a	n/a	n/a
212.144	2.4	106072	stim_ON	8	1	0	1
215.052	n/a	107526	fixpoint_ON	4	n/a	n/a	n/a
215.564	2.4	107782	stim_ON	8	1	0.3	2
218.472	n/a	109236	fixpoint_ON	4	n/a	n/a	n/a
218.984	2.4	109492	stim_ON	8	1	0.6	3
221.892	n/a	110946	fixpoint_ON	4	n/a	n/a	n/a
222.404	2.4	111202	stim_ON	8	1	1	1
225.312	n/a	112656	fixpoint_ON	4	n/a	n/a	n/a
225.824	2.4	112912	stim_ON	8	1	1	3
228.732	n/a	114366	fixpoint_ON	4	n/a	n/a	n/a
229.244	2.4	114622	stim_ON	8	0	1	1
232.152	n/a	116076	fixpoint_ON	4	n/a	n/a	n/a
232.664	2.4	116332	stim_ON	8	1	0.6	2
235.572	n/a	117786	fixpoint_ON	4	n/a	n/a	n/a
236.084	2.4	118042	stim_ON	8	0	0.6	3
238.992	n/a	119496	fixpoint_ON	4	n/a	n/a	n/a
239.504	2.4	119752	stim_ON	8	1	0.3	1
242.412	n/a	121206	fixpoint_ON	4	n/a	n/a	n/a
242.924	2.4	121462	stim_ON	8	0	0.3	2
245.832	n/a	122916	fixpoint_ON	4	n/a	n/a	n/a
246.342	2.4	123171	stim_ON	8	1	0	3
249.252	n/a	124626	fixpoint_ON	4	n/a	n/a	n/a
249.762	2.4	124881	stim_ON	8	0	0	1
255.727	n/a	127863.5	boundary	boundary	n/a	n/a	n/a
