onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.79	n/a	895	resting_start	90
39.146	n/a	19573	instructed_toOpenEyes	20
59.146	n/a	29573	instructed_toCloseEyes	30
99.144	n/a	49572	instructed_toOpenEyes	20
119.144	n/a	59572	instructed_toCloseEyes	30
159.142	n/a	79571	instructed_toOpenEyes	20
179.142	n/a	89571	instructed_toCloseEyes	30
219.142	n/a	109571	instructed_toOpenEyes	20
239.142	n/a	119571	instructed_toCloseEyes	30
279.14	n/a	139570	instructed_toOpenEyes	20
299.14	n/a	149570	instructed_toCloseEyes	30
339.14	n/a	169570	instructed_toOpenEyes	20
343.675	n/a	171837.5	boundary	boundary
