onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.628	n/a	14814	contrastChangeB3_start	96	n/a
35.538	n/a	17769	contrastTrial_start	5	n/a
39.938	n/a	19969	left_target	8	n/a
42.338	n/a	21169	contrastTrial_start	5	n/a
42.368	n/a	21184	left_buttonPress	12	non_target
43.388	n/a	21694	left_buttonPress	12	non_target
48.338	n/a	24169	left_target	8	n/a
50.078	n/a	25039	left_buttonPress	12	smiley_face
50.738	n/a	25369	contrastTrial_start	5	n/a
55.148	n/a	27574	right_target	9	n/a
57.548	n/a	28774	contrastTrial_start	5	n/a
61.948	n/a	30974	left_target	8	n/a
63.038	n/a	31519	left_buttonPress	12	smiley_face
64.348	n/a	32174	contrastTrial_start	5	n/a
69.168	n/a	34584	right_buttonPress	13	non_target
70.358	n/a	35179	right_target	9	n/a
71.788	n/a	35894	right_buttonPress	13	smiley_face
72.758	n/a	36379	contrastTrial_start	5	n/a
78.756	n/a	39378	right_target	9	n/a
80.606	n/a	40303	right_buttonPress	13	smiley_face
81.158	n/a	40579	contrastTrial_start	5	n/a
85.556	n/a	42778	left_target	8	n/a
87.426	n/a	43713	left_buttonPress	12	smiley_face
87.956	n/a	43978	contrastTrial_start	5	n/a
90.756	n/a	45378	right_target	9	n/a
93.156	n/a	46578	contrastTrial_start	5	n/a
94.516	n/a	47258	right_buttonPress	13	non_target
95.846	n/a	47923	left_buttonPress	12	non_target
95.996	n/a	47998	right_target	9	n/a
96.716	n/a	48358	right_buttonPress	13	smiley_face
97.866	n/a	48933	right_buttonPress	13	non_target
98.406	n/a	49203	contrastTrial_start	5	n/a
104.406	n/a	52203	left_target	8	n/a
106.806	n/a	53403	contrastTrial_start	5	n/a
111.206	n/a	55603	left_target	8	n/a
113.516	n/a	56758	left_buttonPress	12	smiley_face
113.606	n/a	56803	contrastTrial_start	5	n/a
119.606	n/a	59803	left_target	8	n/a
121.766	n/a	60883	left_buttonPress	12	smiley_face
122.006	n/a	61003	contrastTrial_start	5	n/a
124.806	n/a	62403	left_target	8	n/a
126.796	n/a	63398	left_buttonPress	12	smiley_face
127.206	n/a	63603	contrastTrial_start	5	n/a
133.206	n/a	66603	right_target	9	n/a
134.556	n/a	67278	right_buttonPress	13	smiley_face
135.606	n/a	67803	contrastTrial_start	5	n/a
140.006	n/a	70003	right_target	9	n/a
141.396	n/a	70698	right_buttonPress	13	smiley_face
142.406	n/a	71203	contrastTrial_start	5	n/a
145.206	n/a	72603	left_target	8	n/a
146.546	n/a	73273	left_buttonPress	12	smiley_face
147.606	n/a	73803	contrastTrial_start	5	n/a
150.406	n/a	75203	right_target	9	n/a
152.396	n/a	76198	right_buttonPress	13	smiley_face
152.806	n/a	76403	contrastTrial_start	5	n/a
155.606	n/a	77803	left_target	8	n/a
157.296	n/a	78648	left_buttonPress	12	smiley_face
158.006	n/a	79003	contrastTrial_start	5	n/a
160.806	n/a	80403	left_target	8	n/a
163.206	n/a	81603	contrastTrial_start	5	n/a
166.006	n/a	83003	right_target	9	n/a
167.516	n/a	83758	right_buttonPress	13	smiley_face
168.406	n/a	84203	contrastTrial_start	5	n/a
172.806	n/a	86403	right_target	9	n/a
174.566	n/a	87283	right_buttonPress	13	smiley_face
175.206	n/a	87603	contrastTrial_start	5	n/a
179.606	n/a	89803	right_target	9	n/a
181.796	n/a	90898	right_buttonPress	13	smiley_face
182.006	n/a	91003	contrastTrial_start	5	n/a
188.006	n/a	94003	left_target	8	n/a
190.406	n/a	95203	contrastTrial_start	5	n/a
192.404	n/a	96202	left_buttonPress	12	non_target
196.404	n/a	98202	right_target	9	n/a
198.034	n/a	99017	right_buttonPress	13	smiley_face
198.806	n/a	99403	contrastTrial_start	5	n/a
199.624	n/a	99812	right_buttonPress	13	non_target
205.184	n/a	102592	break cnt	break cnt	n/a
309.478	n/a	154739	9999	9999	n/a
