onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.324	n/a	14662	contrastChangeB3_start	96	n/a
35.184	n/a	17592	contrastTrial_start	5	n/a
39.586	n/a	19793	left_target	8	n/a
41.616	n/a	20808	left_buttonPress	12	smiley_face
41.986	n/a	20993	contrastTrial_start	5	n/a
44.796	n/a	22398	left_buttonPress	12	non_target
47.986	n/a	23993	left_target	8	n/a
50.386	n/a	25193	contrastTrial_start	5	n/a
54.786	n/a	27393	right_target	9	n/a
57.186	n/a	28593	contrastTrial_start	5	n/a
60.416	n/a	30208	right_buttonPress	13	non_target
61.586	n/a	30793	left_target	8	n/a
62.076	n/a	31038	left_buttonPress	12	smiley_face
63.746	n/a	31873	left_buttonPress	12	non_target
63.986	n/a	31993	contrastTrial_start	5	n/a
69.986	n/a	34993	right_target	9	n/a
72.386	n/a	36193	contrastTrial_start	5	n/a
72.716	n/a	36358	right_buttonPress	13	non_target
78.386	n/a	39193	right_target	9	n/a
80.416	n/a	40208	right_buttonPress	13	smiley_face
80.786	n/a	40393	contrastTrial_start	5	n/a
83.584	n/a	41792	right_target	9	n/a
85.984	n/a	42992	contrastTrial_start	5	n/a
90.384	n/a	45192	left_target	8	n/a
92.234	n/a	46117	left_buttonPress	12	smiley_face
92.784	n/a	46392	contrastTrial_start	5	n/a
95.584	n/a	47792	right_target	9	n/a
97.984	n/a	48992	contrastTrial_start	5	n/a
103.984	n/a	51992	left_target	8	n/a
105.644	n/a	52822	left_buttonPress	12	smiley_face
106.384	n/a	53192	contrastTrial_start	5	n/a
110.784	n/a	55392	right_target	9	n/a
113.184	n/a	56592	contrastTrial_start	5	n/a
117.584	n/a	58792	left_target	8	n/a
118.984	n/a	59492	left_buttonPress	12	smiley_face
119.984	n/a	59992	contrastTrial_start	5	n/a
122.784	n/a	61392	left_target	8	n/a
125.174	n/a	62587	left_buttonPress	12	smiley_face
125.186	n/a	62593	contrastTrial_start	5	n/a
131.184	n/a	65592	right_target	9	n/a
133.584	n/a	66792	contrastTrial_start	5	n/a
133.634	n/a	66817	left_buttonPress	12	non_target
139.584	n/a	69792	right_target	9	n/a
141.804	n/a	70902	right_buttonPress	13	smiley_face
141.984	n/a	70992	contrastTrial_start	5	n/a
146.384	n/a	73192	right_target	9	n/a
147.754	n/a	73877	right_buttonPress	13	smiley_face
148.784	n/a	74392	contrastTrial_start	5	n/a
151.584	n/a	75792	left_target	8	n/a
153.984	n/a	76992	contrastTrial_start	5	n/a
154.014	n/a	77007	left_buttonPress	12	non_target
156.784	n/a	78392	right_target	9	n/a
158.184	n/a	79092	right_buttonPress	13	smiley_face
159.004	n/a	79502	right_buttonPress	13	non_target
159.184	n/a	79592	contrastTrial_start	5	n/a
159.354	n/a	79677	right_buttonPress	13	non_target
165.184	n/a	82592	left_target	8	n/a
167.564	n/a	83782	left_buttonPress	12	smiley_face
167.584	n/a	83792	contrastTrial_start	5	n/a
170.384	n/a	85192	left_target	8	n/a
172.004	n/a	86002	left_buttonPress	12	smiley_face
172.784	n/a	86392	contrastTrial_start	5	n/a
175.584	n/a	87792	right_target	9	n/a
177.124	n/a	88562	left_buttonPress	12	sad_face
177.364	n/a	88682	right_buttonPress	13	non_target
177.984	n/a	88992	contrastTrial_start	5	n/a
182.384	n/a	91192	right_target	9	n/a
184.784	n/a	92392	contrastTrial_start	5	n/a
184.994	n/a	92497	right_buttonPress	13	non_target
187.584	n/a	93792	left_target	8	n/a
189.244	n/a	94622	left_buttonPress	12	smiley_face
189.984	n/a	94992	contrastTrial_start	5	n/a
195.982	n/a	97991	left_target	8	n/a
197.602	n/a	98801	left_buttonPress	12	smiley_face
198.384	n/a	99192	contrastTrial_start	5	n/a
204.88	n/a	102440	break cnt	break cnt	n/a
234.57	n/a	117285	9999	9999	n/a
