onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.78	n/a	890	resting_start	90
42.916	n/a	21458	instructed_toOpenEyes	20
62.916	n/a	31458	instructed_toCloseEyes	30
102.914	n/a	51457	instructed_toOpenEyes	20
122.914	n/a	61457	instructed_toCloseEyes	30
162.912	n/a	81456	instructed_toOpenEyes	20
182.912	n/a	91456	instructed_toCloseEyes	30
222.912	n/a	111456	instructed_toOpenEyes	20
242.912	n/a	121456	instructed_toCloseEyes	30
282.91	n/a	141455	instructed_toOpenEyes	20
302.91	n/a	151455	instructed_toCloseEyes	30
342.91	n/a	171455	instructed_toOpenEyes	20
347.473	n/a	173736.5	boundary	boundary
