onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
94.002	n/a	47001	surroundSuppB1_start	93	n/a	n/a	n/a
95.542	n/a	47771	fixpoint_ON	4	n/a	n/a	n/a
96.062	2.4	48031	stim_ON	8	1	0	2
98.968	n/a	49484	fixpoint_ON	4	n/a	n/a	n/a
99.48	2.4	49740	stim_ON	8	1	0.3	3
102.388	n/a	51194	fixpoint_ON	4	n/a	n/a	n/a
102.9	2.4	51450	stim_ON	8	1	0.6	1
105.808	n/a	52904	fixpoint_ON	4	n/a	n/a	n/a
106.32	2.4	53160	stim_ON	8	1	1	2
109.228	n/a	54614	fixpoint_ON	4	n/a	n/a	n/a
109.738	2.4	54869	stim_ON	8	1	0	3
112.648	n/a	56324	fixpoint_ON	4	n/a	n/a	n/a
113.158	2.4	56579	stim_ON	8	1	0.3	2
116.068	n/a	58034	fixpoint_ON	4	n/a	n/a	n/a
116.578	2.4	58289	stim_ON	8	1	0.6	1
119.488	n/a	59744	fixpoint_ON	4	n/a	n/a	n/a
119.998	2.4	59999	stim_ON	8	1	1	3
122.908	n/a	61454	fixpoint_ON	4	n/a	n/a	n/a
123.418	2.4	61709	stim_ON	8	1	0	2
126.328	n/a	63164	fixpoint_ON	4	n/a	n/a	n/a
126.838	2.4	63419	stim_ON	8	1	0.3	3
129.748	n/a	64874	fixpoint_ON	4	n/a	n/a	n/a
130.258	2.4	65129	stim_ON	8	1	0.6	1
133.168	n/a	66584	fixpoint_ON	4	n/a	n/a	n/a
133.678	2.4	66839	stim_ON	8	1	1	2
136.588	n/a	68294	fixpoint_ON	4	n/a	n/a	n/a
137.098	2.4	68549	stim_ON	8	0	0	3
140.008	n/a	70004	fixpoint_ON	4	n/a	n/a	n/a
140.518	2.4	70259	stim_ON	8	0	0.3	1
143.428	n/a	71714	fixpoint_ON	4	n/a	n/a	n/a
143.938	2.4	71969	stim_ON	8	0	0.6	2
146.848	n/a	73424	fixpoint_ON	4	n/a	n/a	n/a
147.358	2.4	73679	stim_ON	8	0	1	3
150.268	n/a	75134	fixpoint_ON	4	n/a	n/a	n/a
150.778	2.4	75389	stim_ON	8	1	1	1
153.688	n/a	76844	fixpoint_ON	4	n/a	n/a	n/a
154.198	2.4	77099	stim_ON	8	1	0.6	3
157.108	n/a	78554	fixpoint_ON	4	n/a	n/a	n/a
157.618	2.4	78809	stim_ON	8	1	0.3	2
160.528	n/a	80264	fixpoint_ON	4	n/a	n/a	n/a
161.038	2.4	80519	stim_ON	8	1	0	1
163.948	n/a	81974	fixpoint_ON	4	n/a	n/a	n/a
164.458	2.4	82229	stim_ON	8	1	1	1
167.368	n/a	83684	fixpoint_ON	4	n/a	n/a	n/a
167.878	2.4	83939	stim_ON	8	1	0.6	2
170.788	n/a	85394	fixpoint_ON	4	n/a	n/a	n/a
171.298	2.4	85649	stim_ON	8	1	0.3	3
174.208	n/a	87104	fixpoint_ON	4	n/a	n/a	n/a
174.718	2.4	87359	stim_ON	8	1	0	1
177.628	n/a	88814	fixpoint_ON	4	n/a	n/a	n/a
178.138	2.4	89069	stim_ON	8	0	0	2
181.048	n/a	90524	fixpoint_ON	4	n/a	n/a	n/a
181.558	2.4	90779	stim_ON	8	1	0	3
184.468	n/a	92234	fixpoint_ON	4	n/a	n/a	n/a
184.978	2.4	92489	stim_ON	8	0	0.3	1
187.886	n/a	93943	fixpoint_ON	4	n/a	n/a	n/a
188.398	2.4	94199	stim_ON	8	1	0.3	2
191.306	n/a	95653	fixpoint_ON	4	n/a	n/a	n/a
191.818	2.4	95909	stim_ON	8	0	0.6	3
194.726	n/a	97363	fixpoint_ON	4	n/a	n/a	n/a
195.238	2.4	97619	stim_ON	8	1	0.6	1
198.146	n/a	99073	fixpoint_ON	4	n/a	n/a	n/a
198.656	2.4	99328	stim_ON	8	0	1	2
201.566	n/a	100783	fixpoint_ON	4	n/a	n/a	n/a
202.076	2.4	101038	stim_ON	8	1	1	3
204.986	n/a	102493	fixpoint_ON	4	n/a	n/a	n/a
205.496	2.4	102748	stim_ON	8	1	1	1
208.406	n/a	104203	fixpoint_ON	4	n/a	n/a	n/a
208.916	2.4	104458	stim_ON	8	1	0.6	2
211.826	n/a	105913	fixpoint_ON	4	n/a	n/a	n/a
212.336	2.4	106168	stim_ON	8	1	0.3	3
215.246	n/a	107623	fixpoint_ON	4	n/a	n/a	n/a
215.756	2.4	107878	stim_ON	8	1	0	1
218.666	n/a	109333	fixpoint_ON	4	n/a	n/a	n/a
219.176	2.4	109588	stim_ON	8	1	1	1
222.086	n/a	111043	fixpoint_ON	4	n/a	n/a	n/a
222.596	2.4	111298	stim_ON	8	1	0.6	3
225.506	n/a	112753	fixpoint_ON	4	n/a	n/a	n/a
226.016	2.4	113008	stim_ON	8	1	0.3	2
228.926	n/a	114463	fixpoint_ON	4	n/a	n/a	n/a
229.436	2.4	114718	stim_ON	8	1	0	1
232.346	n/a	116173	fixpoint_ON	4	n/a	n/a	n/a
232.856	2.4	116428	stim_ON	8	0	0	3
235.766	n/a	117883	fixpoint_ON	4	n/a	n/a	n/a
236.276	2.4	118138	stim_ON	8	0	0.3	1
239.186	n/a	119593	fixpoint_ON	4	n/a	n/a	n/a
239.696	2.4	119848	stim_ON	8	0	0.6	2
242.606	n/a	121303	fixpoint_ON	4	n/a	n/a	n/a
243.116	2.4	121558	stim_ON	8	0	1	3
246.026	n/a	123013	fixpoint_ON	4	n/a	n/a	n/a
246.536	2.4	123268	stim_ON	8	1	0	1
249.446	n/a	124723	fixpoint_ON	4	n/a	n/a	n/a
249.956	2.4	124978	stim_ON	8	1	0.3	2
252.866	n/a	126433	fixpoint_ON	4	n/a	n/a	n/a
253.376	2.4	126688	stim_ON	8	1	0.6	3
256.286	n/a	128143	fixpoint_ON	4	n/a	n/a	n/a
256.796	2.4	128398	stim_ON	8	1	1	1
259.706	n/a	129853	fixpoint_ON	4	n/a	n/a	n/a
260.216	2.4	130108	stim_ON	8	1	0	2
263.126	n/a	131563	fixpoint_ON	4	n/a	n/a	n/a
263.636	2.4	131818	stim_ON	8	1	0.3	1
266.546	n/a	133273	fixpoint_ON	4	n/a	n/a	n/a
267.056	2.4	133528	stim_ON	8	1	0.6	3
269.966	n/a	134983	fixpoint_ON	4	n/a	n/a	n/a
270.476	2.4	135238	stim_ON	8	1	1	2
273.386	n/a	136693	fixpoint_ON	4	n/a	n/a	n/a
273.896	2.4	136948	stim_ON	8	1	0	1
276.806	n/a	138403	fixpoint_ON	4	n/a	n/a	n/a
277.316	2.4	138658	stim_ON	8	1	0.3	2
280.226	n/a	140113	fixpoint_ON	4	n/a	n/a	n/a
280.736	2.4	140368	stim_ON	8	1	0.6	3
283.646	n/a	141823	fixpoint_ON	4	n/a	n/a	n/a
284.156	2.4	142078	stim_ON	8	1	1	1
287.066	n/a	143533	fixpoint_ON	4	n/a	n/a	n/a
287.576	2.4	143788	stim_ON	8	1	1	3
290.486	n/a	145243	fixpoint_ON	4	n/a	n/a	n/a
290.996	2.4	145498	stim_ON	8	0	1	1
293.906	n/a	146953	fixpoint_ON	4	n/a	n/a	n/a
294.416	2.4	147208	stim_ON	8	1	0.6	2
297.326	n/a	148663	fixpoint_ON	4	n/a	n/a	n/a
297.836	2.4	148918	stim_ON	8	0	0.6	3
300.746	n/a	150373	fixpoint_ON	4	n/a	n/a	n/a
301.256	2.4	150628	stim_ON	8	1	0.3	1
304.164	n/a	152082	fixpoint_ON	4	n/a	n/a	n/a
304.676	2.4	152338	stim_ON	8	0	0.3	2
307.584	n/a	153792	fixpoint_ON	4	n/a	n/a	n/a
308.094	2.4	154047	stim_ON	8	1	0	3
311.014	n/a	155507	fixpoint_ON	4	n/a	n/a	n/a
311.526	2.4	155763	stim_ON	8	0	0	1
317.525	n/a	158762.5	boundary	boundary	n/a	n/a	n/a
