onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
106.656	n/a	53328	surroundSuppB1_start	93	n/a	n/a	n/a
108.34	n/a	54170	fixpoint_ON	4	n/a	n/a	n/a
108.964	2.4	54482	stim_ON	8	1	0	2
112.866	n/a	56433	fixpoint_ON	4	n/a	n/a	n/a
113.382	2.4	56691	stim_ON	8	1	0.3	3
117.278	n/a	58639	fixpoint_ON	4	n/a	n/a	n/a
117.794	2.4	58897	stim_ON	8	1	0.6	1
121.666	n/a	60833	fixpoint_ON	4	n/a	n/a	n/a
122.18	2.4	61090	stim_ON	8	1	1	2
126.068	n/a	63034	fixpoint_ON	4	n/a	n/a	n/a
126.582	2.4	63291	stim_ON	8	1	0	3
130.458	n/a	65229	fixpoint_ON	4	n/a	n/a	n/a
130.974	2.4	65487	stim_ON	8	1	0.3	2
134.862	n/a	67431	fixpoint_ON	4	n/a	n/a	n/a
135.378	2.4	67689	stim_ON	8	1	0.6	1
139.266	n/a	69633	fixpoint_ON	4	n/a	n/a	n/a
139.782	2.4	69891	stim_ON	8	1	1	3
143.676	n/a	71838	fixpoint_ON	4	n/a	n/a	n/a
144.192	2.4	72096	stim_ON	8	1	0	2
148.068	n/a	74034	fixpoint_ON	4	n/a	n/a	n/a
148.584	2.4	74292	stim_ON	8	1	0.3	3
152.462	n/a	76231	fixpoint_ON	4	n/a	n/a	n/a
152.978	2.4	76489	stim_ON	8	1	0.6	1
156.866	n/a	78433	fixpoint_ON	4	n/a	n/a	n/a
157.382	2.4	78691	stim_ON	8	1	1	2
161.26	n/a	80630	fixpoint_ON	4	n/a	n/a	n/a
161.778	2.4	80889	stim_ON	8	0	0	3
165.67	n/a	82835	fixpoint_ON	4	n/a	n/a	n/a
166.186	2.4	83093	stim_ON	8	0	0.3	1
170.072	n/a	85036	fixpoint_ON	4	n/a	n/a	n/a
170.588	2.4	85294	stim_ON	8	0	0.6	2
174.472	n/a	87236	fixpoint_ON	4	n/a	n/a	n/a
174.988	2.4	87494	stim_ON	8	0	1	3
178.87	n/a	89435	fixpoint_ON	4	n/a	n/a	n/a
179.384	2.4	89692	stim_ON	8	1	1	1
183.26	n/a	91630	fixpoint_ON	4	n/a	n/a	n/a
183.776	2.4	91888	stim_ON	8	1	0.6	3
187.668	n/a	93834	fixpoint_ON	4	n/a	n/a	n/a
188.184	2.4	94092	stim_ON	8	1	0.3	2
192.066	n/a	96033	fixpoint_ON	4	n/a	n/a	n/a
192.582	2.4	96291	stim_ON	8	1	0	1
196.47	n/a	98235	fixpoint_ON	4	n/a	n/a	n/a
196.986	2.4	98493	stim_ON	8	1	1	1
200.858	n/a	100429	fixpoint_ON	4	n/a	n/a	n/a
201.374	2.4	100687	stim_ON	8	1	0.6	2
205.266	n/a	102633	fixpoint_ON	4	n/a	n/a	n/a
205.78	2.4	102890	stim_ON	8	1	0.3	3
209.654	n/a	104827	fixpoint_ON	4	n/a	n/a	n/a
210.17	2.4	105085	stim_ON	8	1	0	1
214.044	n/a	107022	fixpoint_ON	4	n/a	n/a	n/a
214.562	2.4	107281	stim_ON	8	0	0	2
218.446	n/a	109223	fixpoint_ON	4	n/a	n/a	n/a
218.962	2.4	109481	stim_ON	8	1	0	3
222.85	n/a	111425	fixpoint_ON	4	n/a	n/a	n/a
223.366	2.4	111683	stim_ON	8	0	0.3	1
227.252	n/a	113626	fixpoint_ON	4	n/a	n/a	n/a
227.768	2.4	113884	stim_ON	8	1	0.3	2
231.646	n/a	115823	fixpoint_ON	4	n/a	n/a	n/a
232.16	2.4	116080	stim_ON	8	0	0.6	3
236.058	n/a	118029	fixpoint_ON	4	n/a	n/a	n/a
236.572	2.4	118286	stim_ON	8	1	0.6	1
240.458	n/a	120229	fixpoint_ON	4	n/a	n/a	n/a
240.974	2.4	120487	stim_ON	8	0	1	2
244.864	n/a	122432	fixpoint_ON	4	n/a	n/a	n/a
245.38	2.4	122690	stim_ON	8	1	1	3
249.274	n/a	124637	fixpoint_ON	4	n/a	n/a	n/a
249.79	2.4	124895	stim_ON	8	1	1	1
253.664	n/a	126832	fixpoint_ON	4	n/a	n/a	n/a
254.18	2.4	127090	stim_ON	8	1	0.6	2
258.058	n/a	129029	fixpoint_ON	4	n/a	n/a	n/a
258.574	2.4	129287	stim_ON	8	1	0.3	3
262.456	n/a	131228	fixpoint_ON	4	n/a	n/a	n/a
262.972	2.4	131486	stim_ON	8	1	0	1
266.854	n/a	133427	fixpoint_ON	4	n/a	n/a	n/a
267.37	2.4	133685	stim_ON	8	1	1	1
271.244	n/a	135622	fixpoint_ON	4	n/a	n/a	n/a
271.76	2.4	135880	stim_ON	8	1	0.6	3
275.634	n/a	137817	fixpoint_ON	4	n/a	n/a	n/a
276.15	2.4	138075	stim_ON	8	1	0.3	2
280.038	n/a	140019	fixpoint_ON	4	n/a	n/a	n/a
280.554	2.4	140277	stim_ON	8	1	0	1
284.442	n/a	142221	fixpoint_ON	4	n/a	n/a	n/a
284.958	2.4	142479	stim_ON	8	0	0	3
288.842	n/a	144421	fixpoint_ON	4	n/a	n/a	n/a
289.36	2.4	144680	stim_ON	8	0	0.3	1
293.244	n/a	146622	fixpoint_ON	4	n/a	n/a	n/a
293.76	2.4	146880	stim_ON	8	0	0.6	2
297.644	n/a	148822	fixpoint_ON	4	n/a	n/a	n/a
298.16	2.4	149080	stim_ON	8	0	1	3
302.044	n/a	151022	fixpoint_ON	4	n/a	n/a	n/a
302.56	2.4	151280	stim_ON	8	1	0	1
306.438	n/a	153219	fixpoint_ON	4	n/a	n/a	n/a
306.952	2.4	153476	stim_ON	8	1	0.3	2
310.828	n/a	155414	fixpoint_ON	4	n/a	n/a	n/a
311.344	2.4	155672	stim_ON	8	1	0.6	3
315.224	n/a	157612	fixpoint_ON	4	n/a	n/a	n/a
315.74	2.4	157870	stim_ON	8	1	1	1
319.62	n/a	159810	fixpoint_ON	4	n/a	n/a	n/a
320.136	2.4	160068	stim_ON	8	1	0	2
324.014	n/a	162007	fixpoint_ON	4	n/a	n/a	n/a
324.53	2.4	162265	stim_ON	8	1	0.3	1
328.402	n/a	164201	fixpoint_ON	4	n/a	n/a	n/a
328.918	2.4	164459	stim_ON	8	1	0.6	3
332.8	n/a	166400	fixpoint_ON	4	n/a	n/a	n/a
333.316	2.4	166658	stim_ON	8	1	1	2
337.202	n/a	168601	fixpoint_ON	4	n/a	n/a	n/a
337.718	2.4	168859	stim_ON	8	1	0	1
341.59	n/a	170795	fixpoint_ON	4	n/a	n/a	n/a
342.106	2.4	171053	stim_ON	8	1	0.3	2
345.984	n/a	172992	fixpoint_ON	4	n/a	n/a	n/a
346.5	2.4	173250	stim_ON	8	1	0.6	3
350.38	n/a	175190	fixpoint_ON	4	n/a	n/a	n/a
350.896	2.4	175448	stim_ON	8	1	1	1
354.78	n/a	177390	fixpoint_ON	4	n/a	n/a	n/a
355.298	2.4	177649	stim_ON	8	1	1	3
359.174	n/a	179587	fixpoint_ON	4	n/a	n/a	n/a
359.688	2.4	179844	stim_ON	8	0	1	1
363.566	n/a	181783	fixpoint_ON	4	n/a	n/a	n/a
364.086	2.4	182043	stim_ON	8	1	0.6	2
367.97	n/a	183985	fixpoint_ON	4	n/a	n/a	n/a
368.488	2.4	184244	stim_ON	8	0	0.6	3
372.37	n/a	186185	fixpoint_ON	4	n/a	n/a	n/a
372.884	2.4	186442	stim_ON	8	1	0.3	1
376.764	n/a	188382	fixpoint_ON	4	n/a	n/a	n/a
377.28	2.4	188640	stim_ON	8	0	0.3	2
381.162	n/a	190581	fixpoint_ON	4	n/a	n/a	n/a
381.678	2.4	190839	stim_ON	8	1	0	3
385.576	n/a	192788	fixpoint_ON	4	n/a	n/a	n/a
386.092	2.4	193046	stim_ON	8	0	0	1
393.159	n/a	196579.5	boundary	boundary	n/a	n/a	n/a
