onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.98	n/a	2490	resting_start	90
52.096	n/a	26048	instructed_toOpenEyes	20
72.096	n/a	36048	instructed_toCloseEyes	30
112.096	n/a	56048	instructed_toOpenEyes	20
132.096	n/a	66048	instructed_toCloseEyes	30
172.096	n/a	86048	instructed_toOpenEyes	20
192.096	n/a	96048	instructed_toCloseEyes	30
232.096	n/a	116048	instructed_toOpenEyes	20
252.096	n/a	126048	instructed_toCloseEyes	30
292.096	n/a	146048	instructed_toOpenEyes	20
312.098	n/a	156049	instructed_toCloseEyes	30
352.098	n/a	176049	instructed_toOpenEyes	20
356.753	n/a	178376.5	boundary	boundary
