onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.826	n/a	16913	contrastChangeB3_start	96	n/a
44.054	n/a	22027	contrastTrial_start	5	n/a
48.456	n/a	24228	left_target	8	n/a
49.496	n/a	24748	left_buttonPress	12	smiley_face
50.914	n/a	25457	contrastTrial_start	5	n/a
53.456	n/a	26728	left_buttonPress	12	non_target
54.226	n/a	27113	left_buttonPress	12	non_target
54.686	n/a	27343	left_buttonPress	12	non_target
54.916	n/a	27458	left_buttonPress	12	non_target
55.126	n/a	27563	left_buttonPress	12	non_target
55.396	n/a	27698	left_buttonPress	12	non_target
55.646	n/a	27823	left_buttonPress	12	non_target
55.866	n/a	27933	left_buttonPress	12	non_target
56.106	n/a	28053	right_buttonPress	13	non_target
56.946	n/a	28473	left_buttonPress	12	non_target
57.016	n/a	28508	left_target	8	n/a
57.176	n/a	28588	left_buttonPress	12	smiley_face
58.156	n/a	29078	left_buttonPress	12	non_target
59.446	n/a	29723	contrastTrial_start	5	n/a
63.846	n/a	31923	right_target	9	n/a
65.036	n/a	32518	right_buttonPress	13	smiley_face
66.266	n/a	33133	contrastTrial_start	5	n/a
70.676	n/a	35338	left_target	8	n/a
72.026	n/a	36013	left_buttonPress	12	smiley_face
73.096	n/a	36548	contrastTrial_start	5	n/a
79.096	n/a	39548	right_target	9	n/a
80.426	n/a	40213	right_buttonPress	13	smiley_face
81.516	n/a	40758	contrastTrial_start	5	n/a
87.516	n/a	43758	right_target	9	n/a
88.976	n/a	44488	right_buttonPress	13	smiley_face
89.936	n/a	44968	contrastTrial_start	5	n/a
94.336	n/a	47168	left_target	8	n/a
95.566	n/a	47783	left_buttonPress	12	smiley_face
96.756	n/a	48378	contrastTrial_start	5	n/a
99.556	n/a	49778	right_target	9	n/a
100.426	n/a	50213	right_buttonPress	13	smiley_face
101.976	n/a	50988	contrastTrial_start	5	n/a
104.786	n/a	52393	right_target	9	n/a
106.206	n/a	53103	right_buttonPress	13	smiley_face
107.206	n/a	53603	contrastTrial_start	5	n/a
113.206	n/a	56603	left_target	8	n/a
114.216	n/a	57108	left_buttonPress	12	smiley_face
115.626	n/a	57813	contrastTrial_start	5	n/a
120.036	n/a	60018	left_target	8	n/a
120.966	n/a	60483	left_buttonPress	12	smiley_face
122.466	n/a	61233	contrastTrial_start	5	n/a
128.466	n/a	64233	left_target	8	n/a
129.706	n/a	64853	left_buttonPress	12	smiley_face
130.888	n/a	65444	contrastTrial_start	5	n/a
133.686	n/a	66843	left_target	8	n/a
135.176	n/a	67588	left_buttonPress	12	smiley_face
136.106	n/a	68053	contrastTrial_start	5	n/a
142.126	n/a	71063	right_target	9	n/a
143.646	n/a	71823	right_buttonPress	13	smiley_face
144.546	n/a	72273	contrastTrial_start	5	n/a
148.956	n/a	74478	right_target	9	n/a
150.946	n/a	75473	right_buttonPress	13	smiley_face
151.376	n/a	75688	contrastTrial_start	5	n/a
154.186	n/a	77093	left_target	8	n/a
156.336	n/a	78168	left_buttonPress	12	smiley_face
156.606	n/a	78303	contrastTrial_start	5	n/a
159.406	n/a	79703	right_target	9	n/a
160.846	n/a	80423	right_buttonPress	13	smiley_face
161.826	n/a	80913	contrastTrial_start	5	n/a
164.626	n/a	82313	left_target	8	n/a
166.146	n/a	83073	left_buttonPress	12	smiley_face
167.046	n/a	83523	contrastTrial_start	5	n/a
169.846	n/a	84923	left_target	8	n/a
171.316	n/a	85658	left_buttonPress	12	smiley_face
172.266	n/a	86133	contrastTrial_start	5	n/a
175.066	n/a	87533	right_target	9	n/a
175.886	n/a	87943	right_buttonPress	13	smiley_face
177.498	n/a	88749	contrastTrial_start	5	n/a
181.906	n/a	90953	right_target	9	n/a
183.016	n/a	91508	right_buttonPress	13	smiley_face
184.326	n/a	92163	contrastTrial_start	5	n/a
188.736	n/a	94368	right_target	9	n/a
190.216	n/a	95108	right_buttonPress	13	smiley_face
191.156	n/a	95578	contrastTrial_start	5	n/a
197.156	n/a	98578	left_target	8	n/a
198.886	n/a	99443	left_buttonPress	12	smiley_face
199.576	n/a	99788	contrastTrial_start	5	n/a
205.576	n/a	102788	right_target	9	n/a
206.728	n/a	103364	right_buttonPress	13	smiley_face
208.008	n/a	104004	contrastTrial_start	5	n/a
214.406	n/a	107203	break cnt	break cnt	n/a
271.276	n/a	135638	9999	9999	n/a
