onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.79	n/a	1395	resting_start	90
48.322	n/a	24161	instructed_toOpenEyes	20
68.324	n/a	34162	instructed_toCloseEyes	30
108.322	n/a	54161	instructed_toOpenEyes	20
128.322	n/a	64161	instructed_toCloseEyes	30
168.314	n/a	84157	instructed_toOpenEyes	20
188.314	n/a	94157	instructed_toCloseEyes	30
228.314	n/a	114157	instructed_toOpenEyes	20
248.316	n/a	124158	instructed_toCloseEyes	30
288.316	n/a	144158	instructed_toOpenEyes	20
308.316	n/a	154158	instructed_toCloseEyes	30
348.318	n/a	174159	instructed_toOpenEyes	20
352.869	n/a	176434.5	boundary	boundary
