onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.988	n/a	15994	surroundSuppB2_start	97	n/a	n/a	n/a
33.53	n/a	16765	fixpoint_ON	4	n/a	n/a	n/a
34.048	2.4	17024	stim_ON	8	1	1	3
36.966	n/a	18483	fixpoint_ON	4	n/a	n/a	n/a
37.476	2.4	18738	stim_ON	8	1	0.6	1
40.386	n/a	20193	fixpoint_ON	4	n/a	n/a	n/a
40.896	2.4	20448	stim_ON	8	1	0.3	2
43.806	n/a	21903	fixpoint_ON	4	n/a	n/a	n/a
44.316	2.4	22158	stim_ON	8	1	0	3
47.226	n/a	23613	fixpoint_ON	4	n/a	n/a	n/a
47.736	2.4	23868	stim_ON	8	1	0	2
50.646	n/a	25323	fixpoint_ON	4	n/a	n/a	n/a
51.156	2.4	25578	stim_ON	8	1	0.3	1
54.066	n/a	27033	fixpoint_ON	4	n/a	n/a	n/a
54.576	2.4	27288	stim_ON	8	1	0.6	3
57.486	n/a	28743	fixpoint_ON	4	n/a	n/a	n/a
57.996	2.4	28998	stim_ON	8	1	1	2
60.906	n/a	30453	fixpoint_ON	4	n/a	n/a	n/a
61.416	2.4	30708	stim_ON	8	1	1	3
64.326	n/a	32163	fixpoint_ON	4	n/a	n/a	n/a
64.836	2.4	32418	stim_ON	8	1	0.6	1
67.744	n/a	33872	fixpoint_ON	4	n/a	n/a	n/a
68.256	2.4	34128	stim_ON	8	1	0.3	2
71.164	n/a	35582	fixpoint_ON	4	n/a	n/a	n/a
71.676	2.4	35838	stim_ON	8	1	0	3
74.584	n/a	37292	fixpoint_ON	4	n/a	n/a	n/a
75.096	2.4	37548	stim_ON	8	0	1	1
78.004	n/a	39002	fixpoint_ON	4	n/a	n/a	n/a
78.516	2.4	39258	stim_ON	8	0	0.6	2
81.424	n/a	40712	fixpoint_ON	4	n/a	n/a	n/a
81.934	2.4	40967	stim_ON	8	0	0.3	3
84.844	n/a	42422	fixpoint_ON	4	n/a	n/a	n/a
85.356	2.4	42678	stim_ON	8	0	0	1
88.264	n/a	44132	fixpoint_ON	4	n/a	n/a	n/a
88.776	2.4	44388	stim_ON	8	1	1	3
91.684	n/a	45842	fixpoint_ON	4	n/a	n/a	n/a
92.196	2.4	46098	stim_ON	8	1	0.6	2
95.104	n/a	47552	fixpoint_ON	4	n/a	n/a	n/a
95.616	2.4	47808	stim_ON	8	1	0.3	1
