onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.988	n/a	15994	contrastChangeB3_start	96	n/a
37.738	n/a	18869	contrastTrial_start	5	n/a
42.14	n/a	21070	right_target	9	n/a
43.82	n/a	21910	right_buttonPress	13	smiley_face
44.54	n/a	22270	contrastTrial_start	5	n/a
50.54	n/a	25270	right_target	9	n/a
52.13	n/a	26065	right_buttonPress	13	smiley_face
52.94	n/a	26470	contrastTrial_start	5	n/a
57.34	n/a	28670	left_target	8	n/a
59.08	n/a	29540	left_buttonPress	12	smiley_face
59.76	n/a	29880	contrastTrial_start	5	n/a
65.76	n/a	32880	left_target	8	n/a
67.07	n/a	33535	left_buttonPress	12	smiley_face
68.16	n/a	34080	contrastTrial_start	5	n/a
72.56	n/a	36280	right_target	9	n/a
74.228	n/a	37114	right_buttonPress	13	smiley_face
74.96	n/a	37480	contrastTrial_start	5	n/a
80.958	n/a	40479	left_target	8	n/a
82.898	n/a	41449	left_buttonPress	12	smiley_face
83.358	n/a	41679	contrastTrial_start	5	n/a
89.358	n/a	44679	left_target	8	n/a
91.228	n/a	45614	left_buttonPress	12	smiley_face
91.758	n/a	45879	contrastTrial_start	5	n/a
96.158	n/a	48079	right_target	9	n/a
98.438	n/a	49219	right_buttonPress	13	smiley_face
98.558	n/a	49279	contrastTrial_start	5	n/a
101.358	n/a	50679	left_target	8	n/a
102.838	n/a	51419	left_buttonPress	12	smiley_face
103.758	n/a	51879	contrastTrial_start	5	n/a
106.558	n/a	53279	left_target	8	n/a
108.958	n/a	54479	contrastTrial_start	5	n/a
111.758	n/a	55879	left_target	8	n/a
113.498	n/a	56749	left_buttonPress	12	smiley_face
114.158	n/a	57079	contrastTrial_start	5	n/a
120.158	n/a	60079	right_target	9	n/a
121.938	n/a	60969	right_buttonPress	13	smiley_face
122.558	n/a	61279	contrastTrial_start	5	n/a
126.958	n/a	63479	right_target	9	n/a
127.678	n/a	63839	right_buttonPress	13	smiley_face
128.628	n/a	64314	right_buttonPress	13	non_target
129.358	n/a	64679	contrastTrial_start	5	n/a
135.358	n/a	67679	right_target	9	n/a
137.258	n/a	68629	right_buttonPress	13	smiley_face
137.758	n/a	68879	contrastTrial_start	5	n/a
140.558	n/a	70279	right_target	9	n/a
142.258	n/a	71129	right_buttonPress	13	smiley_face
142.958	n/a	71479	contrastTrial_start	5	n/a
147.358	n/a	73679	left_target	8	n/a
148.848	n/a	74424	left_buttonPress	12	smiley_face
149.758	n/a	74879	contrastTrial_start	5	n/a
152.558	n/a	76279	right_target	9	n/a
154.408	n/a	77204	right_buttonPress	13	smiley_face
154.958	n/a	77479	contrastTrial_start	5	n/a
157.758	n/a	78879	left_target	8	n/a
158.998	n/a	79499	left_buttonPress	12	smiley_face
160.158	n/a	80079	contrastTrial_start	5	n/a
162.958	n/a	81479	right_target	9	n/a
164.888	n/a	82444	right_buttonPress	13	smiley_face
165.358	n/a	82679	contrastTrial_start	5	n/a
168.158	n/a	84079	right_target	9	n/a
170.558	n/a	85279	contrastTrial_start	5	n/a
174.958	n/a	87479	left_target	8	n/a
176.098	n/a	88049	left_buttonPress	12	smiley_face
177.358	n/a	88679	contrastTrial_start	5	n/a
181.756	n/a	90878	left_target	8	n/a
183.316	n/a	91658	left_buttonPress	12	smiley_face
184.158	n/a	92079	contrastTrial_start	5	n/a
190.156	n/a	95078	right_target	9	n/a
191.766	n/a	95883	right_buttonPress	13	smiley_face
192.556	n/a	96278	contrastTrial_start	5	n/a
198.556	n/a	99278	left_target	8	n/a
200.596	n/a	100298	left_buttonPress	12	smiley_face
200.958	n/a	100479	contrastTrial_start	5	n/a
207.29	n/a	103645	break cnt	break cnt	n/a
540.148	n/a	270074	9999	9999	n/a
