onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.512	n/a	14756	surroundSuppB2_start	97	n/a	n/a	n/a
31.044	n/a	15522	fixpoint_ON	4	n/a	n/a	n/a
31.56	2.4	15780	stim_ON	8	1	1	3
34.478	n/a	17239	fixpoint_ON	4	n/a	n/a	n/a
34.988	2.4	17494	stim_ON	8	1	0.6	1
37.896	n/a	18948	fixpoint_ON	4	n/a	n/a	n/a
38.408	2.4	19204	stim_ON	8	1	0.3	2
41.318	n/a	20659	fixpoint_ON	4	n/a	n/a	n/a
41.828	2.4	20914	stim_ON	8	1	0	3
44.736	n/a	22368	fixpoint_ON	4	n/a	n/a	n/a
45.248	2.4	22624	stim_ON	8	1	0	2
48.156	n/a	24078	fixpoint_ON	4	n/a	n/a	n/a
48.668	2.4	24334	stim_ON	8	1	0.3	1
51.576	n/a	25788	fixpoint_ON	4	n/a	n/a	n/a
52.088	2.4	26044	stim_ON	8	1	0.6	3
54.996	n/a	27498	fixpoint_ON	4	n/a	n/a	n/a
55.508	2.4	27754	stim_ON	8	1	1	2
58.416	n/a	29208	fixpoint_ON	4	n/a	n/a	n/a
58.928	2.4	29464	stim_ON	8	1	1	3
61.848	n/a	30924	fixpoint_ON	4	n/a	n/a	n/a
62.356	2.4	31178	stim_ON	8	1	0.6	1
65.266	n/a	32633	fixpoint_ON	4	n/a	n/a	n/a
65.778	2.4	32889	stim_ON	8	1	0.3	2
68.686	n/a	34343	fixpoint_ON	4	n/a	n/a	n/a
69.196	2.4	34598	stim_ON	8	1	0	3
72.106	n/a	36053	fixpoint_ON	4	n/a	n/a	n/a
72.618	2.4	36309	stim_ON	8	0	1	1
75.526	n/a	37763	fixpoint_ON	4	n/a	n/a	n/a
76.038	2.4	38019	stim_ON	8	0	0.6	2
78.946	n/a	39473	fixpoint_ON	4	n/a	n/a	n/a
79.456	2.4	39728	stim_ON	8	0	0.3	3
82.376	n/a	41188	fixpoint_ON	4	n/a	n/a	n/a
82.888	2.4	41444	stim_ON	8	0	0	1
85.796	n/a	42898	fixpoint_ON	4	n/a	n/a	n/a
86.306	2.4	43153	stim_ON	8	1	1	3
89.216	n/a	44608	fixpoint_ON	4	n/a	n/a	n/a
89.726	2.4	44863	stim_ON	8	1	0.6	2
92.636	n/a	46318	fixpoint_ON	4	n/a	n/a	n/a
93.148	2.4	46574	stim_ON	8	1	0.3	1
96.056	n/a	48028	fixpoint_ON	4	n/a	n/a	n/a
96.566	2.4	48283	stim_ON	8	1	0	3
99.476	n/a	49738	fixpoint_ON	4	n/a	n/a	n/a
99.986	2.4	49993	stim_ON	8	1	0	3
102.896	n/a	51448	fixpoint_ON	4	n/a	n/a	n/a
