onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.708	n/a	18854	surroundSuppB1_start	93	n/a	n/a	n/a
39.256	n/a	19628	fixpoint_ON	4	n/a	n/a	n/a
39.774	2.4	19887	stim_ON	8	1	0	2
42.682	n/a	21341	fixpoint_ON	4	n/a	n/a	n/a
43.192	2.4	21596	stim_ON	8	1	0.3	3
46.102	n/a	23051	fixpoint_ON	4	n/a	n/a	n/a
46.612	2.4	23306	stim_ON	8	1	0.6	1
49.522	n/a	24761	fixpoint_ON	4	n/a	n/a	n/a
50.032	2.4	25016	stim_ON	8	1	1	2
52.942	n/a	26471	fixpoint_ON	4	n/a	n/a	n/a
53.452	2.4	26726	stim_ON	8	1	0	3
56.362	n/a	28181	fixpoint_ON	4	n/a	n/a	n/a
56.872	2.4	28436	stim_ON	8	1	0.3	2
59.782	n/a	29891	fixpoint_ON	4	n/a	n/a	n/a
60.292	2.4	30146	stim_ON	8	1	0.6	1
63.212	n/a	31606	fixpoint_ON	4	n/a	n/a	n/a
63.722	2.4	31861	stim_ON	8	1	1	3
66.632	n/a	33316	fixpoint_ON	4	n/a	n/a	n/a
67.142	2.4	33571	stim_ON	8	1	0	2
70.05	n/a	35025	fixpoint_ON	4	n/a	n/a	n/a
70.562	2.4	35281	stim_ON	8	1	0.3	3
73.47	n/a	36735	fixpoint_ON	4	n/a	n/a	n/a
73.982	2.4	36991	stim_ON	8	1	0.6	1
76.89	n/a	38445	fixpoint_ON	4	n/a	n/a	n/a
77.402	2.4	38701	stim_ON	8	1	1	2
80.31	n/a	40155	fixpoint_ON	4	n/a	n/a	n/a
80.822	2.4	40411	stim_ON	8	0	0	3
83.73	n/a	41865	fixpoint_ON	4	n/a	n/a	n/a
84.24	2.4	42120	stim_ON	8	0	0.3	1
87.15	n/a	43575	fixpoint_ON	4	n/a	n/a	n/a
87.662	2.4	43831	stim_ON	8	0	0.6	2
