onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
136.414	n/a	68207	contrastChangeB1_start	94	n/a
146.942	n/a	73471	contrastTrial_start	5	n/a
149.762	n/a	74881	right_target	9	n/a
152.172	n/a	76086	contrastTrial_start	5	n/a
153.904	n/a	76952	right_buttonPress	13	non_target
154.992	n/a	77496	right_target	9	n/a
157.43	n/a	78715	contrastTrial_start	5	n/a
161.832	n/a	80916	right_target	9	n/a
164.244	n/a	82122	contrastTrial_start	5	n/a
170.242	n/a	85121	right_target	9	n/a
172.652	n/a	86326	contrastTrial_start	5	n/a
175.452	n/a	87726	left_target	8	n/a
176.842	n/a	88421	left_buttonPress	12	smiley_face
177.872	n/a	88936	contrastTrial_start	5	n/a
180.672	n/a	90336	right_target	9	n/a
182.732	n/a	91366	right_buttonPress	13	smiley_face
183.102	n/a	91551	contrastTrial_start	5	n/a
187.232	n/a	93616	left_buttonPress	12	non_target
187.522	n/a	93761	right_target	9	n/a
189.932	n/a	94966	contrastTrial_start	5	n/a
190.032	n/a	95016	right_buttonPress	13	non_target
194.352	n/a	97176	left_target	8	n/a
195.872	n/a	97936	left_buttonPress	12	smiley_face
196.782	n/a	98391	contrastTrial_start	5	n/a
201.194	n/a	100597	left_target	8	n/a
202.972	n/a	101486	right_buttonPress	13	sad_face
203.612	n/a	101806	contrastTrial_start	5	n/a
208.012	n/a	104006	right_target	9	n/a
210.222	n/a	105111	right_buttonPress	13	smiley_face
210.432	n/a	105216	contrastTrial_start	5	n/a
216.442	n/a	108221	left_target	8	n/a
218.112	n/a	109056	left_buttonPress	12	smiley_face
218.862	n/a	109431	contrastTrial_start	5	n/a
221.662	n/a	110831	left_target	8	n/a
223.652	n/a	111826	left_buttonPress	12	smiley_face
224.082	n/a	112041	contrastTrial_start	5	n/a
230.082	n/a	115041	left_target	8	n/a
232.492	n/a	116246	contrastTrial_start	5	n/a
236.902	n/a	118451	left_target	8	n/a
239.312	n/a	119656	contrastTrial_start	5	n/a
242.112	n/a	121056	left_target	8	n/a
244.162	n/a	122081	left_buttonPress	12	smiley_face
244.542	n/a	122271	contrastTrial_start	5	n/a
250.552	n/a	125276	left_target	8	n/a
251.892	n/a	125946	left_buttonPress	12	smiley_face
252.982	n/a	126491	contrastTrial_start	5	n/a
257.382	n/a	128691	right_target	9	n/a
259.794	n/a	129897	contrastTrial_start	5	n/a
265.794	n/a	132897	right_target	9	n/a
267.482	n/a	133741	right_buttonPress	13	smiley_face
268.222	n/a	134111	contrastTrial_start	5	n/a
274.222	n/a	137111	right_target	9	n/a
276.104	n/a	138052	right_buttonPress	13	smiley_face
276.642	n/a	138321	contrastTrial_start	5	n/a
279.454	n/a	139727	left_target	8	n/a
281.864	n/a	140932	contrastTrial_start	5	n/a
287.882	n/a	143941	left_target	8	n/a
289.222	n/a	144611	left_buttonPress	12	smiley_face
290.302	n/a	145151	contrastTrial_start	5	n/a
294.702	n/a	147351	left_target	8	n/a
296.492	n/a	148246	left_buttonPress	12	smiley_face
297.124	n/a	148562	contrastTrial_start	5	n/a
299.922	n/a	149961	right_target	9	n/a
301.762	n/a	150881	right_buttonPress	13	smiley_face
302.35	n/a	151175	contrastTrial_start	5	n/a
308.352	n/a	154176	right_target	9	n/a
309.712	n/a	154856	right_buttonPress	13	smiley_face
310.774	n/a	155387	contrastTrial_start	5	n/a
317.208	n/a	158604	break cnt	break cnt	n/a
346.534	n/a	173267	9999	9999	n/a
