onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
106.206	n/a	53103	surroundSuppB2_start	97	n/a	n/a	n/a
107.888	n/a	53944	fixpoint_ON	4	n/a	n/a	n/a
108.512	2.4	54256	stim_ON	8	1	1	3
113.856	n/a	56928	fixpoint_ON	4	n/a	n/a	n/a
114.374	2.4	57187	stim_ON	8	1	0.6	1
119.686	n/a	59843	fixpoint_ON	4	n/a	n/a	n/a
120.202	2.4	60101	stim_ON	8	1	0.3	2
125.516	n/a	62758	fixpoint_ON	4	n/a	n/a	n/a
126.032	2.4	63016	stim_ON	8	1	0	3
131.346	n/a	65673	fixpoint_ON	4	n/a	n/a	n/a
131.862	2.4	65931	stim_ON	8	1	0	2
137.176	n/a	68588	fixpoint_ON	4	n/a	n/a	n/a
137.692	2.4	68846	stim_ON	8	1	0.3	1
143.016	n/a	71508	fixpoint_ON	4	n/a	n/a	n/a
143.532	2.4	71766	stim_ON	8	1	0.6	3
148.856	n/a	74428	fixpoint_ON	4	n/a	n/a	n/a
149.372	2.4	74686	stim_ON	8	1	1	2
154.684	n/a	77342	fixpoint_ON	4	n/a	n/a	n/a
155.202	2.4	77601	stim_ON	8	1	1	3
160.526	n/a	80263	fixpoint_ON	4	n/a	n/a	n/a
161.042	2.4	80521	stim_ON	8	1	0.6	1
166.376	n/a	83188	fixpoint_ON	4	n/a	n/a	n/a
166.892	2.4	83446	stim_ON	8	1	0.3	2
172.206	n/a	86103	fixpoint_ON	4	n/a	n/a	n/a
172.722	2.4	86361	stim_ON	8	1	0	3
178.036	n/a	89018	fixpoint_ON	4	n/a	n/a	n/a
178.552	2.4	89276	stim_ON	8	0	1	1
183.866	n/a	91933	fixpoint_ON	4	n/a	n/a	n/a
184.382	2.4	92191	stim_ON	8	0	0.6	2
189.696	n/a	94848	fixpoint_ON	4	n/a	n/a	n/a
190.212	2.4	95106	stim_ON	8	0	0.3	3
195.546	n/a	97773	fixpoint_ON	4	n/a	n/a	n/a
196.062	2.4	98031	stim_ON	8	0	0	1
201.386	n/a	100693	fixpoint_ON	4	n/a	n/a	n/a
201.902	2.4	100951	stim_ON	8	1	1	3
207.226	n/a	103613	fixpoint_ON	4	n/a	n/a	n/a
207.742	2.4	103871	stim_ON	8	1	0.6	2
213.056	n/a	106528	fixpoint_ON	4	n/a	n/a	n/a
213.572	2.4	106786	stim_ON	8	1	0.3	1
218.886	n/a	109443	fixpoint_ON	4	n/a	n/a	n/a
219.404	2.4	109702	stim_ON	8	1	0	3
224.726	n/a	112363	fixpoint_ON	4	n/a	n/a	n/a
225.246	2.4	112623	stim_ON	8	1	0	3
230.556	n/a	115278	fixpoint_ON	4	n/a	n/a	n/a
231.072	2.4	115536	stim_ON	8	1	0.3	1
