onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.948	n/a	1474	resting_start	90
85.214	n/a	42607	instructed_toOpenEyes	20
105.214	n/a	52607	instructed_toCloseEyes	30
145.212	n/a	72606	instructed_toOpenEyes	20
165.212	n/a	82606	instructed_toCloseEyes	30
205.212	n/a	102606	instructed_toOpenEyes	20
225.212	n/a	112606	instructed_toCloseEyes	30
265.212	n/a	132606	instructed_toOpenEyes	20
285.214	n/a	142607	instructed_toCloseEyes	30
325.214	n/a	162607	instructed_toOpenEyes	20
345.214	n/a	172607	instructed_toCloseEyes	30
385.214	n/a	192607	instructed_toOpenEyes	20
389.907	n/a	194953.5	boundary	boundary
