onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.142	n/a	20571	surroundSuppB1_start	93	n/a	n/a	n/a
42.83	n/a	21415	fixpoint_ON	4	n/a	n/a	n/a
43.464	2.4	21732	stim_ON	8	1	0	2
48.798	n/a	24399	fixpoint_ON	4	n/a	n/a	n/a
49.314	2.4	24657	stim_ON	8	1	0.3	3
54.626	n/a	27313	fixpoint_ON	4	n/a	n/a	n/a
55.144	2.4	27572	stim_ON	8	1	0.6	1
60.456	n/a	30228	fixpoint_ON	4	n/a	n/a	n/a
60.974	2.4	30487	stim_ON	8	1	1	2
66.298	n/a	33149	fixpoint_ON	4	n/a	n/a	n/a
66.814	2.4	33407	stim_ON	8	1	0	3
72.128	n/a	36064	fixpoint_ON	4	n/a	n/a	n/a
72.644	2.4	36322	stim_ON	8	1	0.3	2
77.958	n/a	38979	fixpoint_ON	4	n/a	n/a	n/a
78.474	2.4	39237	stim_ON	8	1	0.6	1
83.798	n/a	41899	fixpoint_ON	4	n/a	n/a	n/a
84.314	2.4	42157	stim_ON	8	1	1	3
89.628	n/a	44814	fixpoint_ON	4	n/a	n/a	n/a
90.144	2.4	45072	stim_ON	8	1	0	2
95.458	n/a	47729	fixpoint_ON	4	n/a	n/a	n/a
95.974	2.4	47987	stim_ON	8	1	0.3	3
101.288	n/a	50644	fixpoint_ON	4	n/a	n/a	n/a
101.804	2.4	50902	stim_ON	8	1	0.6	1
107.118	n/a	53559	fixpoint_ON	4	n/a	n/a	n/a
107.634	2.4	53817	stim_ON	8	1	1	2
112.948	n/a	56474	fixpoint_ON	4	n/a	n/a	n/a
113.464	2.4	56732	stim_ON	8	0	0	3
118.778	n/a	59389	fixpoint_ON	4	n/a	n/a	n/a
119.294	2.4	59647	stim_ON	8	0	0.3	1
124.608	n/a	62304	fixpoint_ON	4	n/a	n/a	n/a
125.124	2.4	62562	stim_ON	8	0	0.6	2
130.438	n/a	65219	fixpoint_ON	4	n/a	n/a	n/a
130.954	2.4	65477	stim_ON	8	0	1	3
136.278	n/a	68139	fixpoint_ON	4	n/a	n/a	n/a
136.794	2.4	68397	stim_ON	8	1	1	1
142.118	n/a	71059	fixpoint_ON	4	n/a	n/a	n/a
142.634	2.4	71317	stim_ON	8	1	0.6	3
148.008	n/a	74004	fixpoint_ON	4	n/a	n/a	n/a
148.524	2.4	74262	stim_ON	8	1	0.3	2
153.838	n/a	76919	fixpoint_ON	4	n/a	n/a	n/a
154.354	2.4	77177	stim_ON	8	1	0	1
159.668	n/a	79834	fixpoint_ON	4	n/a	n/a	n/a
160.184	2.4	80092	stim_ON	8	1	1	1
165.498	n/a	82749	fixpoint_ON	4	n/a	n/a	n/a
166.014	2.4	83007	stim_ON	8	1	0.6	2
171.328	n/a	85664	fixpoint_ON	4	n/a	n/a	n/a
171.844	2.4	85922	stim_ON	8	1	0.3	3
177.168	n/a	88584	fixpoint_ON	4	n/a	n/a	n/a
177.684	2.4	88842	stim_ON	8	1	0	1
183.008	n/a	91504	fixpoint_ON	4	n/a	n/a	n/a
183.524	2.4	91762	stim_ON	8	0	0	2
188.838	n/a	94419	fixpoint_ON	4	n/a	n/a	n/a
189.354	2.4	94677	stim_ON	8	1	0	3
194.708	n/a	97354	fixpoint_ON	4	n/a	n/a	n/a
195.224	2.4	97612	stim_ON	8	0	0.3	1
200.548	n/a	100274	fixpoint_ON	4	n/a	n/a	n/a
201.064	2.4	100532	stim_ON	8	1	0.3	2
206.378	n/a	103189	fixpoint_ON	4	n/a	n/a	n/a
206.894	2.4	103447	stim_ON	8	0	0.6	3
212.208	n/a	106104	fixpoint_ON	4	n/a	n/a	n/a
212.724	2.4	106362	stim_ON	8	1	0.6	1
218.048	n/a	109024	fixpoint_ON	4	n/a	n/a	n/a
218.564	2.4	109282	stim_ON	8	0	1	2
223.878	n/a	111939	fixpoint_ON	4	n/a	n/a	n/a
224.396	2.4	112198	stim_ON	8	1	1	3
229.748	n/a	114874	fixpoint_ON	4	n/a	n/a	n/a
230.264	2.4	115132	stim_ON	8	1	1	1
235.588	n/a	117794	fixpoint_ON	4	n/a	n/a	n/a
236.104	2.4	118052	stim_ON	8	1	0.6	2
241.418	n/a	120709	fixpoint_ON	4	n/a	n/a	n/a
241.934	2.4	120967	stim_ON	8	1	0.3	3
247.248	n/a	123624	fixpoint_ON	4	n/a	n/a	n/a
247.764	2.4	123882	stim_ON	8	1	0	1
253.078	n/a	126539	fixpoint_ON	4	n/a	n/a	n/a
253.596	2.4	126798	stim_ON	8	1	1	1
258.908	n/a	129454	fixpoint_ON	4	n/a	n/a	n/a
259.428	2.4	129714	stim_ON	8	1	0.6	3
264.748	n/a	132374	fixpoint_ON	4	n/a	n/a	n/a
265.266	2.4	132633	stim_ON	8	1	0.3	2
270.578	n/a	135289	fixpoint_ON	4	n/a	n/a	n/a
271.094	2.4	135547	stim_ON	8	1	0	1
276.458	n/a	138229	fixpoint_ON	4	n/a	n/a	n/a
276.974	2.4	138487	stim_ON	8	0	0	3
282.288	n/a	141144	fixpoint_ON	4	n/a	n/a	n/a
282.804	2.4	141402	stim_ON	8	0	0.3	1
