onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
50.03	n/a	25015	surroundSuppB1_start	93	n/a	n/a	n/a
51.572	n/a	25786	fixpoint_ON	4	n/a	n/a	n/a
52.09	2.4	26045	stim_ON	8	1	0	2
54.998	n/a	27499	fixpoint_ON	4	n/a	n/a	n/a
55.508	2.4	27754	stim_ON	8	1	0.3	3
58.418	n/a	29209	fixpoint_ON	4	n/a	n/a	n/a
58.928	2.4	29464	stim_ON	8	1	0.6	1
61.838	n/a	30919	fixpoint_ON	4	n/a	n/a	n/a
62.348	2.4	31174	stim_ON	8	1	1	2
65.258	n/a	32629	fixpoint_ON	4	n/a	n/a	n/a
65.768	2.4	32884	stim_ON	8	1	0	3
68.678	n/a	34339	fixpoint_ON	4	n/a	n/a	n/a
69.188	2.4	34594	stim_ON	8	1	0.3	2
72.098	n/a	36049	fixpoint_ON	4	n/a	n/a	n/a
72.608	2.4	36304	stim_ON	8	1	0.6	1
75.518	n/a	37759	fixpoint_ON	4	n/a	n/a	n/a
76.028	2.4	38014	stim_ON	8	1	1	3
78.938	n/a	39469	fixpoint_ON	4	n/a	n/a	n/a
79.448	2.4	39724	stim_ON	8	1	0	2
82.358	n/a	41179	fixpoint_ON	4	n/a	n/a	n/a
82.868	2.4	41434	stim_ON	8	1	0.3	3
85.778	n/a	42889	fixpoint_ON	4	n/a	n/a	n/a
86.288	2.4	43144	stim_ON	8	1	0.6	1
89.198	n/a	44599	fixpoint_ON	4	n/a	n/a	n/a
89.708	2.4	44854	stim_ON	8	1	1	2
92.618	n/a	46309	fixpoint_ON	4	n/a	n/a	n/a
93.128	2.4	46564	stim_ON	8	0	0	3
96.038	n/a	48019	fixpoint_ON	4	n/a	n/a	n/a
96.548	2.4	48274	stim_ON	8	0	0.3	1
99.458	n/a	49729	fixpoint_ON	4	n/a	n/a	n/a
99.968	2.4	49984	stim_ON	8	0	0.6	2
102.878	n/a	51439	fixpoint_ON	4	n/a	n/a	n/a
103.388	2.4	51694	stim_ON	8	0	1	3
106.298	n/a	53149	fixpoint_ON	4	n/a	n/a	n/a
106.808	2.4	53404	stim_ON	8	1	1	1
109.718	n/a	54859	fixpoint_ON	4	n/a	n/a	n/a
110.228	2.4	55114	stim_ON	8	1	0.6	3
113.136	n/a	56568	fixpoint_ON	4	n/a	n/a	n/a
113.648	2.4	56824	stim_ON	8	1	0.3	2
116.556	n/a	58278	fixpoint_ON	4	n/a	n/a	n/a
117.068	2.4	58534	stim_ON	8	1	0	1
119.976	n/a	59988	fixpoint_ON	4	n/a	n/a	n/a
120.488	2.4	60244	stim_ON	8	1	1	1
123.396	n/a	61698	fixpoint_ON	4	n/a	n/a	n/a
123.908	2.4	61954	stim_ON	8	1	0.6	2
126.816	n/a	63408	fixpoint_ON	4	n/a	n/a	n/a
127.326	2.4	63663	stim_ON	8	1	0.3	3
130.236	n/a	65118	fixpoint_ON	4	n/a	n/a	n/a
130.748	2.4	65374	stim_ON	8	1	0	1
133.656	n/a	66828	fixpoint_ON	4	n/a	n/a	n/a
134.168	2.4	67084	stim_ON	8	0	0	2
137.076	n/a	68538	fixpoint_ON	4	n/a	n/a	n/a
137.588	2.4	68794	stim_ON	8	1	0	3
140.496	n/a	70248	fixpoint_ON	4	n/a	n/a	n/a
141.006	2.4	70503	stim_ON	8	0	0.3	1
143.916	n/a	71958	fixpoint_ON	4	n/a	n/a	n/a
144.426	2.4	72213	stim_ON	8	1	0.3	2
147.336	n/a	73668	fixpoint_ON	4	n/a	n/a	n/a
147.846	2.4	73923	stim_ON	8	0	0.6	3
150.756	n/a	75378	fixpoint_ON	4	n/a	n/a	n/a
151.266	2.4	75633	stim_ON	8	1	0.6	1
154.186	n/a	77093	fixpoint_ON	4	n/a	n/a	n/a
154.696	2.4	77348	stim_ON	8	0	1	2
157.606	n/a	78803	fixpoint_ON	4	n/a	n/a	n/a
158.116	2.4	79058	stim_ON	8	1	1	3
161.026	n/a	80513	fixpoint_ON	4	n/a	n/a	n/a
161.536	2.4	80768	stim_ON	8	1	1	1
164.446	n/a	82223	fixpoint_ON	4	n/a	n/a	n/a
164.956	2.4	82478	stim_ON	8	1	0.6	2
167.866	n/a	83933	fixpoint_ON	4	n/a	n/a	n/a
168.376	2.4	84188	stim_ON	8	1	0.3	3
171.286	n/a	85643	fixpoint_ON	4	n/a	n/a	n/a
171.796	2.4	85898	stim_ON	8	1	0	1
174.706	n/a	87353	fixpoint_ON	4	n/a	n/a	n/a
175.216	2.4	87608	stim_ON	8	1	1	1
178.126	n/a	89063	fixpoint_ON	4	n/a	n/a	n/a
178.636	2.4	89318	stim_ON	8	1	0.6	3
181.546	n/a	90773	fixpoint_ON	4	n/a	n/a	n/a
182.056	2.4	91028	stim_ON	8	1	0.3	2
184.966	n/a	92483	fixpoint_ON	4	n/a	n/a	n/a
185.476	2.4	92738	stim_ON	8	1	0	1
188.386	n/a	94193	fixpoint_ON	4	n/a	n/a	n/a
188.896	2.4	94448	stim_ON	8	0	0	3
191.806	n/a	95903	fixpoint_ON	4	n/a	n/a	n/a
192.316	2.4	96158	stim_ON	8	0	0.3	1
195.226	n/a	97613	fixpoint_ON	4	n/a	n/a	n/a
195.736	2.4	97868	stim_ON	8	0	0.6	2
198.646	n/a	99323	fixpoint_ON	4	n/a	n/a	n/a
199.156	2.4	99578	stim_ON	8	0	1	3
202.066	n/a	101033	fixpoint_ON	4	n/a	n/a	n/a
202.576	2.4	101288	stim_ON	8	1	0	1
205.486	n/a	102743	fixpoint_ON	4	n/a	n/a	n/a
205.996	2.4	102998	stim_ON	8	1	0.3	2
