onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.672	n/a	17336	surroundSuppB2_start	97	n/a	n/a	n/a
36.216	n/a	18108	fixpoint_ON	4	n/a	n/a	n/a
36.732	2.4	18366	stim_ON	8	1	1	3
39.648	n/a	19824	fixpoint_ON	4	n/a	n/a	n/a
40.16	2.4	20080	stim_ON	8	1	0.6	1
43.068	n/a	21534	fixpoint_ON	4	n/a	n/a	n/a
43.58	2.4	21790	stim_ON	8	1	0.3	2
46.488	n/a	23244	fixpoint_ON	4	n/a	n/a	n/a
47	2.4	23500	stim_ON	8	1	0	3
49.908	n/a	24954	fixpoint_ON	4	n/a	n/a	n/a
50.42	2.4	25210	stim_ON	8	1	0	2
53.328	n/a	26664	fixpoint_ON	4	n/a	n/a	n/a
53.838	2.4	26919	stim_ON	8	1	0.3	1
56.748	n/a	28374	fixpoint_ON	4	n/a	n/a	n/a
57.26	2.4	28630	stim_ON	8	1	0.6	3
60.168	n/a	30084	fixpoint_ON	4	n/a	n/a	n/a
60.678	2.4	30339	stim_ON	8	1	1	2
63.588	n/a	31794	fixpoint_ON	4	n/a	n/a	n/a
64.098	2.4	32049	stim_ON	8	1	1	3
67.008	n/a	33504	fixpoint_ON	4	n/a	n/a	n/a
67.518	2.4	33759	stim_ON	8	1	0.6	1
70.428	n/a	35214	fixpoint_ON	4	n/a	n/a	n/a
70.938	2.4	35469	stim_ON	8	1	0.3	2
73.848	n/a	36924	fixpoint_ON	4	n/a	n/a	n/a
74.358	2.4	37179	stim_ON	8	1	0	3
77.268	n/a	38634	fixpoint_ON	4	n/a	n/a	n/a
77.778	2.4	38889	stim_ON	8	0	1	1
80.688	n/a	40344	fixpoint_ON	4	n/a	n/a	n/a
81.198	2.4	40599	stim_ON	8	0	0.6	2
84.108	n/a	42054	fixpoint_ON	4	n/a	n/a	n/a
84.618	2.4	42309	stim_ON	8	0	0.3	3
87.528	n/a	43764	fixpoint_ON	4	n/a	n/a	n/a
88.038	2.4	44019	stim_ON	8	0	0	1
90.948	n/a	45474	fixpoint_ON	4	n/a	n/a	n/a
91.458	2.4	45729	stim_ON	8	1	1	3
94.368	n/a	47184	fixpoint_ON	4	n/a	n/a	n/a
94.878	2.4	47439	stim_ON	8	1	0.6	2
97.788	n/a	48894	fixpoint_ON	4	n/a	n/a	n/a
98.298	2.4	49149	stim_ON	8	1	0.3	1
101.208	n/a	50604	fixpoint_ON	4	n/a	n/a	n/a
101.718	2.4	50859	stim_ON	8	1	0	3
104.628	n/a	52314	fixpoint_ON	4	n/a	n/a	n/a
105.138	2.4	52569	stim_ON	8	1	0	3
108.048	n/a	54024	fixpoint_ON	4	n/a	n/a	n/a
108.558	2.4	54279	stim_ON	8	1	0.3	1
111.468	n/a	55734	fixpoint_ON	4	n/a	n/a	n/a
111.978	2.4	55989	stim_ON	8	1	0.6	2
114.888	n/a	57444	fixpoint_ON	4	n/a	n/a	n/a
115.398	2.4	57699	stim_ON	8	1	1	3
118.308	n/a	59154	fixpoint_ON	4	n/a	n/a	n/a
118.818	2.4	59409	stim_ON	8	1	0	1
121.728	n/a	60864	fixpoint_ON	4	n/a	n/a	n/a
122.238	2.4	61119	stim_ON	8	0	0	2
125.148	n/a	62574	fixpoint_ON	4	n/a	n/a	n/a
125.658	2.4	62829	stim_ON	8	1	0.3	3
128.568	n/a	64284	fixpoint_ON	4	n/a	n/a	n/a
129.078	2.4	64539	stim_ON	8	0	0.3	1
131.986	n/a	65993	fixpoint_ON	4	n/a	n/a	n/a
132.498	2.4	66249	stim_ON	8	1	0.6	2
135.406	n/a	67703	fixpoint_ON	4	n/a	n/a	n/a
135.918	2.4	67959	stim_ON	8	0	0.6	3
138.826	n/a	69413	fixpoint_ON	4	n/a	n/a	n/a
139.336	2.4	69668	stim_ON	8	1	1	1
142.246	n/a	71123	fixpoint_ON	4	n/a	n/a	n/a
142.756	2.4	71378	stim_ON	8	0	1	2
145.666	n/a	72833	fixpoint_ON	4	n/a	n/a	n/a
146.178	2.4	73089	stim_ON	8	1	0	3
149.086	n/a	74543	fixpoint_ON	4	n/a	n/a	n/a
149.596	2.4	74798	stim_ON	8	1	0.3	1
152.506	n/a	76253	fixpoint_ON	4	n/a	n/a	n/a
153.016	2.4	76508	stim_ON	8	1	0.6	2
155.926	n/a	77963	fixpoint_ON	4	n/a	n/a	n/a
156.436	2.4	78218	stim_ON	8	1	1	3
159.346	n/a	79673	fixpoint_ON	4	n/a	n/a	n/a
159.856	2.4	79928	stim_ON	8	1	1	2
162.766	n/a	81383	fixpoint_ON	4	n/a	n/a	n/a
163.276	2.4	81638	stim_ON	8	1	0.6	1
166.186	n/a	83093	fixpoint_ON	4	n/a	n/a	n/a
166.696	2.4	83348	stim_ON	8	1	0.3	3
169.606	n/a	84803	fixpoint_ON	4	n/a	n/a	n/a
170.116	2.4	85058	stim_ON	8	1	0	2
173.026	n/a	86513	fixpoint_ON	4	n/a	n/a	n/a
173.536	2.4	86768	stim_ON	8	0	1	1
176.446	n/a	88223	fixpoint_ON	4	n/a	n/a	n/a
176.956	2.4	88478	stim_ON	8	0	0.6	2
179.866	n/a	89933	fixpoint_ON	4	n/a	n/a	n/a
180.376	2.4	90188	stim_ON	8	0	0.3	3
183.286	n/a	91643	fixpoint_ON	4	n/a	n/a	n/a
183.796	2.4	91898	stim_ON	8	0	0	1
186.706	n/a	93353	fixpoint_ON	4	n/a	n/a	n/a
187.216	2.4	93608	stim_ON	8	1	1	2
190.126	n/a	95063	fixpoint_ON	4	n/a	n/a	n/a
190.636	2.4	95318	stim_ON	8	1	0.6	3
193.546	n/a	96773	fixpoint_ON	4	n/a	n/a	n/a
194.056	2.4	97028	stim_ON	8	1	0.3	1
196.966	n/a	98483	fixpoint_ON	4	n/a	n/a	n/a
197.476	2.4	98738	stim_ON	8	1	0	2
200.386	n/a	100193	fixpoint_ON	4	n/a	n/a	n/a
200.896	2.4	100448	stim_ON	8	1	0	1
203.806	n/a	101903	fixpoint_ON	4	n/a	n/a	n/a
204.316	2.4	102158	stim_ON	8	1	0.3	3
207.226	n/a	103613	fixpoint_ON	4	n/a	n/a	n/a
207.736	2.4	103868	stim_ON	8	1	0.6	2
210.646	n/a	105323	fixpoint_ON	4	n/a	n/a	n/a
211.156	2.4	105578	stim_ON	8	1	1	1
214.066	n/a	107033	fixpoint_ON	4	n/a	n/a	n/a
214.576	2.4	107288	stim_ON	8	1	1	2
217.486	n/a	108743	fixpoint_ON	4	n/a	n/a	n/a
217.996	2.4	108998	stim_ON	8	1	0.6	3
220.916	n/a	110458	fixpoint_ON	4	n/a	n/a	n/a
221.426	2.4	110713	stim_ON	8	1	0.3	1
224.336	n/a	112168	fixpoint_ON	4	n/a	n/a	n/a
224.846	2.4	112423	stim_ON	8	1	0	2
227.756	n/a	113878	fixpoint_ON	4	n/a	n/a	n/a
228.266	2.4	114133	stim_ON	8	0	1	1
231.176	n/a	115588	fixpoint_ON	4	n/a	n/a	n/a
231.686	2.4	115843	stim_ON	8	1	1	2
234.596	n/a	117298	fixpoint_ON	4	n/a	n/a	n/a
235.106	2.4	117553	stim_ON	8	0	0.6	3
238.016	n/a	119008	fixpoint_ON	4	n/a	n/a	n/a
238.526	2.4	119263	stim_ON	8	1	0.6	1
241.434	n/a	120717	fixpoint_ON	4	n/a	n/a	n/a
241.946	2.4	120973	stim_ON	8	0	0.3	2
244.854	n/a	122427	fixpoint_ON	4	n/a	n/a	n/a
245.366	2.4	122683	stim_ON	8	1	0.3	3
248.274	n/a	124137	fixpoint_ON	4	n/a	n/a	n/a
248.786	2.4	124393	stim_ON	8	0	0	1
251.694	n/a	125847	fixpoint_ON	4	n/a	n/a	n/a
252.206	2.4	126103	stim_ON	8	1	0	2
258.186	n/a	129093	break cnt	break cnt	n/a	n/a	n/a
313.858	n/a	156929	9999	9999	n/a	n/a	n/a
