onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.756	n/a	1378	resting_start	90
42.934	n/a	21467	instructed_toOpenEyes	20
62.934	n/a	31467	instructed_toCloseEyes	30
102.932	n/a	51466	instructed_toOpenEyes	20
122.932	n/a	61466	instructed_toCloseEyes	30
162.93	n/a	81465	instructed_toOpenEyes	20
182.93	n/a	91465	instructed_toCloseEyes	30
222.93	n/a	111465	instructed_toOpenEyes	20
242.93	n/a	121465	instructed_toCloseEyes	30
282.928	n/a	141464	instructed_toOpenEyes	20
302.928	n/a	151464	instructed_toCloseEyes	30
342.928	n/a	171464	instructed_toOpenEyes	20
347.478	n/a	173739	break cnt	break cnt
534.2	n/a	267100	seqLearning_start	91
540.474	n/a	270237	learningBlock_1	31
540.506	n/a	270253	dot_no1_ON	11
541.096	n/a	270548	dot_no1_OFF	21
542.414	n/a	271207	dot_no6_ON	16
542.994	n/a	271497	dot_no6_OFF	26
544.314	n/a	272157	dot_no4_ON	14
544.894	n/a	272447	dot_no4_OFF	24
546.214	n/a	273107	dot_no2_ON	12
546.794	n/a	273397	dot_no2_OFF	22
548.114	n/a	274057	dot_no7_ON	17
548.704	n/a	274352	dot_no7_OFF	27
550.024	n/a	275012	dot_no3_ON	13
550.606	n/a	275303	dot_no3_OFF	23
551.924	n/a	275962	dot_no8_ON	18
552.514	n/a	276257	dot_no8_OFF	28
553.834	n/a	276917	dot_no5_ON	15
554.414	n/a	277207	dot_no5_OFF	25
555.734	n/a	277867	dot_no2_ON	12
556.314	n/a	278157	dot_no2_OFF	22
557.634	n/a	278817	dot_no7_ON	17
558.224	n/a	279112	dot_no7_OFF	27
