onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.8	n/a	15900	contrastChangeB2_start	95	n/a
37.734	n/a	18867	contrastTrial_start	5	n/a
40.54	n/a	20270	right_target	9	n/a
42.738	n/a	21369	right_buttonPress	13	smiley_face
42.938	n/a	21469	contrastTrial_start	5	n/a
45.738	n/a	22869	left_target	8	n/a
47.918	n/a	23959	left_buttonPress	12	smiley_face
48.138	n/a	24069	contrastTrial_start	5	n/a
54.138	n/a	27069	right_target	9	n/a
56.538	n/a	28269	contrastTrial_start	5	n/a
62.538	n/a	31269	left_target	8	n/a
64.938	n/a	32469	contrastTrial_start	5	n/a
70.938	n/a	35469	right_target	9	n/a
72.708	n/a	36354	right_buttonPress	13	smiley_face
73.338	n/a	36669	contrastTrial_start	5	n/a
79.338	n/a	39669	left_target	8	n/a
81.738	n/a	40869	contrastTrial_start	5	n/a
81.788	n/a	40894	left_buttonPress	12	non_target
86.138	n/a	43069	left_target	8	n/a
88.538	n/a	44269	contrastTrial_start	5	n/a
91.338	n/a	45669	right_target	9	n/a
93.208	n/a	46604	right_buttonPress	13	smiley_face
93.738	n/a	46869	contrastTrial_start	5	n/a
99.738	n/a	49869	right_target	9	n/a
102.138	n/a	51069	contrastTrial_start	5	n/a
106.538	n/a	53269	right_target	9	n/a
108.698	n/a	54349	right_buttonPress	13	smiley_face
108.938	n/a	54469	contrastTrial_start	5	n/a
113.338	n/a	56669	right_target	9	n/a
114.948	n/a	57474	right_buttonPress	13	smiley_face
115.738	n/a	57869	contrastTrial_start	5	n/a
118.538	n/a	59269	right_target	9	n/a
120.778	n/a	60389	right_buttonPress	13	smiley_face
120.938	n/a	60469	contrastTrial_start	5	n/a
125.338	n/a	62669	left_target	8	n/a
127.058	n/a	63529	right_buttonPress	13	sad_face
127.738	n/a	63869	contrastTrial_start	5	n/a
132.136	n/a	66068	right_target	9	n/a
134.536	n/a	67268	contrastTrial_start	5	n/a
140.536	n/a	70268	right_target	9	n/a
142.936	n/a	71468	contrastTrial_start	5	n/a
145.356	n/a	72678	right_buttonPress	13	non_target
147.336	n/a	73668	right_target	9	n/a
149.736	n/a	74868	contrastTrial_start	5	n/a
150.406	n/a	75203	right_buttonPress	13	non_target
152.536	n/a	76268	right_target	9	n/a
154.926	n/a	77463	right_buttonPress	13	smiley_face
154.938	n/a	77469	contrastTrial_start	5	n/a
156.136	n/a	78068	left_buttonPress	12	non_target
157.736	n/a	78868	left_target	8	n/a
158.166	n/a	79083	right_buttonPress	13	sad_face
159.936	n/a	79968	right_buttonPress	13	non_target
160.136	n/a	80068	contrastTrial_start	5	n/a
161.636	n/a	80818	left_buttonPress	12	non_target
162.936	n/a	81468	left_target	8	n/a
164.516	n/a	82258	left_buttonPress	12	smiley_face
165.336	n/a	82668	contrastTrial_start	5	n/a
165.436	n/a	82718	left_buttonPress	12	non_target
169.736	n/a	84868	left_target	8	n/a
172.046	n/a	86023	right_buttonPress	13	sad_face
172.166	n/a	86083	contrastTrial_start	5	n/a
172.546	n/a	86273	left_buttonPress	12	non_target
174.966	n/a	87483	left_target	8	n/a
176.646	n/a	88323	left_buttonPress	12	smiley_face
177.366	n/a	88683	contrastTrial_start	5	n/a
181.766	n/a	90883	left_target	8	n/a
183.976	n/a	91988	left_buttonPress	12	smiley_face
184.166	n/a	92083	contrastTrial_start	5	n/a
190.166	n/a	95083	left_target	8	n/a
191.616	n/a	95808	left_buttonPress	12	smiley_face
192.426	n/a	96213	left_buttonPress	12	non_target
192.566	n/a	96283	contrastTrial_start	5	n/a
198.566	n/a	99283	left_target	8	n/a
200.606	n/a	100303	left_buttonPress	12	smiley_face
200.966	n/a	100483	contrastTrial_start	5	n/a
207.442	n/a	103721	break cnt	break cnt	n/a
242.644	n/a	121322	9999	9999	n/a
