onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.092	n/a	19546	contrastChangeB2_start	95	n/a
45.06	n/a	22530	contrastTrial_start	5	n/a
47.858	n/a	23929	right_target	9	n/a
49.558	n/a	24779	right_buttonPress	13	smiley_face
50.258	n/a	25129	contrastTrial_start	5	n/a
53.058	n/a	26529	left_target	8	n/a
54.458	n/a	27229	left_buttonPress	12	smiley_face
55.458	n/a	27729	contrastTrial_start	5	n/a
61.458	n/a	30729	right_target	9	n/a
62.738	n/a	31369	right_buttonPress	13	smiley_face
63.858	n/a	31929	contrastTrial_start	5	n/a
69.858	n/a	34929	left_target	8	n/a
71.088	n/a	35544	left_buttonPress	12	smiley_face
72.258	n/a	36129	contrastTrial_start	5	n/a
78.258	n/a	39129	right_target	9	n/a
79.936	n/a	39968	right_buttonPress	13	smiley_face
80.656	n/a	40328	contrastTrial_start	5	n/a
84.958	n/a	42479	left_buttonPress	12	non_target
86.656	n/a	43328	left_target	8	n/a
87.816	n/a	43908	left_buttonPress	12	smiley_face
89.056	n/a	44528	contrastTrial_start	5	n/a
93.456	n/a	46728	left_target	8	n/a
94.696	n/a	47348	left_buttonPress	12	smiley_face
95.856	n/a	47928	contrastTrial_start	5	n/a
98.656	n/a	49328	right_target	9	n/a
100.536	n/a	50268	right_buttonPress	13	smiley_face
101.056	n/a	50528	contrastTrial_start	5	n/a
107.056	n/a	53528	right_target	9	n/a
108.586	n/a	54293	right_buttonPress	13	smiley_face
109.456	n/a	54728	contrastTrial_start	5	n/a
113.856	n/a	56928	right_target	9	n/a
115.846	n/a	57923	right_buttonPress	13	smiley_face
116.256	n/a	58128	contrastTrial_start	5	n/a
120.656	n/a	60328	right_target	9	n/a
123.056	n/a	61528	contrastTrial_start	5	n/a
123.416	n/a	61708	right_buttonPress	13	non_target
125.856	n/a	62928	right_target	9	n/a
127.616	n/a	63808	right_buttonPress	13	smiley_face
128.256	n/a	64128	contrastTrial_start	5	n/a
132.656	n/a	66328	left_target	8	n/a
133.946	n/a	66973	left_buttonPress	12	smiley_face
135.056	n/a	67528	contrastTrial_start	5	n/a
139.456	n/a	69728	right_target	9	n/a
140.886	n/a	70443	right_buttonPress	13	smiley_face
141.856	n/a	70928	contrastTrial_start	5	n/a
147.856	n/a	73928	right_target	9	n/a
150.256	n/a	75128	contrastTrial_start	5	n/a
150.386	n/a	75193	right_buttonPress	13	non_target
154.656	n/a	77328	right_target	9	n/a
156.066	n/a	78033	right_buttonPress	13	smiley_face
157.056	n/a	78528	contrastTrial_start	5	n/a
159.856	n/a	79928	right_target	9	n/a
162.036	n/a	81018	right_buttonPress	13	smiley_face
162.256	n/a	81128	contrastTrial_start	5	n/a
165.056	n/a	82528	left_target	8	n/a
166.476	n/a	83238	left_buttonPress	12	smiley_face
167.456	n/a	83728	contrastTrial_start	5	n/a
170.256	n/a	85128	left_target	8	n/a
171.936	n/a	85968	left_buttonPress	12	smiley_face
172.656	n/a	86328	contrastTrial_start	5	n/a
177.056	n/a	88528	left_target	8	n/a
179.096	n/a	89548	left_buttonPress	12	smiley_face
179.456	n/a	89728	contrastTrial_start	5	n/a
182.256	n/a	91128	left_target	8	n/a
184.656	n/a	92328	contrastTrial_start	5	n/a
189.056	n/a	94528	left_target	8	n/a
191.456	n/a	95728	contrastTrial_start	5	n/a
197.454	n/a	98727	left_target	8	n/a
199.854	n/a	99927	contrastTrial_start	5	n/a
202.006	n/a	101003	left_buttonPress	12	non_target
205.934	n/a	102967	left_target	8	n/a
207.304	n/a	103652	left_buttonPress	12	smiley_face
208.336	n/a	104168	contrastTrial_start	5	n/a
214.832	n/a	107416	break cnt	break cnt	n/a
240.352	n/a	120176	9999	9999	n/a
