onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
86.576	n/a	43288	seqLearning_start	91	n/a	n/a	6
92.88	n/a	46440	learningBlock_1	31	n/a	n/a	6
92.91	n/a	46455	dot_no1_ON	11	n/a	n/a	6
93.498	n/a	46749	dot_no1_OFF	21	n/a	n/a	6
94.818	n/a	47409	dot_no6_ON	16	n/a	n/a	6
95.398	n/a	47699	dot_no6_OFF	26	n/a	n/a	6
96.718	n/a	48359	dot_no4_ON	14	n/a	n/a	6
97.298	n/a	48649	dot_no4_OFF	24	n/a	n/a	6
98.618	n/a	49309	dot_no2_ON	12	n/a	n/a	6
99.198	n/a	49599	dot_no2_OFF	22	n/a	n/a	6
100.518	n/a	50259	dot_no3_ON	13	n/a	n/a	6
101.098	n/a	50549	dot_no3_OFF	23	n/a	n/a	6
102.418	n/a	51209	dot_no5_ON	15	n/a	n/a	6
102.998	n/a	51499	dot_no5_OFF	25	n/a	n/a	6
104.318	n/a	52159	dot_no2_ON	12	n/a	n/a	6
104.898	n/a	52449	dot_no2_OFF	22	1-4-2-3-5-6-3	1-6-4-2-3-5-2	6
165.15	n/a	82575	learningBlock_2	32	n/a	n/a	6
165.16	n/a	82580	dot_no1_ON	11	n/a	n/a	6
165.74	n/a	82870	dot_no1_OFF	21	n/a	n/a	6
167.06	n/a	83530	dot_no6_ON	16	n/a	n/a	6
167.64	n/a	83820	dot_no6_OFF	26	n/a	n/a	6
168.96	n/a	84480	dot_no4_ON	14	n/a	n/a	6
169.54	n/a	84770	dot_no4_OFF	24	n/a	n/a	6
170.86	n/a	85430	dot_no2_ON	12	n/a	n/a	6
171.44	n/a	85720	dot_no2_OFF	22	n/a	n/a	6
172.76	n/a	86380	dot_no3_ON	13	n/a	n/a	6
173.34	n/a	86670	dot_no3_OFF	23	n/a	n/a	6
174.66	n/a	87330	dot_no5_ON	15	n/a	n/a	6
175.24	n/a	87620	dot_no5_OFF	25	n/a	n/a	6
176.56	n/a	88280	dot_no2_ON	12	n/a	n/a	6
177.15	n/a	88575	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
207.532	n/a	103766	learningBlock_3	33	n/a	n/a	6
207.54	n/a	103770	dot_no1_ON	11	n/a	n/a	6
208.13	n/a	104065	dot_no1_OFF	21	n/a	n/a	6
209.45	n/a	104725	dot_no6_ON	16	n/a	n/a	6
210.03	n/a	105015	dot_no6_OFF	26	n/a	n/a	6
211.35	n/a	105675	dot_no4_ON	14	n/a	n/a	6
211.93	n/a	105965	dot_no4_OFF	24	n/a	n/a	6
213.25	n/a	106625	dot_no2_ON	12	n/a	n/a	6
213.832	n/a	106916	dot_no2_OFF	22	n/a	n/a	6
215.15	n/a	107575	dot_no3_ON	13	n/a	n/a	6
215.73	n/a	107865	dot_no3_OFF	23	n/a	n/a	6
217.05	n/a	108525	dot_no5_ON	15	n/a	n/a	6
217.63	n/a	108815	dot_no5_OFF	25	n/a	n/a	6
218.95	n/a	109475	dot_no2_ON	12	n/a	n/a	6
219.53	n/a	109765	dot_no2_OFF	22	0-1-3-3-2-3-2	1-6-4-2-3-5-2	6
248.604	n/a	124302	learningBlock_4	34	n/a	n/a	6
248.612	n/a	124306	dot_no1_ON	11	n/a	n/a	6
249.192	n/a	124596	dot_no1_OFF	21	n/a	n/a	6
250.512	n/a	125256	dot_no6_ON	16	n/a	n/a	6
251.092	n/a	125546	dot_no6_OFF	26	n/a	n/a	6
252.412	n/a	126206	dot_no4_ON	14	n/a	n/a	6
252.992	n/a	126496	dot_no4_OFF	24	n/a	n/a	6
254.312	n/a	127156	dot_no2_ON	12	n/a	n/a	6
254.892	n/a	127446	dot_no2_OFF	22	n/a	n/a	6
256.212	n/a	128106	dot_no3_ON	13	n/a	n/a	6
256.792	n/a	128396	dot_no3_OFF	23	n/a	n/a	6
258.112	n/a	129056	dot_no5_ON	15	n/a	n/a	6
258.692	n/a	129346	dot_no5_OFF	25	n/a	n/a	6
260.012	n/a	130006	dot_no2_ON	12	n/a	n/a	6
260.592	n/a	130296	dot_no2_OFF	22	2-3-5-1-6-4-4	1-6-4-2-3-5-2	6
315.064	n/a	157532	learningBlock_5	35	n/a	n/a	6
315.074	n/a	157537	dot_no1_ON	11	n/a	n/a	6
315.652	n/a	157826	dot_no1_OFF	21	n/a	n/a	6
316.972	n/a	158486	dot_no6_ON	16	n/a	n/a	6
317.552	n/a	158776	dot_no6_OFF	26	n/a	n/a	6
318.872	n/a	159436	dot_no4_ON	14	n/a	n/a	6
319.452	n/a	159726	dot_no4_OFF	24	n/a	n/a	6
320.772	n/a	160386	dot_no2_ON	12	n/a	n/a	6
321.352	n/a	160676	dot_no2_OFF	22	n/a	n/a	6
322.672	n/a	161336	dot_no3_ON	13	n/a	n/a	6
323.252	n/a	161626	dot_no3_OFF	23	n/a	n/a	6
324.572	n/a	162286	dot_no5_ON	15	n/a	n/a	6
325.152	n/a	162576	dot_no5_OFF	25	n/a	n/a	6
326.472	n/a	163236	dot_no2_ON	12	n/a	n/a	6
327.054	n/a	163527	dot_no2_OFF	22	3-1-1-4-2-2-2	1-6-4-2-3-5-2	6
343.094	n/a	171547	seqLearning_stop	50	n/a	n/a	6
346.673	n/a	173336.5	boundary	boundary	n/a	n/a	6
