onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.694	n/a	16347	contrastChangeB1_start	94	n/a
38.68	n/a	19340	contrastTrial_start	5	n/a
41.484	n/a	20742	right_target	9	n/a
43.812	n/a	21906	right_buttonPress	13	smiley_face
43.882	n/a	21941	contrastTrial_start	5	n/a
46.682	n/a	23341	right_target	9	n/a
48.692	n/a	24346	right_buttonPress	13	smiley_face
49.082	n/a	24541	contrastTrial_start	5	n/a
53.482	n/a	26741	right_target	9	n/a
55.662	n/a	27831	right_buttonPress	13	smiley_face
55.882	n/a	27941	contrastTrial_start	5	n/a
61.882	n/a	30941	right_target	9	n/a
63.812	n/a	31906	right_buttonPress	13	smiley_face
64.282	n/a	32141	contrastTrial_start	5	n/a
67.082	n/a	33541	left_target	8	n/a
69.182	n/a	34591	left_buttonPress	12	smiley_face
69.482	n/a	34741	contrastTrial_start	5	n/a
72.282	n/a	36141	right_target	9	n/a
74.382	n/a	37191	right_buttonPress	13	smiley_face
74.682	n/a	37341	contrastTrial_start	5	n/a
79.082	n/a	39541	right_target	9	n/a
81.484	n/a	40742	contrastTrial_start	5	n/a
81.972	n/a	40986	right_buttonPress	13	non_target
85.882	n/a	42941	left_target	8	n/a
87.992	n/a	43996	left_buttonPress	12	smiley_face
88.282	n/a	44141	contrastTrial_start	5	n/a
92.682	n/a	46341	left_target	8	n/a
95.082	n/a	47541	contrastTrial_start	5	n/a
99.482	n/a	49741	right_target	9	n/a
101.402	n/a	50701	right_buttonPress	13	smiley_face
101.882	n/a	50941	contrastTrial_start	5	n/a
107.882	n/a	53941	left_target	8	n/a
110.112	n/a	55056	left_buttonPress	12	smiley_face
110.282	n/a	55141	contrastTrial_start	5	n/a
110.832	n/a	55416	left_buttonPress	12	non_target
113.082	n/a	56541	left_target	8	n/a
115.442	n/a	57721	left_buttonPress	12	smiley_face
115.482	n/a	57741	contrastTrial_start	5	n/a
121.482	n/a	60741	left_target	8	n/a
123.762	n/a	61881	left_buttonPress	12	smiley_face
123.882	n/a	61941	contrastTrial_start	5	n/a
128.282	n/a	64141	left_target	8	n/a
130.572	n/a	65286	left_buttonPress	12	smiley_face
130.682	n/a	65341	contrastTrial_start	5	n/a
133.482	n/a	66741	left_target	8	n/a
135.472	n/a	67736	left_buttonPress	12	smiley_face
135.882	n/a	67941	contrastTrial_start	5	n/a
141.88	n/a	70940	left_target	8	n/a
143.54	n/a	71770	left_buttonPress	12	smiley_face
144.282	n/a	72141	contrastTrial_start	5	n/a
148.68	n/a	74340	right_target	9	n/a
151.06	n/a	75530	right_buttonPress	13	smiley_face
151.082	n/a	75541	contrastTrial_start	5	n/a
157.08	n/a	78540	right_target	9	n/a
159.43	n/a	79715	right_buttonPress	13	smiley_face
159.48	n/a	79740	contrastTrial_start	5	n/a
165.48	n/a	82740	right_target	9	n/a
167.26	n/a	83630	right_buttonPress	13	smiley_face
167.88	n/a	83940	contrastTrial_start	5	n/a
170.68	n/a	85340	left_target	8	n/a
172.6	n/a	86300	left_buttonPress	12	smiley_face
173.08	n/a	86540	contrastTrial_start	5	n/a
179.08	n/a	89540	left_target	8	n/a
180.96	n/a	90480	left_buttonPress	12	smiley_face
181.48	n/a	90740	contrastTrial_start	5	n/a
185.88	n/a	92940	left_target	8	n/a
187.9	n/a	93950	left_buttonPress	12	smiley_face
188.28	n/a	94140	contrastTrial_start	5	n/a
191.08	n/a	95540	right_target	9	n/a
193.44	n/a	96720	right_buttonPress	13	smiley_face
193.48	n/a	96740	contrastTrial_start	5	n/a
199.48	n/a	99740	right_target	9	n/a
201.47	n/a	100735	right_buttonPress	13	smiley_face
201.88	n/a	100940	contrastTrial_start	5	n/a
208.282	n/a	104141	break cnt	break cnt	n/a
290.616	n/a	145308	9999	9999	n/a
