onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.722	n/a	861	resting_start	90
76.808	n/a	38404	instructed_toOpenEyes	20
96.808	n/a	48404	instructed_toCloseEyes	30
136.806	n/a	68403	instructed_toOpenEyes	20
156.806	n/a	78403	instructed_toCloseEyes	30
196.804	n/a	98402	instructed_toOpenEyes	20
216.804	n/a	108402	instructed_toCloseEyes	30
256.804	n/a	128402	instructed_toOpenEyes	20
276.804	n/a	138402	instructed_toCloseEyes	30
316.802	n/a	158401	instructed_toOpenEyes	20
336.802	n/a	168401	instructed_toCloseEyes	30
376.802	n/a	188401	instructed_toOpenEyes	20
381.365	n/a	190682.5	boundary	boundary
