onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
89.394	n/a	44697	symbolSearch_start	92	n/a	n/a
95.288	n/a	47644	newPage	20	n/a	n/a
107.336	n/a	53668	trialResponse	14	0	0
115.972	n/a	57986	trialResponse	14	0	1
121.492	n/a	60746	trialResponse	14	0	0
130.26	n/a	65130	trialResponse	14	0	0
146.364	n/a	73182	trialResponse	14	0	0
150.516	n/a	75258	trialResponse	14	1	1
157.77	n/a	78885	trialResponse	14	0	0
163.958	n/a	81979	trialResponse	14	1	1
172.204	n/a	86102	trialResponse	14	0	0
180.484	n/a	90242	trialResponse	14	0	0
185.276	n/a	92638	trialResponse	14	0	0
189.836	n/a	94918	trialResponse	14	1	1
194.044	n/a	97022	trialResponse	14	0	0
198.282	n/a	99141	trialResponse	14	1	1
201.948	n/a	100974	trialResponse	14	1	1
202.972	n/a	101486	newPage	20	n/a	n/a
209.868	n/a	104934	trialResponse	14	1	1
217.082	n/a	108541	trialResponse	14	1	1
217.104	n/a	108552	newPage	20	n/a	n/a
220.658	n/a	110329	break cnt	break cnt	n/a	n/a
303.92	n/a	151960	9999	9999	n/a	n/a
