onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
133.688	n/a	66844	contrastChangeB2_start	95	n/a
143.99	n/a	71995	contrastTrial_start	5	n/a
146.814	n/a	73407	right_target	9	n/a
148.614	n/a	74307	right_buttonPress	13	smiley_face
149.242	n/a	74621	contrastTrial_start	5	n/a
152.054	n/a	76027	left_target	8	n/a
153.692	n/a	76846	left_buttonPress	12	smiley_face
154.452	n/a	77226	contrastTrial_start	5	n/a
160.452	n/a	80226	right_target	9	n/a
161.722	n/a	80861	right_buttonPress	13	smiley_face
162.852	n/a	81426	contrastTrial_start	5	n/a
168.862	n/a	84431	left_target	8	n/a
170.272	n/a	85136	left_buttonPress	12	smiley_face
171.264	n/a	85632	contrastTrial_start	5	n/a
177.262	n/a	88631	right_target	9	n/a
178.922	n/a	89461	right_buttonPress	13	smiley_face
179.662	n/a	89831	contrastTrial_start	5	n/a
185.662	n/a	92831	left_target	8	n/a
187.234	n/a	93617	left_buttonPress	12	smiley_face
188.064	n/a	94032	contrastTrial_start	5	n/a
192.462	n/a	96231	left_target	8	n/a
194.864	n/a	97432	contrastTrial_start	5	n/a
197.674	n/a	98837	right_target	9	n/a
199.494	n/a	99747	right_buttonPress	13	smiley_face
200.072	n/a	100036	contrastTrial_start	5	n/a
206.072	n/a	103036	right_target	9	n/a
207.792	n/a	103896	right_buttonPress	13	smiley_face
208.472	n/a	104236	contrastTrial_start	5	n/a
212.882	n/a	106441	right_target	9	n/a
214.842	n/a	107421	right_buttonPress	13	smiley_face
215.284	n/a	107642	contrastTrial_start	5	n/a
219.692	n/a	109846	right_target	9	n/a
221.392	n/a	110696	right_buttonPress	13	smiley_face
222.094	n/a	111047	contrastTrial_start	5	n/a
224.892	n/a	112446	right_target	9	n/a
226.652	n/a	113326	right_buttonPress	13	smiley_face
227.294	n/a	113647	contrastTrial_start	5	n/a
231.692	n/a	115846	left_target	8	n/a
233.442	n/a	116721	left_buttonPress	12	smiley_face
234.094	n/a	117047	contrastTrial_start	5	n/a
238.492	n/a	119246	right_target	9	n/a
240.894	n/a	120447	contrastTrial_start	5	n/a
241.012	n/a	120506	right_buttonPress	13	non_target
246.904	n/a	123452	right_target	9	n/a
248.614	n/a	124307	right_buttonPress	13	smiley_face
249.314	n/a	124657	contrastTrial_start	5	n/a
253.724	n/a	126862	right_target	9	n/a
255.362	n/a	127681	right_buttonPress	13	smiley_face
256.124	n/a	128062	contrastTrial_start	5	n/a
258.924	n/a	129462	right_target	9	n/a
260.574	n/a	130287	right_buttonPress	13	smiley_face
261.324	n/a	130662	contrastTrial_start	5	n/a
264.124	n/a	132062	left_target	8	n/a
265.484	n/a	132742	left_buttonPress	12	smiley_face
266.524	n/a	133262	contrastTrial_start	5	n/a
269.324	n/a	134662	left_target	8	n/a
271.204	n/a	135602	left_buttonPress	12	smiley_face
271.724	n/a	135862	contrastTrial_start	5	n/a
276.124	n/a	138062	left_target	8	n/a
277.774	n/a	138887	left_buttonPress	12	smiley_face
278.524	n/a	139262	contrastTrial_start	5	n/a
281.324	n/a	140662	left_target	8	n/a
283.724	n/a	141862	contrastTrial_start	5	n/a
283.814	n/a	141907	left_buttonPress	12	non_target
288.124	n/a	144062	left_target	8	n/a
289.764	n/a	144882	left_buttonPress	12	smiley_face
290.524	n/a	145262	contrastTrial_start	5	n/a
296.534	n/a	148267	left_target	8	n/a
298.324	n/a	149162	left_buttonPress	12	smiley_face
298.934	n/a	149467	contrastTrial_start	5	n/a
304.934	n/a	152467	left_target	8	n/a
306.724	n/a	153362	left_buttonPress	12	smiley_face
307.334	n/a	153667	contrastTrial_start	5	n/a
313.858	n/a	156929	break cnt	break cnt	n/a
354.97	n/a	177485	9999	9999	n/a
