onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.694	n/a	20347	symbolSearch_start	92	n/a	n/a
46.618	n/a	23309	newPage	20	n/a	n/a
53.482	n/a	26741	trialResponse	14	0	0
57.908	n/a	28954	trialResponse	14	1	1
68.494	n/a	34247	trialResponse	14	0	0
72.27	n/a	36135	trialResponse	14	0	0
81.678	n/a	40839	trialResponse	14	0	0
91.644	n/a	45822	trialResponse	14	1	1
98.62	n/a	49310	trialResponse	14	0	0
104.916	n/a	52458	trialResponse	14	1	1
110.446	n/a	55223	trialResponse	14	0	0
114.102	n/a	57051	trialResponse	14	0	0
118.278	n/a	59139	trialResponse	14	0	0
121.246	n/a	60623	trialResponse	14	1	1
124.55	n/a	62275	trialResponse	14	0	0
130.006	n/a	65003	trialResponse	14	1	1
133.542	n/a	66771	trialResponse	14	1	1
134.758	n/a	67379	newPage	20	n/a	n/a
141.526	n/a	70763	trialResponse	14	1	1
145.436	n/a	72718	trialResponse	14	1	1
153.014	n/a	76507	trialResponse	14	0	0
161.966	n/a	80983	trialResponse	14	1	1
169.54	n/a	84770	trialResponse	14	0	0
169.562	n/a	84781	newPage	20	n/a	n/a
173.601	n/a	86800.5	boundary	boundary	n/a	n/a
