onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.224	n/a	14612	symbolSearch_start	92	n/a	n/a
32.152	n/a	16076	newPage	20	n/a	n/a
55.81	n/a	27905	trialResponse	14	0	0
66.148	n/a	33074	trialResponse	14	1	1
76.04	n/a	38020	trialResponse	14	0	0
82.39	n/a	41195	trialResponse	14	0	0
94.246	n/a	47123	trialResponse	14	0	0
101.382	n/a	50691	trialResponse	14	1	1
111.766	n/a	55883	trialResponse	14	0	0
120.008	n/a	60004	trialResponse	14	1	1
124.614	n/a	62307	trialResponse	14	0	0
130.76	n/a	65380	trialResponse	14	0	0
138.2	n/a	69100	trialResponse	14	0	0
143.078	n/a	71539	trialResponse	14	1	1
147.408	n/a	73704	trialResponse	14	0	0
152.526	n/a	76263	trialResponse	14	1	1
152.538	n/a	76269	newPage	20	n/a	n/a
159.587	n/a	79793.5	boundary	boundary	n/a	n/a
