onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
72.658	n/a	36329	contrastChangeB1_start	94	n/a
78.634	n/a	39317	contrastTrial_start	5	n/a
81.432	n/a	40716	right_target	9	n/a
83.182	n/a	41591	left_buttonPress	12	sad_face
83.832	n/a	41916	contrastTrial_start	5	n/a
86.632	n/a	43316	right_target	9	n/a
89.032	n/a	44516	contrastTrial_start	5	n/a
93.432	n/a	46716	right_target	9	n/a
95.832	n/a	47916	contrastTrial_start	5	n/a
101.832	n/a	50916	right_target	9	n/a
104.232	n/a	52116	contrastTrial_start	5	n/a
109.742	n/a	54871	left_buttonPress	12	non_target
110.302	n/a	55151	left_target	8	n/a
111.972	n/a	55986	left_buttonPress	12	smiley_face
112.702	n/a	56351	contrastTrial_start	5	n/a
115.502	n/a	57751	right_target	9	n/a
117.092	n/a	58546	right_buttonPress	13	smiley_face
117.902	n/a	58951	contrastTrial_start	5	n/a
122.302	n/a	61151	right_target	9	n/a
123.732	n/a	61866	right_buttonPress	13	smiley_face
124.702	n/a	62351	contrastTrial_start	5	n/a
129.102	n/a	64551	left_target	8	n/a
131.042	n/a	65521	left_buttonPress	12	smiley_face
131.502	n/a	65751	contrastTrial_start	5	n/a
135.902	n/a	67951	left_target	8	n/a
137.552	n/a	68776	left_buttonPress	12	smiley_face
138.302	n/a	69151	contrastTrial_start	5	n/a
142.702	n/a	71351	right_target	9	n/a
144.642	n/a	72321	right_buttonPress	13	smiley_face
145.102	n/a	72551	contrastTrial_start	5	n/a
151.102	n/a	75551	left_target	8	n/a
151.982	n/a	75991	left_buttonPress	12	smiley_face
153.502	n/a	76751	contrastTrial_start	5	n/a
156.302	n/a	78151	left_target	8	n/a
158.282	n/a	79141	left_buttonPress	12	smiley_face
158.702	n/a	79351	contrastTrial_start	5	n/a
164.702	n/a	82351	left_target	8	n/a
166.732	n/a	83366	left_buttonPress	12	smiley_face
167.102	n/a	83551	contrastTrial_start	5	n/a
171.504	n/a	85752	left_target	8	n/a
173.214	n/a	86607	left_buttonPress	12	smiley_face
173.904	n/a	86952	contrastTrial_start	5	n/a
176.714	n/a	88357	left_target	8	n/a
178.334	n/a	89167	left_buttonPress	12	smiley_face
179.114	n/a	89557	contrastTrial_start	5	n/a
185.114	n/a	92557	left_target	8	n/a
186.574	n/a	93287	right_buttonPress	13	sad_face
187.514	n/a	93757	contrastTrial_start	5	n/a
191.914	n/a	95957	right_target	9	n/a
194.314	n/a	97157	contrastTrial_start	5	n/a
194.524	n/a	97262	left_buttonPress	12	non_target
200.314	n/a	100157	right_target	9	n/a
201.934	n/a	100967	right_buttonPress	13	smiley_face
202.714	n/a	101357	contrastTrial_start	5	n/a
208.714	n/a	104357	right_target	9	n/a
210.294	n/a	105147	left_buttonPress	12	sad_face
211.114	n/a	105557	contrastTrial_start	5	n/a
213.914	n/a	106957	left_target	8	n/a
216.204	n/a	108102	right_buttonPress	13	sad_face
216.314	n/a	108157	contrastTrial_start	5	n/a
222.314	n/a	111157	left_target	8	n/a
223.534	n/a	111767	left_buttonPress	12	smiley_face
224.714	n/a	112357	contrastTrial_start	5	n/a
229.114	n/a	114557	left_target	8	n/a
230.754	n/a	115377	left_buttonPress	12	smiley_face
231.514	n/a	115757	contrastTrial_start	5	n/a
234.314	n/a	117157	right_target	9	n/a
236.184	n/a	118092	right_buttonPress	13	smiley_face
236.714	n/a	118357	contrastTrial_start	5	n/a
242.714	n/a	121357	right_target	9	n/a
244.444	n/a	122222	left_buttonPress	12	sad_face
245.116	n/a	122558	contrastTrial_start	5	n/a
251.486	n/a	125743	break cnt	break cnt	n/a
278.448	n/a	139224	9999	9999	n/a
