onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.386	n/a	34193	contrastChangeB2_start	95	n/a
78.716	n/a	39358	contrastTrial_start	5	n/a
81.54	n/a	40770	right_target	9	n/a
82.932	n/a	41466	right_buttonPress	13	smiley_face
83.988	n/a	41994	contrastTrial_start	5	n/a
86.79	n/a	43395	left_target	8	n/a
88.59	n/a	44295	left_buttonPress	12	smiley_face
89.19	n/a	44595	contrastTrial_start	5	n/a
95.188	n/a	47594	right_target	9	n/a
96.808	n/a	48404	right_buttonPress	13	smiley_face
97.598	n/a	48799	contrastTrial_start	5	n/a
103.6	n/a	51800	left_target	8	n/a
105.24	n/a	52620	left_buttonPress	12	smiley_face
105.998	n/a	52999	contrastTrial_start	5	n/a
111.998	n/a	55999	right_target	9	n/a
113.39	n/a	56695	right_buttonPress	13	smiley_face
114.4	n/a	57200	contrastTrial_start	5	n/a
120.4	n/a	60200	left_target	8	n/a
121.69	n/a	60845	left_buttonPress	12	smiley_face
122.8	n/a	61400	contrastTrial_start	5	n/a
127.198	n/a	63599	left_target	8	n/a
128.54	n/a	64270	left_buttonPress	12	smiley_face
129.6	n/a	64800	contrastTrial_start	5	n/a
132.398	n/a	66199	right_target	9	n/a
133.79	n/a	66895	right_buttonPress	13	smiley_face
134.8	n/a	67400	contrastTrial_start	5	n/a
140.8	n/a	70400	right_target	9	n/a
142.13	n/a	71065	right_buttonPress	13	smiley_face
143.2	n/a	71600	contrastTrial_start	5	n/a
147.6	n/a	73800	right_target	9	n/a
148.98	n/a	74490	right_buttonPress	13	smiley_face
150.01	n/a	75005	contrastTrial_start	5	n/a
154.41	n/a	77205	right_target	9	n/a
155.74	n/a	77870	right_buttonPress	13	smiley_face
156.81	n/a	78405	contrastTrial_start	5	n/a
159.61	n/a	79805	right_target	9	n/a
161.04	n/a	80520	right_buttonPress	13	smiley_face
162.01	n/a	81005	contrastTrial_start	5	n/a
166.41	n/a	83205	left_target	8	n/a
167.97	n/a	83985	left_buttonPress	12	smiley_face
168.81	n/a	84405	contrastTrial_start	5	n/a
173.21	n/a	86605	right_target	9	n/a
174.69	n/a	87345	right_buttonPress	13	smiley_face
175.61	n/a	87805	contrastTrial_start	5	n/a
181.61	n/a	90805	right_target	9	n/a
183.14	n/a	91570	right_buttonPress	13	smiley_face
184.01	n/a	92005	contrastTrial_start	5	n/a
188.41	n/a	94205	right_target	9	n/a
189.79	n/a	94895	right_buttonPress	13	smiley_face
190.81	n/a	95405	contrastTrial_start	5	n/a
193.61	n/a	96805	right_target	9	n/a
195.08	n/a	97540	right_buttonPress	13	smiley_face
196.01	n/a	98005	contrastTrial_start	5	n/a
198.81	n/a	99405	left_target	8	n/a
200.51	n/a	100255	left_buttonPress	12	smiley_face
201.21	n/a	100605	contrastTrial_start	5	n/a
204.01	n/a	102005	left_target	8	n/a
205.52	n/a	102760	left_buttonPress	12	smiley_face
206.41	n/a	103205	contrastTrial_start	5	n/a
210.81	n/a	105405	left_target	8	n/a
212.53	n/a	106265	left_buttonPress	12	smiley_face
213.21	n/a	106605	contrastTrial_start	5	n/a
216.01	n/a	108005	left_target	8	n/a
217.702	n/a	108851	left_buttonPress	12	smiley_face
218.41	n/a	109205	contrastTrial_start	5	n/a
222.81	n/a	111405	left_target	8	n/a
224.3	n/a	112150	left_buttonPress	12	smiley_face
225.21	n/a	112605	contrastTrial_start	5	n/a
231.21	n/a	115605	left_target	8	n/a
232.62	n/a	116310	left_buttonPress	12	smiley_face
233.61	n/a	116805	contrastTrial_start	5	n/a
239.61	n/a	119805	left_target	8	n/a
241.28	n/a	120640	left_buttonPress	12	smiley_face
242.01	n/a	121005	contrastTrial_start	5	n/a
248.554	n/a	124277	break cnt	break cnt	n/a
328.176	n/a	164088	9999	9999	n/a
