onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
214.01	n/a	107005	surroundSuppB2_start	97	n/a	n/a	n/a
215.69	n/a	107845	fixpoint_ON	4	n/a	n/a	n/a
216.304	2.4	108152	stim_ON	8	1	1	3
221.638	n/a	110819	fixpoint_ON	4	n/a	n/a	n/a
222.148	2.4	111074	stim_ON	8	1	0.6	1
227.458	n/a	113729	fixpoint_ON	4	n/a	n/a	n/a
227.968	2.4	113984	stim_ON	8	1	0.3	2
233.278	n/a	116639	fixpoint_ON	4	n/a	n/a	n/a
233.79	2.4	116895	stim_ON	8	1	0	3
239.108	n/a	119554	fixpoint_ON	4	n/a	n/a	n/a
239.622	2.4	119811	stim_ON	8	1	0	2
244.928	n/a	122464	fixpoint_ON	4	n/a	n/a	n/a
245.438	2.4	122719	stim_ON	8	1	0.3	1
250.748	n/a	125374	fixpoint_ON	4	n/a	n/a	n/a
251.26	2.4	125630	stim_ON	8	1	0.6	3
256.578	n/a	128289	fixpoint_ON	4	n/a	n/a	n/a
257.09	2.4	128545	stim_ON	8	1	1	2
262.398	n/a	131199	fixpoint_ON	4	n/a	n/a	n/a
262.908	2.4	131454	stim_ON	8	1	1	3
268.218	n/a	134109	fixpoint_ON	4	n/a	n/a	n/a
268.73	2.4	134365	stim_ON	8	1	0.6	1
274.048	n/a	137024	fixpoint_ON	4	n/a	n/a	n/a
274.558	2.4	137279	stim_ON	8	1	0.3	2
279.868	n/a	139934	fixpoint_ON	4	n/a	n/a	n/a
280.38	2.4	140190	stim_ON	8	1	0	3
285.688	n/a	142844	fixpoint_ON	4	n/a	n/a	n/a
286.198	2.4	143099	stim_ON	8	0	1	1
291.508	n/a	145754	fixpoint_ON	4	n/a	n/a	n/a
292.018	2.4	146009	stim_ON	8	0	0.6	2
297.328	n/a	148664	fixpoint_ON	4	n/a	n/a	n/a
297.838	2.4	148919	stim_ON	8	0	0.3	3
303.148	n/a	151574	fixpoint_ON	4	n/a	n/a	n/a
303.658	2.4	151829	stim_ON	8	0	0	1
308.97	n/a	154485	fixpoint_ON	4	n/a	n/a	n/a
309.48	2.4	154740	stim_ON	8	1	1	3
314.788	n/a	157394	fixpoint_ON	4	n/a	n/a	n/a
315.3	2.4	157650	stim_ON	8	1	0.6	2
320.608	n/a	160304	fixpoint_ON	4	n/a	n/a	n/a
321.12	2.4	160560	stim_ON	8	1	0.3	1
326.428	n/a	163214	fixpoint_ON	4	n/a	n/a	n/a
326.938	2.4	163469	stim_ON	8	1	0	3
332.248	n/a	166124	fixpoint_ON	4	n/a	n/a	n/a
332.76	2.4	166380	stim_ON	8	1	0	3
338.07	n/a	169035	fixpoint_ON	4	n/a	n/a	n/a
338.58	2.4	169290	stim_ON	8	1	0.3	1
343.888	n/a	171944	fixpoint_ON	4	n/a	n/a	n/a
344.4	2.4	172200	stim_ON	8	1	0.6	2
349.708	n/a	174854	fixpoint_ON	4	n/a	n/a	n/a
350.22	2.4	175110	stim_ON	8	1	1	3
355.528	n/a	177764	fixpoint_ON	4	n/a	n/a	n/a
356.04	2.4	178020	stim_ON	8	1	0	1
361.348	n/a	180674	fixpoint_ON	4	n/a	n/a	n/a
361.858	2.4	180929	stim_ON	8	0	0	2
367.17	n/a	183585	fixpoint_ON	4	n/a	n/a	n/a
367.68	2.4	183840	stim_ON	8	1	0.3	3
372.988	n/a	186494	fixpoint_ON	4	n/a	n/a	n/a
373.5	2.4	186750	stim_ON	8	0	0.3	1
378.81	n/a	189405	fixpoint_ON	4	n/a	n/a	n/a
379.318	2.4	189659	stim_ON	8	1	0.6	2
384.628	n/a	192314	fixpoint_ON	4	n/a	n/a	n/a
385.14	2.4	192570	stim_ON	8	0	0.6	3
390.45	n/a	195225	fixpoint_ON	4	n/a	n/a	n/a
390.96	2.4	195480	stim_ON	8	1	1	1
396.28	n/a	198140	fixpoint_ON	4	n/a	n/a	n/a
396.79	2.4	198395	stim_ON	8	0	1	2
402.1	n/a	201050	fixpoint_ON	4	n/a	n/a	n/a
402.61	2.4	201305	stim_ON	8	1	0	3
407.92	n/a	203960	fixpoint_ON	4	n/a	n/a	n/a
408.43	2.4	204215	stim_ON	8	1	0.3	1
413.74	n/a	206870	fixpoint_ON	4	n/a	n/a	n/a
414.25	2.4	207125	stim_ON	8	1	0.6	2
419.57	n/a	209785	fixpoint_ON	4	n/a	n/a	n/a
420.08	2.4	210040	stim_ON	8	1	1	3
425.394	n/a	212697	fixpoint_ON	4	n/a	n/a	n/a
425.908	2.4	212954	stim_ON	8	1	1	2
431.22	n/a	215610	fixpoint_ON	4	n/a	n/a	n/a
431.73	2.4	215865	stim_ON	8	1	0.6	1
437.04	n/a	218520	fixpoint_ON	4	n/a	n/a	n/a
437.55	2.4	218775	stim_ON	8	1	0.3	3
442.86	n/a	221430	fixpoint_ON	4	n/a	n/a	n/a
443.37	2.4	221685	stim_ON	8	1	0	2
448.69	n/a	224345	fixpoint_ON	4	n/a	n/a	n/a
449.2	2.4	224600	stim_ON	8	0	1	1
454.51	n/a	227255	fixpoint_ON	4	n/a	n/a	n/a
455.02	2.4	227510	stim_ON	8	0	0.6	2
460.33	n/a	230165	fixpoint_ON	4	n/a	n/a	n/a
460.84	2.4	230420	stim_ON	8	0	0.3	3
466.15	n/a	233075	fixpoint_ON	4	n/a	n/a	n/a
466.66	2.4	233330	stim_ON	8	0	0	1
471.97	n/a	235985	fixpoint_ON	4	n/a	n/a	n/a
472.48	2.4	236240	stim_ON	8	1	1	2
477.79	n/a	238895	fixpoint_ON	4	n/a	n/a	n/a
478.3	2.4	239150	stim_ON	8	1	0.6	3
483.62	n/a	241810	fixpoint_ON	4	n/a	n/a	n/a
484.13	2.4	242065	stim_ON	8	1	0.3	1
489.44	n/a	244720	fixpoint_ON	4	n/a	n/a	n/a
489.95	2.4	244975	stim_ON	8	1	0	2
495.26	n/a	247630	fixpoint_ON	4	n/a	n/a	n/a
495.77	2.4	247885	stim_ON	8	1	0	1
501.08	n/a	250540	fixpoint_ON	4	n/a	n/a	n/a
501.59	2.4	250795	stim_ON	8	1	0.3	3
506.9	n/a	253450	fixpoint_ON	4	n/a	n/a	n/a
507.41	2.4	253705	stim_ON	8	1	0.6	2
512.73	n/a	256365	fixpoint_ON	4	n/a	n/a	n/a
513.24	2.4	256620	stim_ON	8	1	1	1
518.55	n/a	259275	fixpoint_ON	4	n/a	n/a	n/a
519.062	2.4	259531	stim_ON	8	1	1	2
524.37	n/a	262185	fixpoint_ON	4	n/a	n/a	n/a
524.88	2.4	262440	stim_ON	8	1	0.6	3
530.19	n/a	265095	fixpoint_ON	4	n/a	n/a	n/a
530.71	2.4	265355	stim_ON	8	1	0.3	1
536.02	n/a	268010	fixpoint_ON	4	n/a	n/a	n/a
536.53	2.4	268265	stim_ON	8	1	0	2
541.84	n/a	270920	fixpoint_ON	4	n/a	n/a	n/a
542.35	2.4	271175	stim_ON	8	0	1	1
547.66	n/a	273830	fixpoint_ON	4	n/a	n/a	n/a
548.17	2.4	274085	stim_ON	8	1	1	2
553.48	n/a	276740	fixpoint_ON	4	n/a	n/a	n/a
553.99	2.4	276995	stim_ON	8	0	0.6	3
559.3	n/a	279650	fixpoint_ON	4	n/a	n/a	n/a
559.81	2.4	279905	stim_ON	8	1	0.6	1
565.12	n/a	282560	fixpoint_ON	4	n/a	n/a	n/a
565.63	2.4	282815	stim_ON	8	0	0.3	2
570.94	n/a	285470	fixpoint_ON	4	n/a	n/a	n/a
571.45	2.4	285725	stim_ON	8	1	0.3	3
576.76	n/a	288380	fixpoint_ON	4	n/a	n/a	n/a
577.27	2.4	288635	stim_ON	8	0	0	1
582.58	n/a	291290	fixpoint_ON	4	n/a	n/a	n/a
583.092	2.4	291546	stim_ON	8	1	0	2
591.566	n/a	295783	break cnt	break cnt	n/a	n/a	n/a
833.14	n/a	416570	9999	9999	n/a	n/a	n/a
