onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.202	n/a	17601	surroundSuppB1_start	93	n/a	n/a	n/a
36.89	n/a	18445	fixpoint_ON	4	n/a	n/a	n/a
37.524	2.4	18762	stim_ON	8	1	0	2
42.858	n/a	21429	fixpoint_ON	4	n/a	n/a	n/a
43.37	2.4	21685	stim_ON	8	1	0.3	3
48.678	n/a	24339	fixpoint_ON	4	n/a	n/a	n/a
49.188	2.4	24594	stim_ON	8	1	0.6	1
54.498	n/a	27249	fixpoint_ON	4	n/a	n/a	n/a
55.008	2.4	27504	stim_ON	8	1	1	2
60.318	n/a	30159	fixpoint_ON	4	n/a	n/a	n/a
60.828	2.4	30414	stim_ON	8	1	0	3
66.138	n/a	33069	fixpoint_ON	4	n/a	n/a	n/a
66.648	2.4	33324	stim_ON	8	1	0.3	2
71.958	n/a	35979	fixpoint_ON	4	n/a	n/a	n/a
72.468	2.4	36234	stim_ON	8	1	0.6	1
77.778	n/a	38889	fixpoint_ON	4	n/a	n/a	n/a
78.288	2.4	39144	stim_ON	8	1	1	3
83.598	n/a	41799	fixpoint_ON	4	n/a	n/a	n/a
84.11	2.4	42055	stim_ON	8	1	0	2
89.418	n/a	44709	fixpoint_ON	4	n/a	n/a	n/a
89.928	2.4	44964	stim_ON	8	1	0.3	3
95.238	n/a	47619	fixpoint_ON	4	n/a	n/a	n/a
95.75	2.4	47875	stim_ON	8	1	0.6	1
101.058	n/a	50529	fixpoint_ON	4	n/a	n/a	n/a
101.57	2.4	50785	stim_ON	8	1	1	2
106.878	n/a	53439	fixpoint_ON	4	n/a	n/a	n/a
107.388	2.4	53694	stim_ON	8	0	0	3
112.698	n/a	56349	fixpoint_ON	4	n/a	n/a	n/a
113.208	2.4	56604	stim_ON	8	0	0.3	1
118.518	n/a	59259	fixpoint_ON	4	n/a	n/a	n/a
119.03	2.4	59515	stim_ON	8	0	0.6	2
124.338	n/a	62169	fixpoint_ON	4	n/a	n/a	n/a
