onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
138.156	n/a	69078	dot_no4_OFF	24	n/a	n/a	8
139.478	n/a	69739	dot_no2_ON	12	n/a	n/a	8
140.066	n/a	70033	dot_no2_OFF	22	n/a	n/a	8
141.386	n/a	70693	dot_no7_ON	17	n/a	n/a	8
141.976	n/a	70988	dot_no7_OFF	27	n/a	n/a	8
143.296	n/a	71648	dot_no3_ON	13	n/a	n/a	8
143.886	n/a	71943	dot_no3_OFF	23	n/a	n/a	8
145.206	n/a	72603	dot_no8_ON	18	n/a	n/a	8
145.796	n/a	72898	dot_no8_OFF	28	n/a	n/a	8
147.118	n/a	73559	dot_no5_ON	15	n/a	n/a	8
147.706	n/a	73853	dot_no5_OFF	25	n/a	n/a	8
149.026	n/a	74513	dot_no2_ON	12	n/a	n/a	8
149.616	n/a	74808	dot_no2_OFF	22	n/a	n/a	8
150.938	n/a	75469	dot_no7_ON	17	n/a	n/a	8
151.526	n/a	75763	dot_no7_OFF	27	1-6-2-8-5-7-3-4-7-6	1-6-4-2-7-3-8-5-2-7	8
170.45	n/a	85225	learningBlock_4	34	n/a	n/a	8
170.458	n/a	85229	dot_no1_ON	11	n/a	n/a	8
171.046	n/a	85523	dot_no1_OFF	21	n/a	n/a	8
172.368	n/a	86184	dot_no6_ON	16	n/a	n/a	8
172.956	n/a	86478	dot_no6_OFF	26	n/a	n/a	8
174.276	n/a	87138	dot_no4_ON	14	n/a	n/a	8
174.866	n/a	87433	dot_no4_OFF	24	n/a	n/a	8
176.186	n/a	88093	dot_no2_ON	12	n/a	n/a	8
176.776	n/a	88388	dot_no2_OFF	22	n/a	n/a	8
178.096	n/a	89048	dot_no7_ON	17	n/a	n/a	8
178.686	n/a	89343	dot_no7_OFF	27	n/a	n/a	8
180.008	n/a	90004	dot_no3_ON	13	n/a	n/a	8
180.596	n/a	90298	dot_no3_OFF	23	n/a	n/a	8
181.918	n/a	90959	dot_no8_ON	18	n/a	n/a	8
182.506	n/a	91253	dot_no8_OFF	28	n/a	n/a	8
183.828	n/a	91914	dot_no5_ON	15	n/a	n/a	8
184.416	n/a	92208	dot_no5_OFF	25	n/a	n/a	8
185.738	n/a	92869	dot_no2_ON	12	n/a	n/a	8
186.326	n/a	93163	dot_no2_OFF	22	n/a	n/a	8
187.648	n/a	93824	dot_no7_ON	17	n/a	n/a	8
188.236	n/a	94118	dot_no7_OFF	27	1-6-4-2-8-5-7-3-8-1	1-6-4-2-7-3-8-5-2-7	8
208.94	n/a	104470	learningBlock_5	35	n/a	n/a	8
208.948	n/a	104474	dot_no1_ON	11	n/a	n/a	8
209.536	n/a	104768	dot_no1_OFF	21	n/a	n/a	8
210.858	n/a	105429	dot_no6_ON	16	n/a	n/a	8
211.446	n/a	105723	dot_no6_OFF	26	n/a	n/a	8
212.768	n/a	106384	dot_no4_ON	14	n/a	n/a	8
213.356	n/a	106678	dot_no4_OFF	24	n/a	n/a	8
214.678	n/a	107339	dot_no2_ON	12	n/a	n/a	8
215.266	n/a	107633	dot_no2_OFF	22	n/a	n/a	8
216.588	n/a	108294	dot_no7_ON	17	n/a	n/a	8
217.178	n/a	108589	dot_no7_OFF	27	n/a	n/a	8
218.498	n/a	109249	dot_no3_ON	13	n/a	n/a	8
219.086	n/a	109543	dot_no3_OFF	23	n/a	n/a	8
220.408	n/a	110204	dot_no8_ON	18	n/a	n/a	8
220.996	n/a	110498	dot_no8_OFF	28	n/a	n/a	8
222.318	n/a	111159	dot_no5_ON	15	n/a	n/a	8
222.906	n/a	111453	dot_no5_OFF	25	n/a	n/a	8
224.228	n/a	112114	dot_no2_ON	12	n/a	n/a	8
224.816	n/a	112408	dot_no2_OFF	22	n/a	n/a	8
226.138	n/a	113069	dot_no7_ON	17	n/a	n/a	8
226.726	n/a	113363	dot_no7_OFF	27	1-6-4-2-7-5-8-3-6-7	1-6-4-2-7-3-8-5-2-7	8
243.75	n/a	121875	seqLearning_stop	50	n/a	n/a	8
245.401	n/a	122700.5	boundary	boundary	n/a	n/a	8
