onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.912	n/a	2456	resting_start	90
66.334	n/a	33167	instructed_toOpenEyes	20
86.332	n/a	43166	instructed_toCloseEyes	30
126.332	n/a	63166	instructed_toOpenEyes	20
146.332	n/a	73166	instructed_toCloseEyes	30
186.332	n/a	93166	instructed_toOpenEyes	20
206.332	n/a	103166	instructed_toCloseEyes	30
246.334	n/a	123167	instructed_toOpenEyes	20
266.334	n/a	133167	instructed_toCloseEyes	30
306.334	n/a	153167	instructed_toOpenEyes	20
326.334	n/a	163167	instructed_toCloseEyes	30
366.334	n/a	183167	instructed_toOpenEyes	20
371.005	n/a	185502.5	boundary	boundary
