onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
87.85	n/a	43925	surroundSuppB2_start	97	n/a	n/a	n/a
89.526	n/a	44763	fixpoint_ON	4	n/a	n/a	n/a
90.14	2.4	45070	stim_ON	8	1	1	3
95.474	n/a	47737	fixpoint_ON	4	n/a	n/a	n/a
95.984	2.4	47992	stim_ON	8	1	0.6	1
101.294	n/a	50647	fixpoint_ON	4	n/a	n/a	n/a
101.804	2.4	50902	stim_ON	8	1	0.3	2
107.114	n/a	53557	fixpoint_ON	4	n/a	n/a	n/a
107.624	2.4	53812	stim_ON	8	1	0	3
112.934	n/a	56467	fixpoint_ON	4	n/a	n/a	n/a
113.444	2.4	56722	stim_ON	8	1	0	2
118.754	n/a	59377	fixpoint_ON	4	n/a	n/a	n/a
119.264	2.4	59632	stim_ON	8	1	0.3	1
124.574	n/a	62287	fixpoint_ON	4	n/a	n/a	n/a
125.086	2.4	62543	stim_ON	8	1	0.6	3
130.394	n/a	65197	fixpoint_ON	4	n/a	n/a	n/a
130.904	2.4	65452	stim_ON	8	1	1	2
136.214	n/a	68107	fixpoint_ON	4	n/a	n/a	n/a
136.724	2.4	68362	stim_ON	8	1	1	3
142.034	n/a	71017	fixpoint_ON	4	n/a	n/a	n/a
142.546	2.4	71273	stim_ON	8	1	0.6	1
147.854	n/a	73927	fixpoint_ON	4	n/a	n/a	n/a
148.364	2.4	74182	stim_ON	8	1	0.3	2
153.674	n/a	76837	fixpoint_ON	4	n/a	n/a	n/a
154.194	2.4	77097	stim_ON	8	1	0	3
159.504	n/a	79752	fixpoint_ON	4	n/a	n/a	n/a
160.014	2.4	80007	stim_ON	8	0	1	1
165.334	n/a	82667	fixpoint_ON	4	n/a	n/a	n/a
165.846	2.4	82923	stim_ON	8	0	0.6	2
171.154	n/a	85577	fixpoint_ON	4	n/a	n/a	n/a
171.666	2.4	85833	stim_ON	8	0	0.3	3
176.974	n/a	88487	fixpoint_ON	4	n/a	n/a	n/a
177.486	2.4	88743	stim_ON	8	0	0	1
182.794	n/a	91397	fixpoint_ON	4	n/a	n/a	n/a
183.306	2.4	91653	stim_ON	8	1	1	3
188.616	n/a	94308	fixpoint_ON	4	n/a	n/a	n/a
189.124	2.4	94562	stim_ON	8	1	0.6	2
194.434	n/a	97217	fixpoint_ON	4	n/a	n/a	n/a
194.944	2.4	97472	stim_ON	8	1	0.3	1
200.264	n/a	100132	fixpoint_ON	4	n/a	n/a	n/a
200.774	2.4	100387	stim_ON	8	1	0	3
206.086	n/a	103043	fixpoint_ON	4	n/a	n/a	n/a
206.596	2.4	103298	stim_ON	8	1	0	3
211.904	n/a	105952	fixpoint_ON	4	n/a	n/a	n/a
212.414	2.4	106207	stim_ON	8	1	0.3	1
217.724	n/a	108862	fixpoint_ON	4	n/a	n/a	n/a
218.236	2.4	109118	stim_ON	8	1	0.6	2
223.556	n/a	111778	fixpoint_ON	4	n/a	n/a	n/a
224.066	2.4	112033	stim_ON	8	1	1	3
229.374	n/a	114687	fixpoint_ON	4	n/a	n/a	n/a
229.886	2.4	114943	stim_ON	8	1	0	1
235.194	n/a	117597	fixpoint_ON	4	n/a	n/a	n/a
235.704	2.4	117852	stim_ON	8	0	0	2
241.024	n/a	120512	fixpoint_ON	4	n/a	n/a	n/a
241.536	2.4	120768	stim_ON	8	1	0.3	3
246.844	n/a	123422	fixpoint_ON	4	n/a	n/a	n/a
247.354	2.4	123677	stim_ON	8	0	0.3	1
252.664	n/a	126332	fixpoint_ON	4	n/a	n/a	n/a
253.176	2.4	126588	stim_ON	8	1	0.6	2
258.484	n/a	129242	fixpoint_ON	4	n/a	n/a	n/a
258.996	2.4	129498	stim_ON	8	0	0.6	3
264.304	n/a	132152	fixpoint_ON	4	n/a	n/a	n/a
264.816	2.4	132408	stim_ON	8	1	1	1
270.134	n/a	135067	fixpoint_ON	4	n/a	n/a	n/a
270.646	2.4	135323	stim_ON	8	0	1	2
275.964	n/a	137982	fixpoint_ON	4	n/a	n/a	n/a
276.476	2.4	138238	stim_ON	8	1	0	3
281.784	n/a	140892	fixpoint_ON	4	n/a	n/a	n/a
282.296	2.4	141148	stim_ON	8	1	0.3	1
287.604	n/a	143802	fixpoint_ON	4	n/a	n/a	n/a
288.116	2.4	144058	stim_ON	8	1	0.6	2
293.424	n/a	146712	fixpoint_ON	4	n/a	n/a	n/a
293.936	2.4	146968	stim_ON	8	1	1	3
299.256	n/a	149628	fixpoint_ON	4	n/a	n/a	n/a
299.766	2.4	149883	stim_ON	8	1	1	2
305.076	n/a	152538	fixpoint_ON	4	n/a	n/a	n/a
305.586	2.4	152793	stim_ON	8	1	0.6	1
310.896	n/a	155448	fixpoint_ON	4	n/a	n/a	n/a
311.406	2.4	155703	stim_ON	8	1	0.3	3
316.726	n/a	158363	fixpoint_ON	4	n/a	n/a	n/a
317.234	2.4	158617	stim_ON	8	1	0	2
322.546	n/a	161273	fixpoint_ON	4	n/a	n/a	n/a
323.056	2.4	161528	stim_ON	8	0	1	1
328.376	n/a	164188	fixpoint_ON	4	n/a	n/a	n/a
328.888	2.4	164444	stim_ON	8	0	0.6	2
334.196	n/a	167098	fixpoint_ON	4	n/a	n/a	n/a
334.708	2.4	167354	stim_ON	8	0	0.3	3
340.016	n/a	170008	fixpoint_ON	4	n/a	n/a	n/a
340.526	2.4	170263	stim_ON	8	0	0	1
345.836	n/a	172918	fixpoint_ON	4	n/a	n/a	n/a
346.346	2.4	173173	stim_ON	8	1	1	2
351.656	n/a	175828	fixpoint_ON	4	n/a	n/a	n/a
352.166	2.4	176083	stim_ON	8	1	0.6	3
357.476	n/a	178738	fixpoint_ON	4	n/a	n/a	n/a
357.986	2.4	178993	stim_ON	8	1	0.3	1
363.296	n/a	181648	fixpoint_ON	4	n/a	n/a	n/a
363.806	2.4	181903	stim_ON	8	1	0	2
369.116	n/a	184558	fixpoint_ON	4	n/a	n/a	n/a
369.626	2.4	184813	stim_ON	8	1	0	1
374.946	n/a	187473	fixpoint_ON	4	n/a	n/a	n/a
375.456	2.4	187728	stim_ON	8	1	0.3	3
380.776	n/a	190388	fixpoint_ON	4	n/a	n/a	n/a
381.286	2.4	190643	stim_ON	8	1	0.6	2
386.596	n/a	193298	fixpoint_ON	4	n/a	n/a	n/a
387.106	2.4	193553	stim_ON	8	1	1	1
392.426	n/a	196213	fixpoint_ON	4	n/a	n/a	n/a
392.938	2.4	196469	stim_ON	8	1	1	2
398.246	n/a	199123	fixpoint_ON	4	n/a	n/a	n/a
398.756	2.4	199378	stim_ON	8	1	0.6	3
404.086	n/a	202043	fixpoint_ON	4	n/a	n/a	n/a
404.596	2.4	202298	stim_ON	8	1	0.3	1
409.906	n/a	204953	fixpoint_ON	4	n/a	n/a	n/a
410.416	2.4	205208	stim_ON	8	1	0	2
415.726	n/a	207863	fixpoint_ON	4	n/a	n/a	n/a
416.236	2.4	208118	stim_ON	8	0	1	1
421.546	n/a	210773	fixpoint_ON	4	n/a	n/a	n/a
422.056	2.4	211028	stim_ON	8	1	1	2
427.376	n/a	213688	fixpoint_ON	4	n/a	n/a	n/a
427.886	2.4	213943	stim_ON	8	0	0.6	3
433.196	n/a	216598	fixpoint_ON	4	n/a	n/a	n/a
433.706	2.4	216853	stim_ON	8	1	0.6	1
439.016	n/a	219508	fixpoint_ON	4	n/a	n/a	n/a
439.526	2.4	219763	stim_ON	8	0	0.3	2
444.836	n/a	222418	fixpoint_ON	4	n/a	n/a	n/a
445.346	2.4	222673	stim_ON	8	1	0.3	3
450.656	n/a	225328	fixpoint_ON	4	n/a	n/a	n/a
451.176	2.4	225588	stim_ON	8	0	0	1
456.496	n/a	228248	fixpoint_ON	4	n/a	n/a	n/a
457.006	2.4	228503	stim_ON	8	1	0	2
465.512	n/a	232756	break cnt	break cnt	n/a	n/a	n/a
549.472	n/a	274736	9999	9999	n/a	n/a	n/a
