onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
65.638	n/a	32819	contrastChangeB1_start	94	n/a
76.124	n/a	38062	contrastTrial_start	5	n/a
78.944	n/a	39472	right_target	9	n/a
80.746	n/a	40373	right_buttonPress	13	smiley_face
81.37	n/a	40685	contrastTrial_start	5	n/a
84.174	n/a	42087	right_target	9	n/a
85.624	n/a	42812	right_buttonPress	13	smiley_face
86.574	n/a	43287	contrastTrial_start	5	n/a
90.974	n/a	45487	right_target	9	n/a
92.354	n/a	46177	right_buttonPress	13	smiley_face
93.374	n/a	46687	contrastTrial_start	5	n/a
96.944	n/a	48472	left_buttonPress	12	non_target
99.372	n/a	49686	right_target	9	n/a
101.124	n/a	50562	right_buttonPress	13	smiley_face
101.774	n/a	50887	contrastTrial_start	5	n/a
104.574	n/a	52287	left_target	8	n/a
106.584	n/a	53292	left_buttonPress	12	smiley_face
106.974	n/a	53487	contrastTrial_start	5	n/a
109.774	n/a	54887	right_target	9	n/a
112.176	n/a	56088	contrastTrial_start	5	n/a
112.474	n/a	56237	right_buttonPress	13	non_target
116.574	n/a	58287	right_target	9	n/a
118.104	n/a	59052	right_buttonPress	13	smiley_face
118.974	n/a	59487	contrastTrial_start	5	n/a
123.374	n/a	61687	left_target	8	n/a
125.094	n/a	62547	left_buttonPress	12	smiley_face
125.774	n/a	62887	contrastTrial_start	5	n/a
130.174	n/a	65087	left_target	8	n/a
132.074	n/a	66037	left_buttonPress	12	smiley_face
132.574	n/a	66287	contrastTrial_start	5	n/a
136.974	n/a	68487	right_target	9	n/a
138.494	n/a	69247	right_buttonPress	13	smiley_face
139.374	n/a	69687	contrastTrial_start	5	n/a
145.374	n/a	72687	left_target	8	n/a
147.364	n/a	73682	left_buttonPress	12	smiley_face
147.774	n/a	73887	contrastTrial_start	5	n/a
150.574	n/a	75287	left_target	8	n/a
152.314	n/a	76157	left_buttonPress	12	smiley_face
152.974	n/a	76487	contrastTrial_start	5	n/a
158.974	n/a	79487	left_target	8	n/a
160.154	n/a	80077	left_buttonPress	12	smiley_face
161.374	n/a	80687	contrastTrial_start	5	n/a
165.774	n/a	82887	left_target	8	n/a
167.594	n/a	83797	left_buttonPress	12	smiley_face
168.174	n/a	84087	contrastTrial_start	5	n/a
170.974	n/a	85487	left_target	8	n/a
173.374	n/a	86687	contrastTrial_start	5	n/a
179.374	n/a	89687	left_target	8	n/a
181.034	n/a	90517	left_buttonPress	12	smiley_face
181.774	n/a	90887	contrastTrial_start	5	n/a
186.174	n/a	93087	right_target	9	n/a
188.574	n/a	94287	contrastTrial_start	5	n/a
194.574	n/a	97287	right_target	9	n/a
196.374	n/a	98187	right_buttonPress	13	smiley_face
196.974	n/a	98487	contrastTrial_start	5	n/a
202.974	n/a	101487	right_target	9	n/a
204.654	n/a	102327	right_buttonPress	13	smiley_face
205.374	n/a	102687	contrastTrial_start	5	n/a
208.174	n/a	104087	left_target	8	n/a
210.304	n/a	105152	left_buttonPress	12	smiley_face
210.574	n/a	105287	contrastTrial_start	5	n/a
216.574	n/a	108287	left_target	8	n/a
218.334	n/a	109167	left_buttonPress	12	smiley_face
218.974	n/a	109487	contrastTrial_start	5	n/a
223.374	n/a	111687	left_target	8	n/a
224.834	n/a	112417	left_buttonPress	12	smiley_face
225.774	n/a	112887	contrastTrial_start	5	n/a
228.574	n/a	114287	right_target	9	n/a
230.974	n/a	115487	contrastTrial_start	5	n/a
236.974	n/a	118487	right_target	9	n/a
239.154	n/a	119577	right_buttonPress	13	smiley_face
239.374	n/a	119687	contrastTrial_start	5	n/a
245.756	n/a	122878	break cnt	break cnt	n/a
272.092	n/a	136046	9999	9999	n/a
