onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
305.784	n/a	152892	contrastChangeB1_start	94	n/a
316.364	n/a	158182	contrastTrial_start	5	n/a
319.176	n/a	159588	right_target	9	n/a
320.766	n/a	160383	right_buttonPress	13	smiley_face
321.6	n/a	160800	contrastTrial_start	5	n/a
324.404	n/a	162202	left_target	8	n/a
326.234	n/a	163117	left_buttonPress	12	smiley_face
326.814	n/a	163407	contrastTrial_start	5	n/a
332.824	n/a	166412	right_target	9	n/a
334.294	n/a	167147	right_buttonPress	13	smiley_face
335.224	n/a	167612	contrastTrial_start	5	n/a
341.224	n/a	170612	left_target	8	n/a
342.674	n/a	171337	left_buttonPress	12	smiley_face
343.624	n/a	171812	contrastTrial_start	5	n/a
349.624	n/a	174812	right_target	9	n/a
350.884	n/a	175442	right_buttonPress	13	smiley_face
352.024	n/a	176012	contrastTrial_start	5	n/a
358.024	n/a	179012	left_target	8	n/a
359.194	n/a	179597	left_buttonPress	12	smiley_face
360.424	n/a	180212	contrastTrial_start	5	n/a
364.824	n/a	182412	left_target	8	n/a
366.604	n/a	183302	left_buttonPress	12	smiley_face
367.224	n/a	183612	contrastTrial_start	5	n/a
370.024	n/a	185012	right_target	9	n/a
371.454	n/a	185727	right_buttonPress	13	smiley_face
372.434	n/a	186217	contrastTrial_start	5	n/a
378.434	n/a	189217	right_target	9	n/a
380.054	n/a	190027	right_buttonPress	13	smiley_face
380.834	n/a	190417	contrastTrial_start	5	n/a
385.234	n/a	192617	right_target	9	n/a
386.756	n/a	193378	right_buttonPress	13	smiley_face
387.634	n/a	193817	contrastTrial_start	5	n/a
392.034	n/a	196017	right_target	9	n/a
393.804	n/a	196902	right_buttonPress	13	smiley_face
394.434	n/a	197217	contrastTrial_start	5	n/a
397.244	n/a	198622	right_target	9	n/a
399.404	n/a	199702	right_buttonPress	13	smiley_face
399.644	n/a	199822	contrastTrial_start	5	n/a
404.044	n/a	202022	left_target	8	n/a
406.104	n/a	203052	left_buttonPress	12	smiley_face
406.444	n/a	203222	contrastTrial_start	5	n/a
410.844	n/a	205422	right_target	9	n/a
412.144	n/a	206072	right_buttonPress	13	smiley_face
413.244	n/a	206622	contrastTrial_start	5	n/a
419.254	n/a	209627	right_target	9	n/a
420.754	n/a	210377	right_buttonPress	13	smiley_face
421.654	n/a	210827	contrastTrial_start	5	n/a
426.054	n/a	213027	right_target	9	n/a
427.454	n/a	213727	right_buttonPress	13	smiley_face
428.454	n/a	214227	contrastTrial_start	5	n/a
431.254	n/a	215627	right_target	9	n/a
432.994	n/a	216497	right_buttonPress	13	smiley_face
433.654	n/a	216827	contrastTrial_start	5	n/a
436.464	n/a	218232	left_target	8	n/a
438.184	n/a	219092	left_buttonPress	12	smiley_face
438.864	n/a	219432	contrastTrial_start	5	n/a
441.664	n/a	220832	left_target	8	n/a
443.034	n/a	221517	left_buttonPress	12	smiley_face
444.064	n/a	222032	contrastTrial_start	5	n/a
448.474	n/a	224237	left_target	8	n/a
450.424	n/a	225212	left_buttonPress	12	smiley_face
450.884	n/a	225442	contrastTrial_start	5	n/a
453.684	n/a	226842	left_target	8	n/a
455.284	n/a	227642	left_buttonPress	12	smiley_face
456.084	n/a	228042	contrastTrial_start	5	n/a
460.484	n/a	230242	left_target	8	n/a
462.224	n/a	231112	left_buttonPress	12	smiley_face
462.884	n/a	231442	contrastTrial_start	5	n/a
468.884	n/a	234442	left_target	8	n/a
470.364	n/a	235182	left_buttonPress	12	smiley_face
471.284	n/a	235642	contrastTrial_start	5	n/a
477.284	n/a	238642	left_target	8	n/a
478.804	n/a	239402	left_buttonPress	12	smiley_face
479.696	n/a	239848	contrastTrial_start	5	n/a
481.264	n/a	240632	left_buttonPress	12	non_target
486.21	n/a	243105	break cnt	break cnt	n/a
543.248	n/a	271624	9999	9999	n/a
