onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.762	n/a	881	resting_start	90
40.006	n/a	20003	instructed_toOpenEyes	20
60.006	n/a	30003	instructed_toCloseEyes	30
100.004	n/a	50002	instructed_toOpenEyes	20
120.004	n/a	60002	instructed_toCloseEyes	30
160.002	n/a	80001	instructed_toOpenEyes	20
180.002	n/a	90001	instructed_toCloseEyes	30
220.002	n/a	110001	instructed_toOpenEyes	20
240.002	n/a	120001	instructed_toCloseEyes	30
280	n/a	140000	instructed_toOpenEyes	20
300	n/a	150000	instructed_toCloseEyes	30
340	n/a	170000	instructed_toOpenEyes	20
344.571	n/a	172285.5	boundary	boundary
