onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
27.662	n/a	13831	seqLearning_start	91	n/a	n/a	8
33.908	n/a	16954	learningBlock_1	31	n/a	n/a	8
33.942	n/a	16971	dot_no1_ON	11	n/a	n/a	8
34.532	n/a	17266	dot_no1_OFF	21	n/a	n/a	8
35.85	n/a	17925	dot_no6_ON	16	n/a	n/a	8
36.43	n/a	18215	dot_no6_OFF	26	n/a	n/a	8
37.75	n/a	18875	dot_no4_ON	14	n/a	n/a	8
38.33	n/a	19165	dot_no4_OFF	24	n/a	n/a	8
39.65	n/a	19825	dot_no2_ON	12	n/a	n/a	8
40.23	n/a	20115	dot_no2_OFF	22	n/a	n/a	8
41.55	n/a	20775	dot_no7_ON	17	n/a	n/a	8
42.13	n/a	21065	dot_no7_OFF	27	n/a	n/a	8
43.45	n/a	21725	dot_no3_ON	13	n/a	n/a	8
44.04	n/a	22020	dot_no3_OFF	23	n/a	n/a	8
45.36	n/a	22680	dot_no8_ON	18	n/a	n/a	8
45.94	n/a	22970	dot_no8_OFF	28	n/a	n/a	8
47.26	n/a	23630	dot_no5_ON	15	n/a	n/a	8
47.84	n/a	23920	dot_no5_OFF	25	n/a	n/a	8
49.16	n/a	24580	dot_no2_ON	12	n/a	n/a	8
49.74	n/a	24870	dot_no2_OFF	22	n/a	n/a	8
51.06	n/a	25530	dot_no7_ON	17	n/a	n/a	8
51.64	n/a	25820	dot_no7_OFF	27	1-6-2-7-3-8-4-7-5-6	1-6-4-2-7-3-8-5-2-7	8
102.582	n/a	51291	learningBlock_2	32	n/a	n/a	8
102.59	n/a	51295	dot_no1_ON	11	n/a	n/a	8
103.17	n/a	51585	dot_no1_OFF	21	n/a	n/a	8
104.49	n/a	52245	dot_no6_ON	16	n/a	n/a	8
105.07	n/a	52535	dot_no6_OFF	26	n/a	n/a	8
106.39	n/a	53195	dot_no4_ON	14	n/a	n/a	8
106.97	n/a	53485	dot_no4_OFF	24	n/a	n/a	8
108.29	n/a	54145	dot_no2_ON	12	n/a	n/a	8
108.87	n/a	54435	dot_no2_OFF	22	n/a	n/a	8
110.19	n/a	55095	dot_no7_ON	17	n/a	n/a	8
110.77	n/a	55385	dot_no7_OFF	27	n/a	n/a	8
112.09	n/a	56045	dot_no3_ON	13	n/a	n/a	8
112.67	n/a	56335	dot_no3_OFF	23	n/a	n/a	8
113.99	n/a	56995	dot_no8_ON	18	n/a	n/a	8
114.57	n/a	57285	dot_no8_OFF	28	n/a	n/a	8
115.89	n/a	57945	dot_no5_ON	15	n/a	n/a	8
116.47	n/a	58235	dot_no5_OFF	25	n/a	n/a	8
117.79	n/a	58895	dot_no2_ON	12	n/a	n/a	8
118.37	n/a	59185	dot_no2_OFF	22	n/a	n/a	8
119.69	n/a	59845	dot_no7_ON	17	n/a	n/a	8
120.27	n/a	60135	dot_no7_OFF	27	1-6-7-2-8-8-7-4-2-3	1-6-4-2-7-3-8-5-2-7	8
148.792	n/a	74396	learningBlock_3	33	n/a	n/a	8
148.798	n/a	74399	dot_no1_ON	11	n/a	n/a	8
149.378	n/a	74689	dot_no1_OFF	21	n/a	n/a	8
150.698	n/a	75349	dot_no6_ON	16	n/a	n/a	8
151.278	n/a	75639	dot_no6_OFF	26	n/a	n/a	8
152.598	n/a	76299	dot_no4_ON	14	n/a	n/a	8
153.178	n/a	76589	dot_no4_OFF	24	n/a	n/a	8
154.498	n/a	77249	dot_no2_ON	12	n/a	n/a	8
155.088	n/a	77544	dot_no2_OFF	22	n/a	n/a	8
156.408	n/a	78204	dot_no7_ON	17	n/a	n/a	8
156.988	n/a	78494	dot_no7_OFF	27	n/a	n/a	8
158.308	n/a	79154	dot_no3_ON	13	n/a	n/a	8
158.888	n/a	79444	dot_no3_OFF	23	n/a	n/a	8
160.21	n/a	80105	dot_no8_ON	18	n/a	n/a	8
160.788	n/a	80394	dot_no8_OFF	28	n/a	n/a	8
162.108	n/a	81054	dot_no5_ON	15	n/a	n/a	8
162.688	n/a	81344	dot_no5_OFF	25	n/a	n/a	8
164.018	n/a	82009	dot_no2_ON	12	n/a	n/a	8
164.598	n/a	82299	dot_no2_OFF	22	n/a	n/a	8
165.918	n/a	82959	dot_no7_ON	17	n/a	n/a	8
166.498	n/a	83249	dot_no7_OFF	27	1-5-6-8-2-7-3-7-5-4	1-6-4-2-7-3-8-5-2-7	8
197.672	n/a	98836	learningBlock_4	34	n/a	n/a	8
197.678	n/a	98839	dot_no1_ON	11	n/a	n/a	8
198.258	n/a	99129	dot_no1_OFF	21	n/a	n/a	8
199.578	n/a	99789	dot_no6_ON	16	n/a	n/a	8
200.158	n/a	100079	dot_no6_OFF	26	n/a	n/a	8
201.478	n/a	100739	dot_no4_ON	14	n/a	n/a	8
202.058	n/a	101029	dot_no4_OFF	24	n/a	n/a	8
203.378	n/a	101689	dot_no2_ON	12	n/a	n/a	8
203.968	n/a	101984	dot_no2_OFF	22	n/a	n/a	8
205.288	n/a	102644	dot_no7_ON	17	n/a	n/a	8
205.878	n/a	102939	dot_no7_OFF	27	n/a	n/a	8
