onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.808	n/a	904	resting_start	90
157.882	n/a	78941	instructed_toOpenEyes	20
177.884	n/a	88942	instructed_toCloseEyes	30
217.882	n/a	108941	instructed_toOpenEyes	20
237.884	n/a	118942	instructed_toCloseEyes	30
277.874	n/a	138937	instructed_toOpenEyes	20
297.874	n/a	148937	instructed_toCloseEyes	30
337.876	n/a	168938	instructed_toOpenEyes	20
357.876	n/a	178938	instructed_toCloseEyes	30
397.876	n/a	198938	instructed_toOpenEyes	20
417.878	n/a	208939	instructed_toCloseEyes	30
457.878	n/a	228939	instructed_toOpenEyes	20
462.417	n/a	231208.5	boundary	boundary
