onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.724	n/a	862	resting_start	90
37.906	n/a	18953	instructed_toOpenEyes	20
57.908	n/a	28954	instructed_toCloseEyes	30
97.906	n/a	48953	instructed_toOpenEyes	20
117.906	n/a	58953	instructed_toCloseEyes	30
157.898	n/a	78949	instructed_toOpenEyes	20
177.898	n/a	88949	instructed_toCloseEyes	30
217.898	n/a	108949	instructed_toOpenEyes	20
237.9	n/a	118950	instructed_toCloseEyes	30
277.9	n/a	138950	instructed_toOpenEyes	20
297.9	n/a	148950	instructed_toCloseEyes	30
337.902	n/a	168951	instructed_toOpenEyes	20
342.419	n/a	171209.5	boundary	boundary
