onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
59.796	n/a	29898	surroundSuppB2_start	97	n/a	n/a	n/a
61.338	n/a	30669	fixpoint_ON	4	n/a	n/a	n/a
61.856	2.4	30928	stim_ON	8	1	1	3
64.774	n/a	32387	fixpoint_ON	4	n/a	n/a	n/a
65.284	2.4	32642	stim_ON	8	1	0.6	1
68.194	n/a	34097	fixpoint_ON	4	n/a	n/a	n/a
68.704	2.4	34352	stim_ON	8	1	0.3	2
71.614	n/a	35807	fixpoint_ON	4	n/a	n/a	n/a
72.124	2.4	36062	stim_ON	8	1	0	3
75.034	n/a	37517	fixpoint_ON	4	n/a	n/a	n/a
75.544	2.4	37772	stim_ON	8	1	0	2
78.464	n/a	39232	fixpoint_ON	4	n/a	n/a	n/a
78.974	2.4	39487	stim_ON	8	1	0.3	1
81.884	n/a	40942	fixpoint_ON	4	n/a	n/a	n/a
82.394	2.4	41197	stim_ON	8	1	0.6	3
85.304	n/a	42652	fixpoint_ON	4	n/a	n/a	n/a
85.814	2.4	42907	stim_ON	8	1	1	2
88.724	n/a	44362	fixpoint_ON	4	n/a	n/a	n/a
89.234	2.4	44617	stim_ON	8	1	1	3
92.144	n/a	46072	fixpoint_ON	4	n/a	n/a	n/a
92.654	2.4	46327	stim_ON	8	1	0.6	1
95.564	n/a	47782	fixpoint_ON	4	n/a	n/a	n/a
96.074	2.4	48037	stim_ON	8	1	0.3	2
98.984	n/a	49492	fixpoint_ON	4	n/a	n/a	n/a
99.494	2.4	49747	stim_ON	8	1	0	3
102.404	n/a	51202	fixpoint_ON	4	n/a	n/a	n/a
102.914	2.4	51457	stim_ON	8	0	1	1
105.824	n/a	52912	fixpoint_ON	4	n/a	n/a	n/a
106.334	2.4	53167	stim_ON	8	0	0.6	2
109.244	n/a	54622	fixpoint_ON	4	n/a	n/a	n/a
109.754	2.4	54877	stim_ON	8	0	0.3	3
112.664	n/a	56332	fixpoint_ON	4	n/a	n/a	n/a
113.174	2.4	56587	stim_ON	8	0	0	1
116.084	n/a	58042	fixpoint_ON	4	n/a	n/a	n/a
116.594	2.4	58297	stim_ON	8	1	1	3
119.504	n/a	59752	fixpoint_ON	4	n/a	n/a	n/a
120.014	2.4	60007	stim_ON	8	1	0.6	2
122.924	n/a	61462	fixpoint_ON	4	n/a	n/a	n/a
123.434	2.4	61717	stim_ON	8	1	0.3	1
126.344	n/a	63172	fixpoint_ON	4	n/a	n/a	n/a
126.854	2.4	63427	stim_ON	8	1	0	3
129.764	n/a	64882	fixpoint_ON	4	n/a	n/a	n/a
130.274	2.4	65137	stim_ON	8	1	0	3
133.184	n/a	66592	fixpoint_ON	4	n/a	n/a	n/a
133.694	2.4	66847	stim_ON	8	1	0.3	1
136.604	n/a	68302	fixpoint_ON	4	n/a	n/a	n/a
137.114	2.4	68557	stim_ON	8	1	0.6	2
140.024	n/a	70012	fixpoint_ON	4	n/a	n/a	n/a
140.534	2.4	70267	stim_ON	8	1	1	3
143.444	n/a	71722	fixpoint_ON	4	n/a	n/a	n/a
143.954	2.4	71977	stim_ON	8	1	0	1
146.864	n/a	73432	fixpoint_ON	4	n/a	n/a	n/a
147.376	2.4	73688	stim_ON	8	0	0	2
150.286	n/a	75143	fixpoint_ON	4	n/a	n/a	n/a
150.796	2.4	75398	stim_ON	8	1	0.3	3
153.706	n/a	76853	fixpoint_ON	4	n/a	n/a	n/a
154.216	2.4	77108	stim_ON	8	0	0.3	1
157.126	n/a	78563	fixpoint_ON	4	n/a	n/a	n/a
157.636	2.4	78818	stim_ON	8	1	0.6	2
160.546	n/a	80273	fixpoint_ON	4	n/a	n/a	n/a
161.056	2.4	80528	stim_ON	8	0	0.6	3
163.966	n/a	81983	fixpoint_ON	4	n/a	n/a	n/a
164.476	2.4	82238	stim_ON	8	1	1	1
167.386	n/a	83693	fixpoint_ON	4	n/a	n/a	n/a
167.896	2.4	83948	stim_ON	8	0	1	2
170.806	n/a	85403	fixpoint_ON	4	n/a	n/a	n/a
171.316	2.4	85658	stim_ON	8	1	0	3
174.226	n/a	87113	fixpoint_ON	4	n/a	n/a	n/a
174.736	2.4	87368	stim_ON	8	1	0.3	1
177.646	n/a	88823	fixpoint_ON	4	n/a	n/a	n/a
178.156	2.4	89078	stim_ON	8	1	0.6	2
181.066	n/a	90533	fixpoint_ON	4	n/a	n/a	n/a
181.576	2.4	90788	stim_ON	8	1	1	3
184.486	n/a	92243	fixpoint_ON	4	n/a	n/a	n/a
184.996	2.4	92498	stim_ON	8	1	1	2
187.906	n/a	93953	fixpoint_ON	4	n/a	n/a	n/a
188.416	2.4	94208	stim_ON	8	1	0.6	1
191.326	n/a	95663	fixpoint_ON	4	n/a	n/a	n/a
191.836	2.4	95918	stim_ON	8	1	0.3	3
194.746	n/a	97373	fixpoint_ON	4	n/a	n/a	n/a
195.258	2.4	97629	stim_ON	8	1	0	2
198.166	n/a	99083	fixpoint_ON	4	n/a	n/a	n/a
198.676	2.4	99338	stim_ON	8	0	1	1
201.62	n/a	100810	fixpoint_ON	4	n/a	n/a	n/a
202.126	2.4	101063	stim_ON	8	0	0.6	2
205.036	n/a	102518	fixpoint_ON	4	n/a	n/a	n/a
205.546	2.4	102773	stim_ON	8	0	0.3	3
208.456	n/a	104228	fixpoint_ON	4	n/a	n/a	n/a
208.966	2.4	104483	stim_ON	8	0	0	1
211.876	n/a	105938	fixpoint_ON	4	n/a	n/a	n/a
212.388	2.4	106194	stim_ON	8	1	1	2
215.296	n/a	107648	fixpoint_ON	4	n/a	n/a	n/a
215.808	2.4	107904	stim_ON	8	1	0.6	3
218.716	n/a	109358	fixpoint_ON	4	n/a	n/a	n/a
219.228	2.4	109614	stim_ON	8	1	0.3	1
222.136	n/a	111068	fixpoint_ON	4	n/a	n/a	n/a
222.646	2.4	111323	stim_ON	8	1	0	2
225.556	n/a	112778	fixpoint_ON	4	n/a	n/a	n/a
226.068	2.4	113034	stim_ON	8	1	0	1
228.976	n/a	114488	fixpoint_ON	4	n/a	n/a	n/a
229.488	2.4	114744	stim_ON	8	1	0.3	3
232.396	n/a	116198	fixpoint_ON	4	n/a	n/a	n/a
232.908	2.4	116454	stim_ON	8	1	0.6	2
235.816	n/a	117908	fixpoint_ON	4	n/a	n/a	n/a
236.328	2.4	118164	stim_ON	8	1	1	1
239.236	n/a	119618	fixpoint_ON	4	n/a	n/a	n/a
239.748	2.4	119874	stim_ON	8	1	1	2
242.656	n/a	121328	fixpoint_ON	4	n/a	n/a	n/a
243.168	2.4	121584	stim_ON	8	1	0.6	3
246.078	n/a	123039	fixpoint_ON	4	n/a	n/a	n/a
246.588	2.4	123294	stim_ON	8	1	0.3	1
249.498	n/a	124749	fixpoint_ON	4	n/a	n/a	n/a
250.008	2.4	125004	stim_ON	8	1	0	2
252.918	n/a	126459	fixpoint_ON	4	n/a	n/a	n/a
253.428	2.4	126714	stim_ON	8	0	1	1
256.338	n/a	128169	fixpoint_ON	4	n/a	n/a	n/a
256.848	2.4	128424	stim_ON	8	1	1	2
259.758	n/a	129879	fixpoint_ON	4	n/a	n/a	n/a
260.268	2.4	130134	stim_ON	8	0	0.6	3
263.178	n/a	131589	fixpoint_ON	4	n/a	n/a	n/a
263.688	2.4	131844	stim_ON	8	1	0.6	1
266.598	n/a	133299	fixpoint_ON	4	n/a	n/a	n/a
267.108	2.4	133554	stim_ON	8	0	0.3	2
270.018	n/a	135009	fixpoint_ON	4	n/a	n/a	n/a
270.528	2.4	135264	stim_ON	8	1	0.3	3
273.438	n/a	136719	fixpoint_ON	4	n/a	n/a	n/a
273.948	2.4	136974	stim_ON	8	0	0	1
276.858	n/a	138429	fixpoint_ON	4	n/a	n/a	n/a
277.368	2.4	138684	stim_ON	8	1	0	2
283.328	n/a	141664	break cnt	break cnt	n/a	n/a	n/a
320.094	n/a	160047	9999	9999	n/a	n/a	n/a
