onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.43	n/a	14715	surroundSuppB1_start	93	n/a	n/a	n/a
30.974	n/a	15487	fixpoint_ON	4	n/a	n/a	n/a
31.492	2.4	15746	stim_ON	8	1	0	2
34.4	n/a	17200	fixpoint_ON	4	n/a	n/a	n/a
34.91	2.4	17455	stim_ON	8	1	0.3	3
37.82	n/a	18910	fixpoint_ON	4	n/a	n/a	n/a
38.33	2.4	19165	stim_ON	8	1	0.6	1
41.24	n/a	20620	fixpoint_ON	4	n/a	n/a	n/a
41.75	2.4	20875	stim_ON	8	1	1	2
44.66	n/a	22330	fixpoint_ON	4	n/a	n/a	n/a
45.17	2.4	22585	stim_ON	8	1	0	3
48.08	n/a	24040	fixpoint_ON	4	n/a	n/a	n/a
48.59	2.4	24295	stim_ON	8	1	0.3	2
51.5	n/a	25750	fixpoint_ON	4	n/a	n/a	n/a
52.012	2.4	26006	stim_ON	8	1	0.6	1
54.92	n/a	27460	fixpoint_ON	4	n/a	n/a	n/a
55.43	2.4	27715	stim_ON	8	1	1	3
58.34	n/a	29170	fixpoint_ON	4	n/a	n/a	n/a
58.852	2.4	29426	stim_ON	8	1	0	2
61.76	n/a	30880	fixpoint_ON	4	n/a	n/a	n/a
62.272	2.4	31136	stim_ON	8	1	0.3	3
65.18	n/a	32590	fixpoint_ON	4	n/a	n/a	n/a
65.692	2.4	32846	stim_ON	8	1	0.6	1
68.602	n/a	34301	fixpoint_ON	4	n/a	n/a	n/a
69.112	2.4	34556	stim_ON	8	1	1	2
72.022	n/a	36011	fixpoint_ON	4	n/a	n/a	n/a
72.532	2.4	36266	stim_ON	8	0	0	3
75.442	n/a	37721	fixpoint_ON	4	n/a	n/a	n/a
75.952	2.4	37976	stim_ON	8	0	0.3	1
78.862	n/a	39431	fixpoint_ON	4	n/a	n/a	n/a
79.372	2.4	39686	stim_ON	8	0	0.6	2
82.282	n/a	41141	fixpoint_ON	4	n/a	n/a	n/a
82.792	2.4	41396	stim_ON	8	0	1	3
85.702	n/a	42851	fixpoint_ON	4	n/a	n/a	n/a
86.212	2.4	43106	stim_ON	8	1	1	1
89.122	n/a	44561	fixpoint_ON	4	n/a	n/a	n/a
89.632	2.4	44816	stim_ON	8	1	0.6	3
92.542	n/a	46271	fixpoint_ON	4	n/a	n/a	n/a
93.052	2.4	46526	stim_ON	8	1	0.3	2
95.962	n/a	47981	fixpoint_ON	4	n/a	n/a	n/a
96.472	2.4	48236	stim_ON	8	1	0	1
99.392	n/a	49696	fixpoint_ON	4	n/a	n/a	n/a
99.902	2.4	49951	stim_ON	8	1	1	1
102.812	n/a	51406	fixpoint_ON	4	n/a	n/a	n/a
103.322	2.4	51661	stim_ON	8	1	0.6	2
106.232	n/a	53116	fixpoint_ON	4	n/a	n/a	n/a
106.742	2.4	53371	stim_ON	8	1	0.3	3
109.652	n/a	54826	fixpoint_ON	4	n/a	n/a	n/a
110.162	2.4	55081	stim_ON	8	1	0	1
113.072	n/a	56536	fixpoint_ON	4	n/a	n/a	n/a
113.582	2.4	56791	stim_ON	8	0	0	2
116.492	n/a	58246	fixpoint_ON	4	n/a	n/a	n/a
117.002	2.4	58501	stim_ON	8	1	0	3
119.912	n/a	59956	fixpoint_ON	4	n/a	n/a	n/a
120.424	2.4	60212	stim_ON	8	0	0.3	1
123.332	n/a	61666	fixpoint_ON	4	n/a	n/a	n/a
123.842	2.4	61921	stim_ON	8	1	0.3	2
126.752	n/a	63376	fixpoint_ON	4	n/a	n/a	n/a
127.262	2.4	63631	stim_ON	8	0	0.6	3
130.172	n/a	65086	fixpoint_ON	4	n/a	n/a	n/a
130.682	2.4	65341	stim_ON	8	1	0.6	1
133.592	n/a	66796	fixpoint_ON	4	n/a	n/a	n/a
134.104	2.4	67052	stim_ON	8	0	1	2
137.012	n/a	68506	fixpoint_ON	4	n/a	n/a	n/a
137.522	2.4	68761	stim_ON	8	1	1	3
140.432	n/a	70216	fixpoint_ON	4	n/a	n/a	n/a
140.944	2.4	70472	stim_ON	8	1	1	1
143.852	n/a	71926	fixpoint_ON	4	n/a	n/a	n/a
144.362	2.4	72181	stim_ON	8	1	0.6	2
147.272	n/a	73636	fixpoint_ON	4	n/a	n/a	n/a
147.784	2.4	73892	stim_ON	8	1	0.3	3
150.694	n/a	75347	fixpoint_ON	4	n/a	n/a	n/a
151.204	2.4	75602	stim_ON	8	1	0	1
154.114	n/a	77057	fixpoint_ON	4	n/a	n/a	n/a
154.624	2.4	77312	stim_ON	8	1	1	1
157.534	n/a	78767	fixpoint_ON	4	n/a	n/a	n/a
158.044	2.4	79022	stim_ON	8	1	0.6	3
160.954	n/a	80477	fixpoint_ON	4	n/a	n/a	n/a
161.464	2.4	80732	stim_ON	8	1	0.3	2
164.374	n/a	82187	fixpoint_ON	4	n/a	n/a	n/a
164.884	2.4	82442	stim_ON	8	1	0	1
167.794	n/a	83897	fixpoint_ON	4	n/a	n/a	n/a
168.304	2.4	84152	stim_ON	8	0	0	3
171.214	n/a	85607	fixpoint_ON	4	n/a	n/a	n/a
171.724	2.4	85862	stim_ON	8	0	0.3	1
174.634	n/a	87317	fixpoint_ON	4	n/a	n/a	n/a
175.144	2.4	87572	stim_ON	8	0	0.6	2
178.054	n/a	89027	fixpoint_ON	4	n/a	n/a	n/a
178.564	2.4	89282	stim_ON	8	0	1	3
181.474	n/a	90737	fixpoint_ON	4	n/a	n/a	n/a
181.984	2.4	90992	stim_ON	8	1	0	1
184.894	n/a	92447	fixpoint_ON	4	n/a	n/a	n/a
185.404	2.4	92702	stim_ON	8	1	0.3	2
188.314	n/a	94157	fixpoint_ON	4	n/a	n/a	n/a
188.824	2.4	94412	stim_ON	8	1	0.6	3
191.734	n/a	95867	fixpoint_ON	4	n/a	n/a	n/a
192.244	2.4	96122	stim_ON	8	1	1	1
195.154	n/a	97577	fixpoint_ON	4	n/a	n/a	n/a
195.664	2.4	97832	stim_ON	8	1	0	2
198.574	n/a	99287	fixpoint_ON	4	n/a	n/a	n/a
199.084	2.4	99542	stim_ON	8	1	0.3	1
201.994	n/a	100997	fixpoint_ON	4	n/a	n/a	n/a
202.504	2.4	101252	stim_ON	8	1	0.6	3
205.414	n/a	102707	fixpoint_ON	4	n/a	n/a	n/a
205.924	2.4	102962	stim_ON	8	1	1	2
208.834	n/a	104417	fixpoint_ON	4	n/a	n/a	n/a
209.344	2.4	104672	stim_ON	8	1	0	1
212.254	n/a	106127	fixpoint_ON	4	n/a	n/a	n/a
212.766	2.4	106383	stim_ON	8	1	0.3	2
215.674	n/a	107837	fixpoint_ON	4	n/a	n/a	n/a
216.184	2.4	108092	stim_ON	8	1	0.6	3
219.094	n/a	109547	fixpoint_ON	4	n/a	n/a	n/a
219.604	2.4	109802	stim_ON	8	1	1	1
222.514	n/a	111257	fixpoint_ON	4	n/a	n/a	n/a
223.026	2.4	111513	stim_ON	8	1	1	3
225.934	n/a	112967	fixpoint_ON	4	n/a	n/a	n/a
226.444	2.4	113222	stim_ON	8	0	1	1
229.354	n/a	114677	fixpoint_ON	4	n/a	n/a	n/a
229.866	2.4	114933	stim_ON	8	1	0.6	2
232.774	n/a	116387	fixpoint_ON	4	n/a	n/a	n/a
233.286	2.4	116643	stim_ON	8	0	0.6	3
236.194	n/a	118097	fixpoint_ON	4	n/a	n/a	n/a
236.706	2.4	118353	stim_ON	8	1	0.3	1
239.614	n/a	119807	fixpoint_ON	4	n/a	n/a	n/a
240.126	2.4	120063	stim_ON	8	0	0.3	2
243.04	n/a	121520	fixpoint_ON	4	n/a	n/a	n/a
243.546	2.4	121773	stim_ON	8	1	0	3
246.456	n/a	123228	fixpoint_ON	4	n/a	n/a	n/a
246.966	2.4	123483	stim_ON	8	0	0	1
253.031	n/a	126515.5	boundary	boundary	n/a	n/a	n/a
