onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.076	n/a	2038	resting_start	90
162.262	n/a	81131	instructed_toOpenEyes	20
182.262	n/a	91131	instructed_toCloseEyes	30
222.26	n/a	111130	instructed_toOpenEyes	20
242.262	n/a	121131	instructed_toCloseEyes	30
282.26	n/a	141130	instructed_toOpenEyes	20
302.262	n/a	151131	instructed_toCloseEyes	30
342.262	n/a	171131	instructed_toOpenEyes	20
362.262	n/a	181131	instructed_toCloseEyes	30
402.262	n/a	201131	instructed_toOpenEyes	20
422.262	n/a	211131	instructed_toCloseEyes	30
462.262	n/a	231131	instructed_toOpenEyes	20
466.955	n/a	233477.5	boundary	boundary
