onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
129.28	n/a	64640	surroundSuppB2_start	97	n/a	n/a	n/a
130.964	n/a	65482	fixpoint_ON	4	n/a	n/a	n/a
131.588	2.4	65794	stim_ON	8	1	1	3
136.92	n/a	68460	fixpoint_ON	4	n/a	n/a	n/a
137.438	2.4	68719	stim_ON	8	1	0.6	1
142.75	n/a	71375	fixpoint_ON	4	n/a	n/a	n/a
143.268	2.4	71634	stim_ON	8	1	0.3	2
148.58	n/a	74290	fixpoint_ON	4	n/a	n/a	n/a
149.1	2.4	74550	stim_ON	8	1	0	3
154.41	n/a	77205	fixpoint_ON	4	n/a	n/a	n/a
154.928	2.4	77464	stim_ON	8	1	0	2
160.25	n/a	80125	fixpoint_ON	4	n/a	n/a	n/a
160.768	2.4	80384	stim_ON	8	1	0.3	1
166.09	n/a	83045	fixpoint_ON	4	n/a	n/a	n/a
166.608	2.4	83304	stim_ON	8	1	0.6	3
171.93	n/a	85965	fixpoint_ON	4	n/a	n/a	n/a
172.448	2.4	86224	stim_ON	8	1	1	2
177.76	n/a	88880	fixpoint_ON	4	n/a	n/a	n/a
178.278	2.4	89139	stim_ON	8	1	1	3
183.6	n/a	91800	fixpoint_ON	4	n/a	n/a	n/a
184.12	2.4	92060	stim_ON	8	1	0.6	1
189.44	n/a	94720	fixpoint_ON	4	n/a	n/a	n/a
189.96	2.4	94980	stim_ON	8	1	0.3	2
195.32	n/a	97660	fixpoint_ON	4	n/a	n/a	n/a
195.838	2.4	97919	stim_ON	8	1	0	3
201.162	n/a	100581	fixpoint_ON	4	n/a	n/a	n/a
201.68	2.4	100840	stim_ON	8	0	1	1
207.01	n/a	103505	fixpoint_ON	4	n/a	n/a	n/a
207.53	2.4	103765	stim_ON	8	0	0.6	2
212.86	n/a	106430	fixpoint_ON	4	n/a	n/a	n/a
213.38	2.4	106690	stim_ON	8	0	0.3	3
218.71	n/a	109355	fixpoint_ON	4	n/a	n/a	n/a
219.228	2.4	109614	stim_ON	8	0	0	1
224.542	n/a	112271	fixpoint_ON	4	n/a	n/a	n/a
225.056	2.4	112528	stim_ON	8	1	1	3
230.38	n/a	115190	fixpoint_ON	4	n/a	n/a	n/a
230.898	2.4	115449	stim_ON	8	1	0.6	2
236.222	n/a	118111	fixpoint_ON	4	n/a	n/a	n/a
236.738	2.4	118369	stim_ON	8	1	0.3	1
242.066	n/a	121033	fixpoint_ON	4	n/a	n/a	n/a
242.584	2.4	121292	stim_ON	8	1	0	3
247.892	n/a	123946	fixpoint_ON	4	n/a	n/a	n/a
248.41	2.4	124205	stim_ON	8	1	0	3
253.722	n/a	126861	fixpoint_ON	4	n/a	n/a	n/a
254.238	2.4	127119	stim_ON	8	1	0.3	1
259.552	n/a	129776	fixpoint_ON	4	n/a	n/a	n/a
260.07	2.4	130035	stim_ON	8	1	0.6	2
265.38	n/a	132690	fixpoint_ON	4	n/a	n/a	n/a
265.9	2.4	132950	stim_ON	8	1	1	3
271.212	n/a	135606	fixpoint_ON	4	n/a	n/a	n/a
271.728	2.4	135864	stim_ON	8	1	0	1
277.06	n/a	138530	fixpoint_ON	4	n/a	n/a	n/a
277.578	2.4	138789	stim_ON	8	0	0	2
282.902	n/a	141451	fixpoint_ON	4	n/a	n/a	n/a
283.42	2.4	141710	stim_ON	8	1	0.3	3
288.8	n/a	144400	fixpoint_ON	4	n/a	n/a	n/a
289.318	2.4	144659	stim_ON	8	0	0.3	1
294.642	n/a	147321	fixpoint_ON	4	n/a	n/a	n/a
295.158	2.4	147579	stim_ON	8	1	0.6	2
300.472	n/a	150236	fixpoint_ON	4	n/a	n/a	n/a
300.99	2.4	150495	stim_ON	8	0	0.6	3
306.312	n/a	153156	fixpoint_ON	4	n/a	n/a	n/a
306.83	2.4	153415	stim_ON	8	1	1	1
312.162	n/a	156081	fixpoint_ON	4	n/a	n/a	n/a
312.678	2.4	156339	stim_ON	8	0	1	2
318.002	n/a	159001	fixpoint_ON	4	n/a	n/a	n/a
318.52	2.4	159260	stim_ON	8	1	0	3
323.842	n/a	161921	fixpoint_ON	4	n/a	n/a	n/a
324.36	2.4	162180	stim_ON	8	1	0.3	1
329.692	n/a	164846	fixpoint_ON	4	n/a	n/a	n/a
330.208	2.4	165104	stim_ON	8	1	0.6	2
335.532	n/a	167766	fixpoint_ON	4	n/a	n/a	n/a
336.048	2.4	168024	stim_ON	8	1	1	3
341.362	n/a	170681	fixpoint_ON	4	n/a	n/a	n/a
341.878	2.4	170939	stim_ON	8	1	1	2
347.192	n/a	173596	fixpoint_ON	4	n/a	n/a	n/a
347.708	2.4	173854	stim_ON	8	1	0.6	1
353.032	n/a	176516	fixpoint_ON	4	n/a	n/a	n/a
353.552	2.4	176776	stim_ON	8	1	0.3	3
358.872	n/a	179436	fixpoint_ON	4	n/a	n/a	n/a
359.39	2.4	179695	stim_ON	8	1	0	2
364.702	n/a	182351	fixpoint_ON	4	n/a	n/a	n/a
365.22	2.4	182610	stim_ON	8	0	1	1
370.532	n/a	185266	fixpoint_ON	4	n/a	n/a	n/a
371.05	2.4	185525	stim_ON	8	0	0.6	2
376.372	n/a	188186	fixpoint_ON	4	n/a	n/a	n/a
376.888	2.4	188444	stim_ON	8	0	0.3	3
382.282	n/a	191141	fixpoint_ON	4	n/a	n/a	n/a
382.8	2.4	191400	stim_ON	8	0	0	1
388.112	n/a	194056	fixpoint_ON	4	n/a	n/a	n/a
388.63	2.4	194315	stim_ON	8	1	1	2
393.942	n/a	196971	fixpoint_ON	4	n/a	n/a	n/a
394.458	2.4	197229	stim_ON	8	1	0.6	3
399.772	n/a	199886	fixpoint_ON	4	n/a	n/a	n/a
400.29	2.4	200145	stim_ON	8	1	0.3	1
405.612	n/a	202806	fixpoint_ON	4	n/a	n/a	n/a
406.128	2.4	203064	stim_ON	8	1	0	2
411.452	n/a	205726	fixpoint_ON	4	n/a	n/a	n/a
411.97	2.4	205985	stim_ON	8	1	0	1
417.302	n/a	208651	fixpoint_ON	4	n/a	n/a	n/a
417.818	2.4	208909	stim_ON	8	1	0.3	3
423.142	n/a	211571	fixpoint_ON	4	n/a	n/a	n/a
423.66	2.4	211830	stim_ON	8	1	0.6	2
428.982	n/a	214491	fixpoint_ON	4	n/a	n/a	n/a
429.498	2.4	214749	stim_ON	8	1	1	1
434.822	n/a	217411	fixpoint_ON	4	n/a	n/a	n/a
435.34	2.4	217670	stim_ON	8	1	1	2
440.682	n/a	220341	fixpoint_ON	4	n/a	n/a	n/a
441.2	2.4	220600	stim_ON	8	1	0.6	3
446.512	n/a	223256	fixpoint_ON	4	n/a	n/a	n/a
447.03	2.4	223515	stim_ON	8	1	0.3	1
452.352	n/a	226176	fixpoint_ON	4	n/a	n/a	n/a
452.868	2.4	226434	stim_ON	8	1	0	2
458.202	n/a	229101	fixpoint_ON	4	n/a	n/a	n/a
458.718	2.4	229359	stim_ON	8	0	1	1
464.042	n/a	232021	fixpoint_ON	4	n/a	n/a	n/a
464.566	2.4	232283	stim_ON	8	1	1	2
469.882	n/a	234941	fixpoint_ON	4	n/a	n/a	n/a
470.4	2.4	235200	stim_ON	8	0	0.6	3
475.712	n/a	237856	fixpoint_ON	4	n/a	n/a	n/a
476.23	2.4	238115	stim_ON	8	1	0.6	1
481.552	n/a	240776	fixpoint_ON	4	n/a	n/a	n/a
482.07	2.4	241035	stim_ON	8	0	0.3	2
487.384	n/a	243692	fixpoint_ON	4	n/a	n/a	n/a
487.9	2.4	243950	stim_ON	8	1	0.3	3
493.262	n/a	246631	fixpoint_ON	4	n/a	n/a	n/a
493.78	2.4	246890	stim_ON	8	0	0	1
499.102	n/a	249551	fixpoint_ON	4	n/a	n/a	n/a
499.62	2.4	249810	stim_ON	8	1	0	2
508.162	n/a	254081	break cnt	break cnt	n/a	n/a	n/a
638.048	n/a	319024	9999	9999	n/a	n/a	n/a
