onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
65.294	n/a	32647	surroundSuppB1_start	93	n/a	n/a	n/a
66.982	n/a	33491	fixpoint_ON	4	n/a	n/a	n/a
67.616	2.4	33808	stim_ON	8	1	0	2
72.956	n/a	36478	fixpoint_ON	4	n/a	n/a	n/a
73.474	2.4	36737	stim_ON	8	1	0.3	3
78.79	n/a	39395	fixpoint_ON	4	n/a	n/a	n/a
79.308	2.4	39654	stim_ON	8	1	0.6	1
84.63	n/a	42315	fixpoint_ON	4	n/a	n/a	n/a
85.146	2.4	42573	stim_ON	8	1	1	2
90.46	n/a	45230	fixpoint_ON	4	n/a	n/a	n/a
90.976	2.4	45488	stim_ON	8	1	0	3
96.3	n/a	48150	fixpoint_ON	4	n/a	n/a	n/a
96.818	2.4	48409	stim_ON	8	1	0.3	2
102.13	n/a	51065	fixpoint_ON	4	n/a	n/a	n/a
102.648	2.4	51324	stim_ON	8	1	0.6	1
107.96	n/a	53980	fixpoint_ON	4	n/a	n/a	n/a
108.478	2.4	54239	stim_ON	8	1	1	3
113.79	n/a	56895	fixpoint_ON	4	n/a	n/a	n/a
114.308	2.4	57154	stim_ON	8	1	0	2
119.63	n/a	59815	fixpoint_ON	4	n/a	n/a	n/a
120.15	2.4	60075	stim_ON	8	1	0.3	3
125.47	n/a	62735	fixpoint_ON	4	n/a	n/a	n/a
125.988	2.4	62994	stim_ON	8	1	0.6	1
131.3	n/a	65650	fixpoint_ON	4	n/a	n/a	n/a
131.818	2.4	65909	stim_ON	8	1	1	2
137.13	n/a	68565	fixpoint_ON	4	n/a	n/a	n/a
137.646	2.4	68823	stim_ON	8	0	0	3
142.97	n/a	71485	fixpoint_ON	4	n/a	n/a	n/a
143.486	2.4	71743	stim_ON	8	0	0.3	1
148.8	n/a	74400	fixpoint_ON	4	n/a	n/a	n/a
149.318	2.4	74659	stim_ON	8	0	0.6	2
154.63	n/a	77315	fixpoint_ON	4	n/a	n/a	n/a
155.148	2.4	77574	stim_ON	8	0	1	3
160.46	n/a	80230	fixpoint_ON	4	n/a	n/a	n/a
160.978	2.4	80489	stim_ON	8	1	1	1
166.3	n/a	83150	fixpoint_ON	4	n/a	n/a	n/a
166.818	2.4	83409	stim_ON	8	1	0.6	3
172.13	n/a	86065	fixpoint_ON	4	n/a	n/a	n/a
172.648	2.4	86324	stim_ON	8	1	0.3	2
177.96	n/a	88980	fixpoint_ON	4	n/a	n/a	n/a
178.478	2.4	89239	stim_ON	8	1	0	1
183.79	n/a	91895	fixpoint_ON	4	n/a	n/a	n/a
184.308	2.4	92154	stim_ON	8	1	1	1
189.63	n/a	94815	fixpoint_ON	4	n/a	n/a	n/a
190.148	2.4	95074	stim_ON	8	1	0.6	2
195.46	n/a	97730	fixpoint_ON	4	n/a	n/a	n/a
195.978	2.4	97989	stim_ON	8	1	0.3	3
201.29	n/a	100645	fixpoint_ON	4	n/a	n/a	n/a
201.808	2.4	100904	stim_ON	8	1	0	1
207.13	n/a	103565	fixpoint_ON	4	n/a	n/a	n/a
207.646	2.4	103823	stim_ON	8	0	0	2
212.97	n/a	106485	fixpoint_ON	4	n/a	n/a	n/a
213.488	2.4	106744	stim_ON	8	1	0	3
218.8	n/a	109400	fixpoint_ON	4	n/a	n/a	n/a
219.32	2.4	109660	stim_ON	8	0	0.3	1
224.63	n/a	112315	fixpoint_ON	4	n/a	n/a	n/a
225.148	2.4	112574	stim_ON	8	1	0.3	2
230.46	n/a	115230	fixpoint_ON	4	n/a	n/a	n/a
230.978	2.4	115489	stim_ON	8	0	0.6	3
236.3	n/a	118150	fixpoint_ON	4	n/a	n/a	n/a
236.818	2.4	118409	stim_ON	8	1	0.6	1
242.13	n/a	121065	fixpoint_ON	4	n/a	n/a	n/a
242.648	2.4	121324	stim_ON	8	0	1	2
247.96	n/a	123980	fixpoint_ON	4	n/a	n/a	n/a
248.48	2.4	124240	stim_ON	8	1	1	3
253.79	n/a	126895	fixpoint_ON	4	n/a	n/a	n/a
254.308	2.4	127154	stim_ON	8	1	1	1
259.63	n/a	129815	fixpoint_ON	4	n/a	n/a	n/a
260.148	2.4	130074	stim_ON	8	1	0.6	2
265.46	n/a	132730	fixpoint_ON	4	n/a	n/a	n/a
265.978	2.4	132989	stim_ON	8	1	0.3	3
271.29	n/a	135645	fixpoint_ON	4	n/a	n/a	n/a
271.808	2.4	135904	stim_ON	8	1	0	1
277.12	n/a	138560	fixpoint_ON	4	n/a	n/a	n/a
277.638	2.4	138819	stim_ON	8	1	1	1
282.95	n/a	141475	fixpoint_ON	4	n/a	n/a	n/a
283.47	2.4	141735	stim_ON	8	1	0.6	3
288.78	n/a	144390	fixpoint_ON	4	n/a	n/a	n/a
289.3	2.4	144650	stim_ON	8	1	0.3	2
294.61	n/a	147305	fixpoint_ON	4	n/a	n/a	n/a
295.13	2.4	147565	stim_ON	8	1	0	1
300.45	n/a	150225	fixpoint_ON	4	n/a	n/a	n/a
