onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
57.62	n/a	28810	symbolSearch_start	92	n/a	n/a
60.54	n/a	30270	newPage	20	n/a	n/a
66.43	n/a	33215	trialResponse	14	0	0
72.3	n/a	36150	trialResponse	14	0	1
76.666	n/a	38333	trialResponse	14	0	0
84.34	n/a	42170	trialResponse	14	0	0
93.47	n/a	46735	trialResponse	14	1	0
100.364	n/a	50182	trialResponse	14	0	1
112.092	n/a	56046	trialResponse	14	0	0
124.746	n/a	62373	trialResponse	14	0	1
143.132	n/a	71566	trialResponse	14	0	0
152.906	n/a	76453	trialResponse	14	0	0
160.244	n/a	80122	trialResponse	14	0	0
169.73	n/a	84865	trialResponse	14	0	1
177.346	n/a	88673	trialResponse	14	0	0
181.252	n/a	90626	trialResponse	14	1	1
181.266	n/a	90633	newPage	20	n/a	n/a
186.985	n/a	93492.5	boundary	boundary	n/a	n/a
