onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.818	n/a	22909	contrastChangeB1_start	94	n/a
56.304	n/a	28152	contrastTrial_start	5	n/a
59.124	n/a	29562	right_target	9	n/a
61.206	n/a	30603	right_buttonPress	13	smiley_face
61.572	n/a	30786	contrastTrial_start	5	n/a
64.374	n/a	32187	right_target	9	n/a
66.204	n/a	33102	right_buttonPress	13	smiley_face
66.794	n/a	33397	contrastTrial_start	5	n/a
71.194	n/a	35597	right_target	9	n/a
72.854	n/a	36427	right_buttonPress	13	smiley_face
73.614	n/a	36807	contrastTrial_start	5	n/a
79.614	n/a	39807	right_target	9	n/a
81.384	n/a	40692	right_buttonPress	13	smiley_face
82.034	n/a	41017	contrastTrial_start	5	n/a
84.834	n/a	42417	left_target	8	n/a
86.654	n/a	43327	left_buttonPress	12	smiley_face
87.254	n/a	43627	contrastTrial_start	5	n/a
90.054	n/a	45027	right_target	9	n/a
91.714	n/a	45857	right_buttonPress	13	smiley_face
92.474	n/a	46237	contrastTrial_start	5	n/a
96.874	n/a	48437	right_target	9	n/a
98.894	n/a	49447	right_buttonPress	13	smiley_face
99.294	n/a	49647	contrastTrial_start	5	n/a
103.694	n/a	51847	left_target	8	n/a
104.824	n/a	52412	left_buttonPress	12	smiley_face
106.114	n/a	53057	contrastTrial_start	5	n/a
110.514	n/a	55257	left_target	8	n/a
112.414	n/a	56207	left_buttonPress	12	smiley_face
112.934	n/a	56467	contrastTrial_start	5	n/a
117.334	n/a	58667	right_target	9	n/a
119.014	n/a	59507	right_buttonPress	13	smiley_face
119.754	n/a	59877	contrastTrial_start	5	n/a
125.754	n/a	62877	left_target	8	n/a
127.594	n/a	63797	left_buttonPress	12	smiley_face
128.174	n/a	64087	contrastTrial_start	5	n/a
130.974	n/a	65487	left_target	8	n/a
132.584	n/a	66292	left_buttonPress	12	smiley_face
133.394	n/a	66697	contrastTrial_start	5	n/a
139.394	n/a	69697	left_target	8	n/a
140.864	n/a	70432	left_buttonPress	12	smiley_face
141.814	n/a	70907	contrastTrial_start	5	n/a
146.214	n/a	73107	left_target	8	n/a
148.044	n/a	74022	left_buttonPress	12	smiley_face
148.634	n/a	74317	contrastTrial_start	5	n/a
151.434	n/a	75717	left_target	8	n/a
153.324	n/a	76662	left_buttonPress	12	smiley_face
153.854	n/a	76927	contrastTrial_start	5	n/a
159.854	n/a	79927	left_target	8	n/a
161.644	n/a	80822	left_buttonPress	12	smiley_face
162.274	n/a	81137	contrastTrial_start	5	n/a
166.674	n/a	83337	right_target	9	n/a
168.504	n/a	84252	right_buttonPress	13	smiley_face
169.094	n/a	84547	contrastTrial_start	5	n/a
175.094	n/a	87547	right_target	9	n/a
177.144	n/a	88572	right_buttonPress	13	smiley_face
177.504	n/a	88752	contrastTrial_start	5	n/a
183.504	n/a	91752	right_target	9	n/a
184.944	n/a	92472	right_buttonPress	13	smiley_face
185.924	n/a	92962	contrastTrial_start	5	n/a
188.724	n/a	94362	left_target	8	n/a
190.294	n/a	95147	left_buttonPress	12	smiley_face
191.144	n/a	95572	contrastTrial_start	5	n/a
197.144	n/a	98572	left_target	8	n/a
198.504	n/a	99252	left_buttonPress	12	smiley_face
199.564	n/a	99782	contrastTrial_start	5	n/a
203.964	n/a	101982	left_target	8	n/a
206.366	n/a	103183	contrastTrial_start	5	n/a
206.574	n/a	103287	left_buttonPress	12	non_target
209.176	n/a	104588	right_target	9	n/a
211.134	n/a	105567	right_buttonPress	13	smiley_face
211.266	n/a	105633	right_buttonPress	13	non_target
211.586	n/a	105793	contrastTrial_start	5	n/a
217.586	n/a	108793	right_target	9	n/a
219.426	n/a	109713	right_buttonPress	13	smiley_face
220.006	n/a	110003	contrastTrial_start	5	n/a
226.404	n/a	113202	break cnt	break cnt	n/a
253.404	n/a	126702	9999	9999	n/a
