onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.308	n/a	19654	contrastChangeB1_start	94	n/a
48.784	n/a	24392	contrastTrial_start	5	n/a
51.82	n/a	25910	left_target	8	n/a
53.052	n/a	26526	left_buttonPress	12	smiley_face
53.478	n/a	26739	contrastTrial_start	5	n/a
55.394	n/a	27697	right_target	9	n/a
56.664	n/a	28332	right_buttonPress	13	smiley_face
57.036	n/a	28518	contrastTrial_start	5	n/a
58.936	n/a	29468	right_target	9	n/a
60.318	n/a	30159	right_buttonPress	13	smiley_face
60.594	n/a	30297	contrastTrial_start	5	n/a
63.582	n/a	31791	right_target	9	n/a
64.904	n/a	32452	right_buttonPress	13	smiley_face
65.214	n/a	32607	contrastTrial_start	5	n/a
67.11	n/a	33555	right_target	9	n/a
68.4	n/a	34200	right_buttonPress	13	smiley_face
68.756	n/a	34378	contrastTrial_start	5	n/a
72.836	n/a	36418	right_target	9	n/a
73.716	n/a	36858	right_buttonPress	13	smiley_face
74.482	n/a	37241	contrastTrial_start	5	n/a
78.602	n/a	39301	left_target	8	n/a
79.318	n/a	39659	left_buttonPress	12	smiley_face
80.29	n/a	40145	contrastTrial_start	5	n/a
82.188	n/a	41094	right_target	9	n/a
83.398	n/a	41699	right_buttonPress	13	smiley_face
83.822	n/a	41911	contrastTrial_start	5	n/a
86.8	n/a	43400	right_target	9	n/a
88.032	n/a	44016	right_buttonPress	13	smiley_face
88.446	n/a	44223	contrastTrial_start	5	n/a
91.422	n/a	45711	left_target	8	n/a
92.158	n/a	46079	left_buttonPress	12	smiley_face
93.052	n/a	46526	contrastTrial_start	5	n/a
96.036	n/a	48018	right_target	9	n/a
97.32	n/a	48660	right_buttonPress	13	smiley_face
97.684	n/a	48842	contrastTrial_start	5	n/a
101.75	n/a	50875	left_target	8	n/a
102.524	n/a	51262	left_buttonPress	12	smiley_face
103.384	n/a	51692	contrastTrial_start	5	n/a
105.296	n/a	52648	left_target	8	n/a
106.23	n/a	53115	left_buttonPress	12	smiley_face
106.942	n/a	53471	contrastTrial_start	5	n/a
108.836	n/a	54418	left_target	8	n/a
110.136	n/a	55068	left_buttonPress	12	smiley_face
110.468	n/a	55234	contrastTrial_start	5	n/a
114.54	n/a	57270	left_target	8	n/a
115.42	n/a	57710	right_buttonPress	13	sad_face
116.174	n/a	58087	contrastTrial_start	5	n/a
119.152	n/a	59576	left_target	8	n/a
120.282	n/a	60141	left_buttonPress	12	smiley_face
120.786	n/a	60393	contrastTrial_start	5	n/a
122.694	n/a	61347	left_target	8	n/a
124.122	n/a	62061	left_buttonPress	12	smiley_face
124.328	n/a	62164	contrastTrial_start	5	n/a
128.422	n/a	64211	left_target	8	n/a
129.344	n/a	64672	left_buttonPress	12	smiley_face
130.058	n/a	65029	contrastTrial_start	5	n/a
134.146	n/a	67073	right_target	9	n/a
135.458	n/a	67729	right_buttonPress	13	smiley_face
135.788	n/a	67894	contrastTrial_start	5	n/a
138.778	n/a	69389	right_target	9	n/a
139.964	n/a	69982	right_buttonPress	13	smiley_face
140.416	n/a	70208	contrastTrial_start	5	n/a
144.478	n/a	72239	right_target	9	n/a
145.456	n/a	72728	right_buttonPress	13	smiley_face
146.134	n/a	73067	contrastTrial_start	5	n/a
150.202	n/a	75101	right_target	9	n/a
151.412	n/a	75706	right_buttonPress	13	smiley_face
151.85	n/a	75925	contrastTrial_start	5	n/a
153.744	n/a	76872	left_target	8	n/a
154.806	n/a	77403	left_buttonPress	12	smiley_face
155.378	n/a	77689	contrastTrial_start	5	n/a
158.358	n/a	79179	left_target	8	n/a
159.326	n/a	79663	left_buttonPress	12	smiley_face
159.994	n/a	79997	contrastTrial_start	5	n/a
165.452	n/a	82726	break cnt	break cnt	n/a
222.316	n/a	111158	9999	9999	n/a
