onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
76.758	n/a	38379	surroundSuppB1_start	93	n/a	n/a	n/a
78.302	n/a	39151	fixpoint_ON	4	n/a	n/a	n/a
78.822	2.4	39411	stim_ON	8	1	0	2
81.74	n/a	40870	fixpoint_ON	4	n/a	n/a	n/a
82.25	2.4	41125	stim_ON	8	1	0.3	3
85.16	n/a	42580	fixpoint_ON	4	n/a	n/a	n/a
85.67	2.4	42835	stim_ON	8	1	0.6	1
88.58	n/a	44290	fixpoint_ON	4	n/a	n/a	n/a
89.09	2.4	44545	stim_ON	8	1	1	2
92	n/a	46000	fixpoint_ON	4	n/a	n/a	n/a
92.51	2.4	46255	stim_ON	8	1	0	3
95.42	n/a	47710	fixpoint_ON	4	n/a	n/a	n/a
95.93	2.4	47965	stim_ON	8	1	0.3	2
98.84	n/a	49420	fixpoint_ON	4	n/a	n/a	n/a
99.35	2.4	49675	stim_ON	8	1	0.6	1
102.26	n/a	51130	fixpoint_ON	4	n/a	n/a	n/a
102.77	2.4	51385	stim_ON	8	1	1	3
105.68	n/a	52840	fixpoint_ON	4	n/a	n/a	n/a
106.19	2.4	53095	stim_ON	8	1	0	2
109.1	n/a	54550	fixpoint_ON	4	n/a	n/a	n/a
109.61	2.4	54805	stim_ON	8	1	0.3	3
112.52	n/a	56260	fixpoint_ON	4	n/a	n/a	n/a
113.03	2.4	56515	stim_ON	8	1	0.6	1
115.94	n/a	57970	fixpoint_ON	4	n/a	n/a	n/a
116.45	2.4	58225	stim_ON	8	1	1	2
119.36	n/a	59680	fixpoint_ON	4	n/a	n/a	n/a
119.87	2.4	59935	stim_ON	8	0	0	3
122.78	n/a	61390	fixpoint_ON	4	n/a	n/a	n/a
123.292	2.4	61646	stim_ON	8	0	0.3	1
126.2	n/a	63100	fixpoint_ON	4	n/a	n/a	n/a
126.712	2.4	63356	stim_ON	8	0	0.6	2
129.62	n/a	64810	fixpoint_ON	4	n/a	n/a	n/a
130.132	2.4	65066	stim_ON	8	0	1	3
133.04	n/a	66520	fixpoint_ON	4	n/a	n/a	n/a
133.552	2.4	66776	stim_ON	8	1	1	1
136.462	n/a	68231	fixpoint_ON	4	n/a	n/a	n/a
136.97	2.4	68485	stim_ON	8	1	0.6	3
139.88	n/a	69940	fixpoint_ON	4	n/a	n/a	n/a
140.392	2.4	70196	stim_ON	8	1	0.3	2
143.3	n/a	71650	fixpoint_ON	4	n/a	n/a	n/a
143.812	2.4	71906	stim_ON	8	1	0	1
146.722	n/a	73361	fixpoint_ON	4	n/a	n/a	n/a
147.232	2.4	73616	stim_ON	8	1	1	1
150.142	n/a	75071	fixpoint_ON	4	n/a	n/a	n/a
150.652	2.4	75326	stim_ON	8	1	0.6	2
153.562	n/a	76781	fixpoint_ON	4	n/a	n/a	n/a
154.072	2.4	77036	stim_ON	8	1	0.3	3
156.982	n/a	78491	fixpoint_ON	4	n/a	n/a	n/a
157.492	2.4	78746	stim_ON	8	1	0	1
160.402	n/a	80201	fixpoint_ON	4	n/a	n/a	n/a
160.912	2.4	80456	stim_ON	8	0	0	2
163.822	n/a	81911	fixpoint_ON	4	n/a	n/a	n/a
164.332	2.4	82166	stim_ON	8	1	0	3
167.242	n/a	83621	fixpoint_ON	4	n/a	n/a	n/a
167.752	2.4	83876	stim_ON	8	0	0.3	1
170.662	n/a	85331	fixpoint_ON	4	n/a	n/a	n/a
171.172	2.4	85586	stim_ON	8	1	0.3	2
174.082	n/a	87041	fixpoint_ON	4	n/a	n/a	n/a
174.592	2.4	87296	stim_ON	8	0	0.6	3
177.502	n/a	88751	fixpoint_ON	4	n/a	n/a	n/a
178.012	2.4	89006	stim_ON	8	1	0.6	1
180.922	n/a	90461	fixpoint_ON	4	n/a	n/a	n/a
181.432	2.4	90716	stim_ON	8	0	1	2
184.342	n/a	92171	fixpoint_ON	4	n/a	n/a	n/a
184.852	2.4	92426	stim_ON	8	1	1	3
187.762	n/a	93881	fixpoint_ON	4	n/a	n/a	n/a
188.272	2.4	94136	stim_ON	8	1	1	1
191.182	n/a	95591	fixpoint_ON	4	n/a	n/a	n/a
191.692	2.4	95846	stim_ON	8	1	0.6	2
194.602	n/a	97301	fixpoint_ON	4	n/a	n/a	n/a
195.112	2.4	97556	stim_ON	8	1	0.3	3
198.022	n/a	99011	fixpoint_ON	4	n/a	n/a	n/a
198.532	2.4	99266	stim_ON	8	1	0	1
201.442	n/a	100721	fixpoint_ON	4	n/a	n/a	n/a
201.952	2.4	100976	stim_ON	8	1	1	1
204.862	n/a	102431	fixpoint_ON	4	n/a	n/a	n/a
205.372	2.4	102686	stim_ON	8	1	0.6	3
208.282	n/a	104141	fixpoint_ON	4	n/a	n/a	n/a
208.792	2.4	104396	stim_ON	8	1	0.3	2
211.702	n/a	105851	fixpoint_ON	4	n/a	n/a	n/a
212.212	2.4	106106	stim_ON	8	1	0	1
215.122	n/a	107561	fixpoint_ON	4	n/a	n/a	n/a
215.632	2.4	107816	stim_ON	8	0	0	3
218.542	n/a	109271	fixpoint_ON	4	n/a	n/a	n/a
219.052	2.4	109526	stim_ON	8	0	0.3	1
221.962	n/a	110981	fixpoint_ON	4	n/a	n/a	n/a
222.472	2.4	111236	stim_ON	8	0	0.6	2
225.382	n/a	112691	fixpoint_ON	4	n/a	n/a	n/a
225.894	2.4	112947	stim_ON	8	0	1	3
228.802	n/a	114401	fixpoint_ON	4	n/a	n/a	n/a
229.312	2.4	114656	stim_ON	8	1	0	1
