onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.104	n/a	16552	contrastChangeB2_start	95	n/a
38.888	n/a	19444	contrastTrial_start	5	n/a
41.692	n/a	20846	right_target	9	n/a
43.632	n/a	21816	right_buttonPress	13	smiley_face
44.092	n/a	22046	contrastTrial_start	5	n/a
46.892	n/a	23446	left_target	8	n/a
48.712	n/a	24356	left_buttonPress	12	smiley_face
49.292	n/a	24646	contrastTrial_start	5	n/a
55.292	n/a	27646	right_target	9	n/a
57.082	n/a	28541	right_buttonPress	13	smiley_face
57.692	n/a	28846	contrastTrial_start	5	n/a
63.692	n/a	31846	left_target	8	n/a
65.432	n/a	32716	left_buttonPress	12	smiley_face
66.092	n/a	33046	contrastTrial_start	5	n/a
72.09	n/a	36045	right_target	9	n/a
73.4	n/a	36700	right_buttonPress	13	smiley_face
74.492	n/a	37246	contrastTrial_start	5	n/a
80.49	n/a	40245	left_target	8	n/a
82.07	n/a	41035	left_buttonPress	12	smiley_face
82.89	n/a	41445	contrastTrial_start	5	n/a
87.29	n/a	43645	left_target	8	n/a
88.76	n/a	44380	left_buttonPress	12	smiley_face
89.69	n/a	44845	contrastTrial_start	5	n/a
92.49	n/a	46245	right_target	9	n/a
94.62	n/a	47310	right_buttonPress	13	smiley_face
94.89	n/a	47445	contrastTrial_start	5	n/a
100.89	n/a	50445	right_target	9	n/a
102.47	n/a	51235	right_buttonPress	13	smiley_face
103.29	n/a	51645	contrastTrial_start	5	n/a
103.39	n/a	51695	right_buttonPress	13	non_target
107.69	n/a	53845	right_target	9	n/a
109.32	n/a	54660	right_buttonPress	13	smiley_face
110.09	n/a	55045	contrastTrial_start	5	n/a
114.49	n/a	57245	right_target	9	n/a
115.6	n/a	57800	right_buttonPress	13	smiley_face
116.89	n/a	58445	contrastTrial_start	5	n/a
119.69	n/a	59845	right_target	9	n/a
121.92	n/a	60960	right_buttonPress	13	smiley_face
122.09	n/a	61045	contrastTrial_start	5	n/a
126.49	n/a	63245	left_target	8	n/a
128.89	n/a	64445	contrastTrial_start	5	n/a
133.29	n/a	66645	right_target	9	n/a
134.97	n/a	67485	right_buttonPress	13	smiley_face
135.69	n/a	67845	contrastTrial_start	5	n/a
141.69	n/a	70845	right_target	9	n/a
143.45	n/a	71725	right_buttonPress	13	smiley_face
144.09	n/a	72045	contrastTrial_start	5	n/a
148.49	n/a	74245	right_target	9	n/a
150.6	n/a	75300	right_buttonPress	13	smiley_face
150.89	n/a	75445	contrastTrial_start	5	n/a
153.69	n/a	76845	right_target	9	n/a
155.1	n/a	77550	right_buttonPress	13	smiley_face
156.09	n/a	78045	contrastTrial_start	5	n/a
158.89	n/a	79445	left_target	8	n/a
160.26	n/a	80130	right_buttonPress	13	sad_face
160.9	n/a	80450	left_buttonPress	12	non_target
161.29	n/a	80645	contrastTrial_start	5	n/a
161.33	n/a	80665	left_buttonPress	12	non_target
161.58	n/a	80790	left_buttonPress	12	non_target
161.85	n/a	80925	left_buttonPress	12	non_target
164.09	n/a	82045	left_target	8	n/a
166.37	n/a	83185	left_buttonPress	12	smiley_face
166.49	n/a	83245	contrastTrial_start	5	n/a
170.89	n/a	85445	left_target	8	n/a
172.08	n/a	86040	left_buttonPress	12	smiley_face
173.29	n/a	86645	contrastTrial_start	5	n/a
176.09	n/a	88045	left_target	8	n/a
178.16	n/a	89080	left_buttonPress	12	smiley_face
178.49	n/a	89245	contrastTrial_start	5	n/a
182.888	n/a	91444	left_target	8	n/a
184.14	n/a	92070	left_buttonPress	12	smiley_face
185.29	n/a	92645	contrastTrial_start	5	n/a
185.338	n/a	92669	left_buttonPress	12	non_target
191.288	n/a	95644	left_target	8	n/a
192.768	n/a	96384	left_buttonPress	12	smiley_face
193.688	n/a	96844	contrastTrial_start	5	n/a
199.688	n/a	99844	left_target	8	n/a
200.798	n/a	100399	left_buttonPress	12	smiley_face
201.888	n/a	100944	left_buttonPress	12	non_target
202.09	n/a	101045	contrastTrial_start	5	n/a
202.998	n/a	101499	left_buttonPress	12	non_target
203.838	n/a	101919	left_buttonPress	12	non_target
204.208	n/a	102104	left_buttonPress	12	non_target
204.448	n/a	102224	left_buttonPress	12	non_target
204.668	n/a	102334	left_buttonPress	12	non_target
204.868	n/a	102434	left_buttonPress	12	non_target
208.582	n/a	104291	break cnt	break cnt	n/a
320.052	n/a	160026	9999	9999	n/a
