onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
31.158	n/a	15579	seqLearning_start	91	n/a	n/a	8
37.422	n/a	18711	learningBlock_1	31	n/a	n/a	8
37.45	n/a	18725	dot_no1_ON	11	n/a	n/a	8
38.04	n/a	19020	dot_no1_OFF	21	n/a	n/a	8
39.358	n/a	19679	dot_no6_ON	16	n/a	n/a	8
39.938	n/a	19969	dot_no6_OFF	26	n/a	n/a	8
41.258	n/a	20629	dot_no4_ON	14	n/a	n/a	8
41.838	n/a	20919	dot_no4_OFF	24	n/a	n/a	8
43.158	n/a	21579	dot_no2_ON	12	n/a	n/a	8
43.738	n/a	21869	dot_no2_OFF	22	n/a	n/a	8
45.058	n/a	22529	dot_no7_ON	17	n/a	n/a	8
45.638	n/a	22819	dot_no7_OFF	27	n/a	n/a	8
46.958	n/a	23479	dot_no3_ON	13	n/a	n/a	8
47.538	n/a	23769	dot_no3_OFF	23	n/a	n/a	8
48.858	n/a	24429	dot_no8_ON	18	n/a	n/a	8
49.438	n/a	24719	dot_no8_OFF	28	n/a	n/a	8
50.758	n/a	25379	dot_no5_ON	15	n/a	n/a	8
51.338	n/a	25669	dot_no5_OFF	25	n/a	n/a	8
52.658	n/a	26329	dot_no2_ON	12	n/a	n/a	8
53.238	n/a	26619	dot_no2_OFF	22	n/a	n/a	8
54.558	n/a	27279	dot_no7_ON	17	n/a	n/a	8
55.138	n/a	27569	dot_no7_OFF	27	1-6-5-2-7-4-2-7-2-2	1-6-4-2-7-3-8-5-2-7	8
90.94	n/a	45470	learningBlock_2	32	n/a	n/a	8
90.948	n/a	45474	dot_no1_ON	11	n/a	n/a	8
91.528	n/a	45764	dot_no1_OFF	21	n/a	n/a	8
92.848	n/a	46424	dot_no6_ON	16	n/a	n/a	8
93.428	n/a	46714	dot_no6_OFF	26	n/a	n/a	8
94.748	n/a	47374	dot_no4_ON	14	n/a	n/a	8
