onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
79.434	n/a	39717	surroundSuppB1_start	93	n/a	n/a	n/a
80.982	n/a	40491	fixpoint_ON	4	n/a	n/a	n/a
81.5	2.4	40750	stim_ON	8	1	0	2
84.408	n/a	42204	fixpoint_ON	4	n/a	n/a	n/a
84.918	2.4	42459	stim_ON	8	1	0.3	3
87.838	n/a	43919	fixpoint_ON	4	n/a	n/a	n/a
88.348	2.4	44174	stim_ON	8	1	0.6	1
91.256	n/a	45628	fixpoint_ON	4	n/a	n/a	n/a
91.768	2.4	45884	stim_ON	8	1	1	2
94.676	n/a	47338	fixpoint_ON	4	n/a	n/a	n/a
95.186	2.4	47593	stim_ON	8	1	0	3
98.096	n/a	49048	fixpoint_ON	4	n/a	n/a	n/a
98.608	2.4	49304	stim_ON	8	1	0.3	2
101.518	n/a	50759	fixpoint_ON	4	n/a	n/a	n/a
102.026	2.4	51013	stim_ON	8	1	0.6	1
104.936	n/a	52468	fixpoint_ON	4	n/a	n/a	n/a
105.446	2.4	52723	stim_ON	8	1	1	3
108.356	n/a	54178	fixpoint_ON	4	n/a	n/a	n/a
108.866	2.4	54433	stim_ON	8	1	0	2
111.776	n/a	55888	fixpoint_ON	4	n/a	n/a	n/a
112.286	2.4	56143	stim_ON	8	1	0.3	3
115.196	n/a	57598	fixpoint_ON	4	n/a	n/a	n/a
115.706	2.4	57853	stim_ON	8	1	0.6	1
118.616	n/a	59308	fixpoint_ON	4	n/a	n/a	n/a
119.126	2.4	59563	stim_ON	8	1	1	2
122.036	n/a	61018	fixpoint_ON	4	n/a	n/a	n/a
122.546	2.4	61273	stim_ON	8	0	0	3
125.456	n/a	62728	fixpoint_ON	4	n/a	n/a	n/a
125.966	2.4	62983	stim_ON	8	0	0.3	1
128.876	n/a	64438	fixpoint_ON	4	n/a	n/a	n/a
129.386	2.4	64693	stim_ON	8	0	0.6	2
132.296	n/a	66148	fixpoint_ON	4	n/a	n/a	n/a
132.806	2.4	66403	stim_ON	8	0	1	3
135.716	n/a	67858	fixpoint_ON	4	n/a	n/a	n/a
136.226	2.4	68113	stim_ON	8	1	1	1
139.136	n/a	69568	fixpoint_ON	4	n/a	n/a	n/a
139.646	2.4	69823	stim_ON	8	1	0.6	3
142.556	n/a	71278	fixpoint_ON	4	n/a	n/a	n/a
143.066	2.4	71533	stim_ON	8	1	0.3	2
