onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.35	n/a	14175	symbolSearch_start	92	n/a	n/a
31.26	n/a	15630	newPage	20	n/a	n/a
37.834	n/a	18917	trialResponse	14	0	0
42.43	n/a	21215	trialResponse	14	1	1
48.596	n/a	24298	trialResponse	14	0	0
53.156	n/a	26578	trialResponse	14	0	0
59.004	n/a	29502	trialResponse	14	0	0
61.948	n/a	30974	trialResponse	14	1	1
68.66	n/a	34330	trialResponse	14	0	0
74.604	n/a	37302	trialResponse	14	1	1
79.868	n/a	39934	trialResponse	14	0	0
84.452	n/a	42226	trialResponse	14	0	0
92.268	n/a	46134	trialResponse	14	0	0
97.124	n/a	48562	trialResponse	14	1	1
101.574	n/a	50787	trialResponse	14	0	0
104.164	n/a	52082	trialResponse	14	1	1
107.116	n/a	53558	trialResponse	14	1	1
108.126	n/a	54063	newPage	20	n/a	n/a
111.66	n/a	55830	trialResponse	14	1	1
113.932	n/a	56966	trialResponse	14	1	1
119.058	n/a	59529	trialResponse	14	0	0
127.162	n/a	63581	trialResponse	14	0	1
136.37	n/a	68185	trialResponse	14	0	0
143.612	n/a	71806	trialResponse	14	1	1
146.812	n/a	73406	trialResponse	14	0	0
154.604	n/a	77302	trialResponse	14	0	1
154.612	n/a	77306	newPage	20	n/a	n/a
160.935	n/a	80467.5	boundary	boundary	n/a	n/a
