onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
86.53	n/a	43265	contrastChangeB2_start	95	n/a
96.82	n/a	48410	contrastTrial_start	5	n/a
99.642	n/a	49821	right_target	9	n/a
101.494	n/a	50747	right_buttonPress	13	smiley_face
102.08	n/a	51040	contrastTrial_start	5	n/a
104.892	n/a	52446	left_target	8	n/a
106.26	n/a	53130	left_buttonPress	12	smiley_face
107.312	n/a	53656	contrastTrial_start	5	n/a
113.312	n/a	56656	right_target	9	n/a
114.63	n/a	57315	right_buttonPress	13	smiley_face
115.732	n/a	57866	contrastTrial_start	5	n/a
121.742	n/a	60871	left_target	8	n/a
123.052	n/a	61526	left_buttonPress	12	smiley_face
124.16	n/a	62080	contrastTrial_start	5	n/a
130.162	n/a	65081	right_target	9	n/a
131.402	n/a	65701	right_buttonPress	13	smiley_face
132.58	n/a	66290	contrastTrial_start	5	n/a
138.58	n/a	69290	left_target	8	n/a
139.89	n/a	69945	left_buttonPress	12	smiley_face
141.002	n/a	70501	contrastTrial_start	5	n/a
145.4	n/a	72700	left_target	8	n/a
145.7	n/a	72850	right_buttonPress	13	sad_face
147.822	n/a	73911	contrastTrial_start	5	n/a
150.622	n/a	75311	right_target	9	n/a
152.042	n/a	76021	right_buttonPress	13	smiley_face
153.042	n/a	76521	contrastTrial_start	5	n/a
154.752	n/a	77376	left_buttonPress	12	non_target
159.052	n/a	79526	right_target	9	n/a
161.462	n/a	80731	contrastTrial_start	5	n/a
165.862	n/a	82931	right_target	9	n/a
167.862	n/a	83931	right_buttonPress	13	smiley_face
168.282	n/a	84141	contrastTrial_start	5	n/a
172.682	n/a	86341	right_target	9	n/a
174.332	n/a	87166	right_buttonPress	13	smiley_face
175.102	n/a	87551	contrastTrial_start	5	n/a
177.902	n/a	88951	right_target	9	n/a
180.312	n/a	90156	contrastTrial_start	5	n/a
184.712	n/a	92356	left_target	8	n/a
186.272	n/a	93136	left_buttonPress	12	smiley_face
187.132	n/a	93566	contrastTrial_start	5	n/a
191.532	n/a	95766	right_target	9	n/a
192.822	n/a	96411	right_buttonPress	13	smiley_face
193.952	n/a	96976	contrastTrial_start	5	n/a
199.952	n/a	99976	right_target	9	n/a
201.242	n/a	100621	right_buttonPress	13	smiley_face
202.372	n/a	101186	contrastTrial_start	5	n/a
206.772	n/a	103386	right_target	9	n/a
208.462	n/a	104231	left_buttonPress	12	sad_face
209.192	n/a	104596	contrastTrial_start	5	n/a
211.992	n/a	105996	right_target	9	n/a
214.402	n/a	107201	contrastTrial_start	5	n/a
214.702	n/a	107351	right_buttonPress	13	non_target
217.212	n/a	108606	left_target	8	n/a
218.322	n/a	109161	left_buttonPress	12	smiley_face
219.632	n/a	109816	contrastTrial_start	5	n/a
222.432	n/a	111216	left_target	8	n/a
222.582	n/a	111291	right_buttonPress	13	sad_face
224.852	n/a	112426	contrastTrial_start	5	n/a
227.482	n/a	113741	right_buttonPress	13	non_target
229.262	n/a	114631	left_target	8	n/a
231.672	n/a	115836	contrastTrial_start	5	n/a
234.472	n/a	117236	left_target	8	n/a
236.362	n/a	118181	left_buttonPress	12	smiley_face
236.882	n/a	118441	contrastTrial_start	5	n/a
241.282	n/a	120641	left_target	8	n/a
242.632	n/a	121316	left_buttonPress	12	smiley_face
243.702	n/a	121851	contrastTrial_start	5	n/a
249.702	n/a	124851	left_target	8	n/a
251.242	n/a	125621	left_buttonPress	12	smiley_face
252.122	n/a	126061	contrastTrial_start	5	n/a
258.122	n/a	129061	left_target	8	n/a
259.622	n/a	129811	left_buttonPress	12	smiley_face
260.542	n/a	130271	contrastTrial_start	5	n/a
267.056	n/a	133528	break cnt	break cnt	n/a
326.582	n/a	163291	9999	9999	n/a
