onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.024	n/a	2512	resting_start	90
119.356	n/a	59678	instructed_toOpenEyes	20
139.356	n/a	69678	instructed_toCloseEyes	30
179.356	n/a	89678	instructed_toOpenEyes	20
199.356	n/a	99678	instructed_toCloseEyes	30
239.356	n/a	119678	instructed_toOpenEyes	20
259.356	n/a	129678	instructed_toCloseEyes	30
299.356	n/a	149678	instructed_toOpenEyes	20
319.356	n/a	159678	instructed_toCloseEyes	30
359.358	n/a	179679	instructed_toOpenEyes	20
379.358	n/a	189679	instructed_toCloseEyes	30
419.358	n/a	209679	instructed_toOpenEyes	20
424.005	n/a	212002.5	boundary	boundary
