onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.35	n/a	28675	surroundSuppB1_start	93	n/a	n/a	n/a
59.038	n/a	29519	fixpoint_ON	4	n/a	n/a	n/a
59.672	2.4	29836	stim_ON	8	1	0	2
65.006	n/a	32503	fixpoint_ON	4	n/a	n/a	n/a
65.524	2.4	32762	stim_ON	8	1	0.3	3
70.836	n/a	35418	fixpoint_ON	4	n/a	n/a	n/a
71.354	2.4	35677	stim_ON	8	1	0.6	1
76.666	n/a	38333	fixpoint_ON	4	n/a	n/a	n/a
77.184	2.4	38592	stim_ON	8	1	1	2
82.496	n/a	41248	fixpoint_ON	4	n/a	n/a	n/a
83.014	2.4	41507	stim_ON	8	1	0	3
88.326	n/a	44163	fixpoint_ON	4	n/a	n/a	n/a
88.844	2.4	44422	stim_ON	8	1	0.3	2
94.156	n/a	47078	fixpoint_ON	4	n/a	n/a	n/a
94.676	2.4	47338	stim_ON	8	1	0.6	1
99.986	n/a	49993	fixpoint_ON	4	n/a	n/a	n/a
100.502	2.4	50251	stim_ON	8	1	1	3
105.816	n/a	52908	fixpoint_ON	4	n/a	n/a	n/a
106.334	2.4	53167	stim_ON	8	1	0	2
111.646	n/a	55823	fixpoint_ON	4	n/a	n/a	n/a
112.162	2.4	56081	stim_ON	8	1	0.3	3
117.476	n/a	58738	fixpoint_ON	4	n/a	n/a	n/a
117.996	2.4	58998	stim_ON	8	1	0.6	1
123.306	n/a	61653	fixpoint_ON	4	n/a	n/a	n/a
123.824	2.4	61912	stim_ON	8	1	1	2
129.136	n/a	64568	fixpoint_ON	4	n/a	n/a	n/a
129.654	2.4	64827	stim_ON	8	0	0	3
134.966	n/a	67483	fixpoint_ON	4	n/a	n/a	n/a
135.484	2.4	67742	stim_ON	8	0	0.3	1
140.796	n/a	70398	fixpoint_ON	4	n/a	n/a	n/a
141.314	2.4	70657	stim_ON	8	0	0.6	2
146.626	n/a	73313	fixpoint_ON	4	n/a	n/a	n/a
147.144	2.4	73572	stim_ON	8	0	1	3
152.456	n/a	76228	fixpoint_ON	4	n/a	n/a	n/a
152.974	2.4	76487	stim_ON	8	1	1	1
158.286	n/a	79143	fixpoint_ON	4	n/a	n/a	n/a
158.804	2.4	79402	stim_ON	8	1	0.6	3
164.116	n/a	82058	fixpoint_ON	4	n/a	n/a	n/a
164.634	2.4	82317	stim_ON	8	1	0.3	2
169.946	n/a	84973	fixpoint_ON	4	n/a	n/a	n/a
170.466	2.4	85233	stim_ON	8	1	0	1
175.776	n/a	87888	fixpoint_ON	4	n/a	n/a	n/a
176.296	2.4	88148	stim_ON	8	1	1	1
181.606	n/a	90803	fixpoint_ON	4	n/a	n/a	n/a
182.124	2.4	91062	stim_ON	8	1	0.6	2
187.436	n/a	93718	fixpoint_ON	4	n/a	n/a	n/a
187.954	2.4	93977	stim_ON	8	1	0.3	3
193.266	n/a	96633	fixpoint_ON	4	n/a	n/a	n/a
193.784	2.4	96892	stim_ON	8	1	0	1
