onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
94.656	n/a	47328	contrastChangeB3_start	96	n/a
105.016	n/a	52508	contrastTrial_start	5	n/a
109.42	n/a	54710	right_target	9	n/a
110.6	n/a	55300	right_buttonPress	13	smiley_face
111.866	n/a	55933	contrastTrial_start	5	n/a
117.87	n/a	58935	right_target	9	n/a
119.23	n/a	59615	right_buttonPress	13	smiley_face
120.29	n/a	60145	contrastTrial_start	5	n/a
124.7	n/a	62350	left_target	8	n/a
126.15	n/a	63075	left_buttonPress	12	smiley_face
127.12	n/a	63560	contrastTrial_start	5	n/a
133.12	n/a	66560	left_target	8	n/a
134.23	n/a	67115	left_buttonPress	12	smiley_face
135.55	n/a	67775	contrastTrial_start	5	n/a
139.95	n/a	69975	right_target	9	n/a
141.55	n/a	70775	right_buttonPress	13	smiley_face
142.37	n/a	71185	contrastTrial_start	5	n/a
148.37	n/a	74185	left_target	8	n/a
149.91	n/a	74955	left_buttonPress	12	smiley_face
150.79	n/a	75395	contrastTrial_start	5	n/a
156.79	n/a	78395	left_target	8	n/a
158.38	n/a	79190	left_buttonPress	12	smiley_face
159.21	n/a	79605	contrastTrial_start	5	n/a
163.62	n/a	81810	right_target	9	n/a
165.87	n/a	82935	right_buttonPress	13	smiley_face
166.04	n/a	83020	contrastTrial_start	5	n/a
168.84	n/a	84420	left_target	8	n/a
171.2	n/a	85600	left_buttonPress	12	smiley_face
171.27	n/a	85635	contrastTrial_start	5	n/a
174.08	n/a	87040	left_target	8	n/a
175.702	n/a	87851	left_buttonPress	12	smiley_face
176.5	n/a	88250	contrastTrial_start	5	n/a
179.31	n/a	89655	left_target	8	n/a
180.82	n/a	90410	left_buttonPress	12	smiley_face
181.73	n/a	90865	contrastTrial_start	5	n/a
187.74	n/a	93870	right_target	9	n/a
189.09	n/a	94545	right_buttonPress	13	smiley_face
190.16	n/a	95080	contrastTrial_start	5	n/a
194.58	n/a	97290	right_target	9	n/a
196.1	n/a	98050	left_buttonPress	12	sad_face
196.43	n/a	98215	right_buttonPress	13	non_target
197.01	n/a	98505	contrastTrial_start	5	n/a
203.02	n/a	101510	right_target	9	n/a
204.55	n/a	102275	right_buttonPress	13	smiley_face
205.44	n/a	102720	contrastTrial_start	5	n/a
208.24	n/a	104120	right_target	9	n/a
209.95	n/a	104975	right_buttonPress	13	smiley_face
210.67	n/a	105335	contrastTrial_start	5	n/a
215.07	n/a	107535	left_target	8	n/a
216.53	n/a	108265	left_buttonPress	12	smiley_face
217.49	n/a	108745	contrastTrial_start	5	n/a
220.3	n/a	110150	right_target	9	n/a
222.31	n/a	111155	right_buttonPress	13	smiley_face
222.73	n/a	111365	contrastTrial_start	5	n/a
225.53	n/a	112765	left_target	8	n/a
227.01	n/a	113505	left_buttonPress	12	smiley_face
227.95	n/a	113975	contrastTrial_start	5	n/a
230.75	n/a	115375	right_target	9	n/a
232.4	n/a	116200	right_buttonPress	13	smiley_face
233.17	n/a	116585	contrastTrial_start	5	n/a
235.98	n/a	117990	right_target	9	n/a
237.52	n/a	118760	right_buttonPress	13	smiley_face
238.4	n/a	119200	contrastTrial_start	5	n/a
242.82	n/a	121410	left_target	8	n/a
243.8	n/a	121900	left_buttonPress	12	smiley_face
245.25	n/a	122625	contrastTrial_start	5	n/a
249.66	n/a	124830	left_target	8	n/a
251	n/a	125500	left_buttonPress	12	smiley_face
252.08	n/a	126040	contrastTrial_start	5	n/a
258.08	n/a	129040	right_target	9	n/a
259.57	n/a	129785	right_buttonPress	13	smiley_face
260.5	n/a	130250	contrastTrial_start	5	n/a
266.5	n/a	133250	left_target	8	n/a
267.89	n/a	133945	left_buttonPress	12	smiley_face
268.92	n/a	134460	contrastTrial_start	5	n/a
275.458	n/a	137729	break cnt	break cnt	n/a
333.748	n/a	166874	9999	9999	n/a
