onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
115.004	n/a	57502	contrastChangeB3_start	96	n/a
120.876	n/a	60438	contrastTrial_start	5	n/a
126.872	n/a	63436	right_target	9	n/a
128.552	n/a	64276	right_buttonPress	13	smiley_face
129.272	n/a	64636	contrastTrial_start	5	n/a
133.672	n/a	66836	right_target	9	n/a
135.22	n/a	67610	right_buttonPress	13	smiley_face
136.072	n/a	68036	contrastTrial_start	5	n/a
138.87	n/a	69435	right_target	9	n/a
140.742	n/a	70371	right_buttonPress	13	smiley_face
141.272	n/a	70636	contrastTrial_start	5	n/a
147.27	n/a	73635	left_target	8	n/a
148.56	n/a	74280	left_buttonPress	12	smiley_face
149.67	n/a	74835	contrastTrial_start	5	n/a
154.07	n/a	77035	left_target	8	n/a
155.79	n/a	77895	left_buttonPress	12	smiley_face
156.47	n/a	78235	contrastTrial_start	5	n/a
162.47	n/a	81235	right_target	9	n/a
164.47	n/a	82235	right_buttonPress	13	smiley_face
164.87	n/a	82435	contrastTrial_start	5	n/a
169.27	n/a	84635	right_target	9	n/a
171.19	n/a	85595	right_buttonPress	13	smiley_face
171.67	n/a	85835	contrastTrial_start	5	n/a
174.47	n/a	87235	right_target	9	n/a
176.35	n/a	88175	right_buttonPress	13	smiley_face
176.87	n/a	88435	contrastTrial_start	5	n/a
179.67	n/a	89835	left_target	8	n/a
181.33	n/a	90665	left_buttonPress	12	smiley_face
182.07	n/a	91035	contrastTrial_start	5	n/a
186.47	n/a	93235	left_target	8	n/a
188.49	n/a	94245	left_buttonPress	12	smiley_face
188.87	n/a	94435	contrastTrial_start	5	n/a
193.27	n/a	96635	right_target	9	n/a
195.42	n/a	97710	right_buttonPress	13	smiley_face
195.67	n/a	97835	contrastTrial_start	5	n/a
200.07	n/a	100035	right_target	9	n/a
201.87	n/a	100935	right_buttonPress	13	smiley_face
202.47	n/a	101235	contrastTrial_start	5	n/a
208.47	n/a	104235	right_target	9	n/a
210.13	n/a	105065	right_buttonPress	13	smiley_face
210.87	n/a	105435	contrastTrial_start	5	n/a
216.87	n/a	108435	left_target	8	n/a
218.51	n/a	109255	left_buttonPress	12	smiley_face
219.27	n/a	109635	contrastTrial_start	5	n/a
225.27	n/a	112635	left_target	8	n/a
227.27	n/a	113635	left_buttonPress	12	smiley_face
227.67	n/a	113835	contrastTrial_start	5	n/a
230.47	n/a	115235	right_target	9	n/a
232.45	n/a	116225	right_buttonPress	13	smiley_face
232.87	n/a	116435	contrastTrial_start	5	n/a
237.27	n/a	118635	left_target	8	n/a
238.75	n/a	119375	left_buttonPress	12	smiley_face
239.67	n/a	119835	contrastTrial_start	5	n/a
242.468	n/a	121234	left_target	8	n/a
244.21	n/a	122105	left_buttonPress	12	smiley_face
244.87	n/a	122435	contrastTrial_start	5	n/a
250.868	n/a	125434	right_target	9	n/a
253.268	n/a	126634	contrastTrial_start	5	n/a
256.068	n/a	128034	left_target	8	n/a
257.758	n/a	128879	left_buttonPress	12	smiley_face
258.468	n/a	129234	contrastTrial_start	5	n/a
264.468	n/a	132234	left_target	8	n/a
266.108	n/a	133054	left_buttonPress	12	smiley_face
266.868	n/a	133434	contrastTrial_start	5	n/a
269.668	n/a	134834	left_target	8	n/a
271.128	n/a	135564	left_buttonPress	12	smiley_face
272.068	n/a	136034	contrastTrial_start	5	n/a
274.868	n/a	137434	right_target	9	n/a
276.728	n/a	138364	right_buttonPress	13	smiley_face
277.268	n/a	138634	contrastTrial_start	5	n/a
281.668	n/a	140834	left_target	8	n/a
282.968	n/a	141484	left_buttonPress	12	smiley_face
284.068	n/a	142034	contrastTrial_start	5	n/a
290.524	n/a	145262	break cnt	break cnt	n/a
321.732	n/a	160866	9999	9999	n/a
