onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.184	n/a	14592	contrastChangeB2_start	95	n/a
34.956	n/a	17478	contrastTrial_start	5	n/a
39.356	n/a	19678	right_target	9	n/a
40.944	n/a	20472	right_buttonPress	13	smiley_face
41.754	n/a	20877	contrastTrial_start	5	n/a
47.754	n/a	23877	right_target	9	n/a
49.374	n/a	24687	right_buttonPress	13	smiley_face
50.154	n/a	25077	contrastTrial_start	5	n/a
54.554	n/a	27277	left_target	8	n/a
56.494	n/a	28247	left_buttonPress	12	smiley_face
56.954	n/a	28477	contrastTrial_start	5	n/a
62.954	n/a	31477	left_target	8	n/a
64.464	n/a	32232	left_buttonPress	12	smiley_face
65.354	n/a	32677	contrastTrial_start	5	n/a
69.754	n/a	34877	right_target	9	n/a
71.774	n/a	35887	right_buttonPress	13	smiley_face
72.154	n/a	36077	contrastTrial_start	5	n/a
78.154	n/a	39077	left_target	8	n/a
79.304	n/a	39652	left_buttonPress	12	smiley_face
80.554	n/a	40277	contrastTrial_start	5	n/a
86.554	n/a	43277	left_target	8	n/a
87.974	n/a	43987	left_buttonPress	12	smiley_face
88.954	n/a	44477	contrastTrial_start	5	n/a
93.354	n/a	46677	right_target	9	n/a
95.024	n/a	47512	right_buttonPress	13	smiley_face
95.754	n/a	47877	contrastTrial_start	5	n/a
98.554	n/a	49277	left_target	8	n/a
100.534	n/a	50267	left_buttonPress	12	smiley_face
100.954	n/a	50477	contrastTrial_start	5	n/a
103.754	n/a	51877	left_target	8	n/a
105.604	n/a	52802	left_buttonPress	12	smiley_face
106.154	n/a	53077	contrastTrial_start	5	n/a
108.954	n/a	54477	left_target	8	n/a
110.644	n/a	55322	left_buttonPress	12	smiley_face
111.354	n/a	55677	contrastTrial_start	5	n/a
117.354	n/a	58677	right_target	9	n/a
119.714	n/a	59857	right_buttonPress	13	smiley_face
119.754	n/a	59877	contrastTrial_start	5	n/a
124.154	n/a	62077	right_target	9	n/a
126.292	n/a	63146	right_buttonPress	13	smiley_face
126.554	n/a	63277	contrastTrial_start	5	n/a
132.552	n/a	66276	right_target	9	n/a
134.302	n/a	67151	right_buttonPress	13	smiley_face
134.952	n/a	67476	contrastTrial_start	5	n/a
137.752	n/a	68876	right_target	9	n/a
139.812	n/a	69906	right_buttonPress	13	smiley_face
140.152	n/a	70076	contrastTrial_start	5	n/a
144.552	n/a	72276	left_target	8	n/a
146.342	n/a	73171	left_buttonPress	12	smiley_face
146.952	n/a	73476	contrastTrial_start	5	n/a
149.752	n/a	74876	right_target	9	n/a
152.152	n/a	76076	contrastTrial_start	5	n/a
152.402	n/a	76201	right_buttonPress	13	non_target
154.952	n/a	77476	left_target	8	n/a
156.902	n/a	78451	left_buttonPress	12	smiley_face
157.352	n/a	78676	contrastTrial_start	5	n/a
160.152	n/a	80076	right_target	9	n/a
162.552	n/a	81276	contrastTrial_start	5	n/a
165.352	n/a	82676	right_target	9	n/a
167.452	n/a	83726	right_buttonPress	13	smiley_face
167.752	n/a	83876	contrastTrial_start	5	n/a
172.152	n/a	86076	left_target	8	n/a
173.362	n/a	86681	left_buttonPress	12	smiley_face
174.552	n/a	87276	contrastTrial_start	5	n/a
175.952	n/a	87976	left_buttonPress	12	non_target
178.952	n/a	89476	left_target	8	n/a
179.962	n/a	89981	left_buttonPress	12	smiley_face
181.352	n/a	90676	contrastTrial_start	5	n/a
187.352	n/a	93676	right_target	9	n/a
188.832	n/a	94416	left_buttonPress	12	sad_face
189.752	n/a	94876	contrastTrial_start	5	n/a
195.752	n/a	97876	left_target	8	n/a
197.482	n/a	98741	left_buttonPress	12	smiley_face
198.152	n/a	99076	contrastTrial_start	5	n/a
204.536	n/a	102268	break cnt	break cnt	n/a
235.068	n/a	117534	9999	9999	n/a
