onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.816	n/a	908	resting_start	90
45.394	n/a	22697	instructed_toOpenEyes	20
65.396	n/a	32698	instructed_toCloseEyes	30
105.394	n/a	52697	instructed_toOpenEyes	20
125.396	n/a	62698	instructed_toCloseEyes	30
165.386	n/a	82693	instructed_toOpenEyes	20
185.386	n/a	92693	instructed_toCloseEyes	30
225.388	n/a	112694	instructed_toOpenEyes	20
245.388	n/a	122694	instructed_toCloseEyes	30
285.39	n/a	142695	instructed_toOpenEyes	20
305.39	n/a	152695	instructed_toCloseEyes	30
345.39	n/a	172695	instructed_toOpenEyes	20
349.919	n/a	174959.5	boundary	boundary
